
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Fri Nov 5 1993,,,Box Score,,New Jersey Nets,W,,110,88,1,0,W 1,
2,Sun Nov 7 1993,,,Box Score,@,Portland Trail Blazers,W,,106,92,2,0,W 2,
3,Tue Nov 9 1993,,,Box Score,@,Golden State Warriors,W,,102,93,3,0,W 3,
4,Thu Nov 11 1993,,,Box Score,,Minnesota Timberwolves,W,,107,99,4,0,W 4,
5,Sat Nov 13 1993,,,Box Score,,Phoenix Suns,W,,99,95,5,0,W 5,
6,Mon Nov 15 1993,,,Box Score,@,Philadelphia 76ers,W,,88,84,6,0,W 6,
7,Tue Nov 16 1993,,,Box Score,@,New Jersey Nets,W,,90,84,7,0,W 7,
8,Thu Nov 18 1993,,,Box Score,@,Indiana Pacers,W,,99,83,8,0,W 8,
9,Sat Nov 20 1993,,,Box Score,,Los Angeles Clippers,W,,108,86,9,0,W 9,
10,Tue Nov 23 1993,,,Box Score,,Chicago Bulls,W,,100,93,10,0,W 10,
11,Wed Nov 24 1993,,,Box Score,@,Utah Jazz,W,OT,95,93,11,0,W 11,
12,Fri Nov 26 1993,,,Box Score,@,Sacramento Kings,W,,92,89,12,0,W 12,
13,Sat Nov 27 1993,,,Box Score,@,Los Angeles Clippers,W,,82,80,13,0,W 13,
14,Tue Nov 30 1993,,,Box Score,,Milwaukee Bucks,W,,102,91,14,0,W 14,
15,Thu Dec 2 1993,,,Box Score,@,New York Knicks,W,,94,85,15,0,W 15,
16,Fri Dec 3 1993,,,Box Score,@,Atlanta Hawks,L,,111,133,15,1,L 1,
17,Sun Dec 5 1993,,,Box Score,@,Cleveland Cavaliers,W,,99,98,16,1,W 1,
18,Tue Dec 7 1993,,,Box Score,,Charlotte Hornets,W,,121,102,17,1,W 2,
19,Thu Dec 9 1993,,,Box Score,,Miami Heat,W,OT,115,109,18,1,W 3,
20,Sat Dec 11 1993,,,Box Score,,Seattle SuperSonics,W,,82,75,19,1,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 14 1993,,,Box Score,@,Miami Heat,W,,97,88,20,1,W 5,
22,Sat Dec 18 1993,,,Box Score,,Dallas Mavericks,W,,104,93,21,1,W 6,
23,Tue Dec 21 1993,,,Box Score,@,San Antonio Spurs,W,,90,88,22,1,W 7,
24,Thu Dec 23 1993,,,Box Score,,Denver Nuggets,L,,93,106,22,2,L 1,
25,Sat Dec 25 1993,,,Box Score,@,Phoenix Suns,L,,91,111,22,3,L 2,
26,Sun Dec 26 1993,,,Box Score,@,Los Angeles Lakers,W,,118,93,23,3,W 1,
27,Tue Dec 28 1993,,,Box Score,@,Seattle SuperSonics,L,,97,112,23,4,L 1,
28,Thu Dec 30 1993,,,Box Score,@,Minnesota Timberwolves,W,,110,104,24,4,W 1,
