
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 30 2002,7:00p EST,,Box Score,@,Indiana Pacers,L,,82,91,0,1,L 1,
2,Fri Nov 1 2002,7:00p EST,,Box Score,@,Denver Nuggets,W,,83,74,1,1,W 1,
3,Sat Nov 2 2002,7:30p EST,,Box Score,,Toronto Raptors,W,,88,76,2,1,W 2,
4,Tue Nov 5 2002,7:30p EST,,Box Score,,Seattle SuperSonics,L,,97,104,2,2,L 1,
5,Sat Nov 9 2002,7:30p EST,,Box Score,,Golden State Warriors,W,,111,104,3,2,W 1,
6,Tue Nov 12 2002,7:30p EST,,Box Score,,Portland Trail Blazers,W,,86,83,4,2,W 2,
7,Fri Nov 15 2002,8:30p EST,,Box Score,@,Phoenix Suns,L,,87,88,4,3,L 1,
8,Sun Nov 17 2002,6:30p EST,,Box Score,@,Los Angeles Lakers,W,,93,89,5,3,W 1,
9,Tue Nov 19 2002,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,97,80,6,3,W 2,
10,Thu Nov 21 2002,6:30p EST,,Box Score,@,Dallas Mavericks,L,,90,103,6,4,L 1,
11,Fri Nov 22 2002,7:30p EST,,Box Score,,Washington Wizards,W,,93,86,7,4,W 1,
12,Sun Nov 24 2002,12:30p EST,,Box Score,@,Los Angeles Clippers,L,,89,90,7,5,L 1,
13,Tue Nov 26 2002,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,71,77,7,6,L 2,
14,Wed Nov 27 2002,7:30p EST,,Box Score,@,Golden State Warriors,W,,91,84,8,6,W 1,
15,Fri Nov 29 2002,7:30p EST,,Box Score,@,Seattle SuperSonics,W,,83,72,9,6,W 2,
16,Sun Dec 1 2002,6:00p EST,,Box Score,@,Sacramento Kings,L,,84,103,9,7,L 1,
17,Tue Dec 3 2002,7:30p EST,,Box Score,,San Antonio Spurs,W,,89,75,10,7,W 1,
18,Fri Dec 6 2002,7:30p EST,,Box Score,@,New Orleans Hornets,L,OT,96,98,10,8,L 1,
19,Sat Dec 7 2002,7:30p EST,,Box Score,,Philadelphia 76ers,W,,97,72,11,8,W 1,
20,Tue Dec 10 2002,7:30p EST,,Box Score,,Sacramento Kings,W,,103,96,12,8,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Fri Dec 13 2002,7:00p EST,,Box Score,@,Memphis Grizzlies,L,OT,109,114,12,9,L 1,
22,Sat Dec 14 2002,7:30p EST,,Box Score,,Los Angeles Clippers,L,,83,94,12,10,L 2,
23,Mon Dec 16 2002,7:30p EST,,Box Score,@,Miami Heat,W,OT,105,100,13,10,W 1,
24,Wed Dec 18 2002,8:00p EST,,Box Score,,Indiana Pacers,W,,95,83,14,10,W 2,
25,Fri Dec 20 2002,7:30p EST,,Box Score,,Atlanta Hawks,W,,101,82,15,10,W 3,
26,Sat Dec 21 2002,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,86,98,15,11,L 1,
27,Mon Dec 23 2002,7:30p EST,,Box Score,,Utah Jazz,L,,91,96,15,12,L 2,
28,Fri Dec 27 2002,7:30p EST,,Box Score,,New York Knicks,L,,83,99,15,13,L 3,
29,Sun Dec 29 2002,7:30p EST,,Box Score,,New Orleans Hornets,W,,97,85,16,13,W 1,
30,Tue Dec 31 2002,9:00p EST,,Box Score,,Milwaukee Bucks,W,,103,80,17,13,W 2,
31,Sat Jan 4 2003,7:30p EST,,Box Score,,Golden State Warriors,L,,84,86,17,14,L 1,
32,Tue Jan 7 2003,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,94,86,18,14,W 1,
33,Wed Jan 8 2003,7:00p EST,,Box Score,@,Orlando Magic,W,,91,81,19,14,W 2,
34,Fri Jan 10 2003,7:30p EST,,Box Score,@,Atlanta Hawks,L,,75,84,19,15,L 1,
35,Sat Jan 11 2003,7:30p EST,,Box Score,,Denver Nuggets,W,,87,85,20,15,W 1,
36,Mon Jan 13 2003,7:30p EST,,Box Score,,Boston Celtics,W,,101,92,21,15,W 2,
37,Wed Jan 15 2003,7:30p EST,,Box Score,,Phoenix Suns,W,,102,96,22,15,W 3,
38,Fri Jan 17 2003,8:30p EST,,Box Score,,Los Angeles Lakers,W,OT,108,104,23,15,W 4,
39,Mon Jan 20 2003,4:00p EST,,Box Score,@,San Antonio Spurs,L,,82,87,23,16,L 1,
40,Tue Jan 21 2003,7:30p EST,,Box Score,@,Dallas Mavericks,L,,86,107,23,17,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 24 2003,7:30p EST,,Box Score,,Detroit Pistons,L,,74,98,23,18,L 3,
42,Sun Jan 26 2003,12:00p EST,,Box Score,@,Chicago Bulls,L,,98,100,23,19,L 4,
43,Mon Jan 27 2003,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,100,95,24,19,W 1,
