
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 2 2005,7:30p EST,,Box Score,,Sacramento Kings,W,,98,89,1,0,W 1,
2,Sat Nov 5 2005,7:30p EST,,Box Score,,New Orleans/Oklahoma City Hornets,L,,84,91,1,1,L 1,
3,Tue Nov 8 2005,7:30p EST,,Box Score,,Orlando Magic,L,,74,76,1,2,L 2,
4,Thu Nov 10 2005,8:00p EST,,Box Score,@,Miami Heat,L,,84,88,1,3,L 3,
5,Sat Nov 12 2005,8:00p EST,,Box Score,@,New Jersey Nets,W,,99,91,2,3,W 1,
6,Sun Nov 13 2005,6:00p EST,,Box Score,@,Boston Celtics,L,,82,102,2,4,L 1,
7,Tue Nov 15 2005,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,94,89,3,4,W 1,
8,Thu Nov 17 2005,8:30p EST,,Box Score,@,San Antonio Spurs,L,,80,86,3,5,L 1,
9,Fri Nov 18 2005,8:30p EST,,Box Score,,Detroit Pistons,L,,70,78,3,6,L 2,
10,Sun Nov 20 2005,7:00p EST,,Box Score,@,Indiana Pacers,L,,74,85,3,7,L 3,
11,Tue Nov 22 2005,7:30p EST,,Box Score,@,Dallas Mavericks,L,,93,102,3,8,L 4,
12,Wed Nov 23 2005,6:30p EST,,Box Score,,Phoenix Suns,L,,88,100,3,9,L 5,
13,Fri Nov 25 2005,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,81,86,3,10,L 6,
14,Sat Nov 26 2005,7:30p EST,,Box Score,,Chicago Bulls,L,,89,94,3,11,L 7,
15,Tue Nov 29 2005,7:30p EST,,Box Score,,Atlanta Hawks,W,,100,85,4,11,W 1,
16,Sat Dec 3 2005,7:30p EST,,Box Score,,Memphis Grizzlies,L,,75,90,4,12,L 1,
17,Tue Dec 6 2005,7:30p EST,,Box Score,,Boston Celtics,W,,91,73,5,12,W 1,
18,Thu Dec 8 2005,7:30p EST,,Box Score,@,Sacramento Kings,W,,106,95,6,12,W 2,
19,Sun Dec 11 2005,6:00p EST,,Box Score,@,Portland Trail Blazers,W,,100,86,7,12,W 3,
20,Wed Dec 14 2005,7:30p EST,,Box Score,@,Golden State Warriors,W,OT,111,105,8,12,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Thu Dec 15 2005,7:30p EST,,Box Score,@,Seattle SuperSonics,W,,104,98,9,12,W 5,
22,Sat Dec 17 2005,12:30p EST,,Box Score,@,Los Angeles Clippers,L,,81,89,9,13,L 1,
23,Sun Dec 18 2005,6:30p EST,,Box Score,@,Los Angeles Lakers,W,,76,74,10,13,W 1,
24,Wed Dec 21 2005,7:30p EST,,Box Score,,Toronto Raptors,L,,81,94,10,14,L 1,
25,Fri Dec 23 2005,7:00p EST,,Box Score,@,Denver Nuggets,L,,86,108,10,15,L 2,
26,Tue Dec 27 2005,7:30p EST,,Box Score,,Utah Jazz,L,,74,82,10,16,L 3,
27,Wed Dec 28 2005,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,90,92,10,17,L 4,
28,Sat Dec 31 2005,6:00p EST,,Box Score,,Golden State Warriors,L,,89,94,10,18,L 5,
29,Tue Jan 3 2006,7:00p EST,,Box Score,@,Washington Wizards,W,,123,111,11,18,W 1,
30,Thu Jan 5 2006,8:00p EST,,Box Score,@,Cleveland Cavaliers,W,,90,81,12,18,W 2,
31,Fri Jan 6 2006,7:00p EST,,Box Score,@,Toronto Raptors,L,,92,112,12,19,L 1,
32,Sun Jan 8 2006,7:30p EST,,Box Score,,Denver Nuggets,L,,90,92,12,20,L 2,
33,Tue Jan 10 2006,7:30p EST,,Box Score,@,Charlotte Bobcats,L,2OT,106,111,12,21,L 3,
34,Wed Jan 11 2006,7:30p EST,,Box Score,,Sacramento Kings,L,,80,88,12,22,L 4,
35,Sat Jan 14 2006,7:30p EST,,Box Score,,New Orleans/Oklahoma City Hornets,L,,80,86,12,23,L 5,
36,Mon Jan 16 2006,2:00p EST,,Box Score,@,Atlanta Hawks,L,,83,94,12,24,L 6,
