
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Nov 2 2004,8:00p EST,,Box Score,@,Detroit Pistons,L,,79,87,0,1,L 1,
2,Wed Nov 3 2004,7:00p EST,,Box Score,@,Toronto Raptors,L,,88,95,0,2,L 2,
3,Fri Nov 5 2004,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,89,81,1,2,W 1,
4,Sat Nov 6 2004,7:30p EST,,Box Score,,Sacramento Kings,W,OT,104,101,2,2,W 2,
5,Tue Nov 9 2004,7:30p EST,,Box Score,,Memphis Grizzlies,W,,90,87,3,2,W 3,
6,Thu Nov 11 2004,7:30p EST,,Box Score,,Minnesota Timberwolves,L,,91,96,3,3,L 1,
7,Sat Nov 13 2004,7:30p EST,,Box Score,,Los Angeles Lakers,L,,79,84,3,4,L 2,
8,Mon Nov 15 2004,7:30p EST,,Box Score,@,New Jersey Nets,W,,80,69,4,4,W 1,
9,Tue Nov 16 2004,7:30p EST,,Box Score,@,Atlanta Hawks,L,,84,88,4,5,L 1,
10,Thu Nov 18 2004,8:30p EST,,Box Score,,New York Knicks,L,,92,93,4,6,L 2,
11,Sat Nov 20 2004,12:30p EST,,Box Score,@,Los Angeles Clippers,W,OT,91,86,5,6,W 1,
12,Sun Nov 21 2004,5:00p EST,,Box Score,@,Portland Trail Blazers,W,,97,93,6,6,W 2,
13,Tue Nov 23 2004,7:00p EST,,Box Score,@,Sacramento Kings,L,,96,102,6,7,L 1,
14,Fri Nov 26 2004,7:00p EST,,Box Score,@,Utah Jazz,L,,80,90,6,8,L 2,
15,Sat Nov 27 2004,7:30p EST,,Box Score,,Denver Nuggets,L,,76,82,6,9,L 3,
16,Tue Nov 30 2004,7:30p EST,,Box Score,,Detroit Pistons,L,,72,93,6,10,L 4,
17,Thu Dec 2 2004,7:00p EST,,Box Score,@,Dallas Mavericks,L,OT,106,113,6,11,L 5,
18,Sat Dec 4 2004,7:30p EST,,Box Score,,Philadelphia 76ers,W,,77,76,7,11,W 1,
19,Tue Dec 7 2004,7:30p EST,,Box Score,,New Orleans Hornets,W,,89,81,8,11,W 2,
20,Thu Dec 9 2004,7:00p EST,,Box Score,,San Antonio Spurs,W,,81,80,9,11,W 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sat Dec 11 2004,7:30p EST,,Box Score,,Dallas Mavericks,L,,78,102,9,12,L 1,
22,Wed Dec 15 2004,7:30p EST,,Box Score,,Atlanta Hawks,W,,92,69,10,12,W 1,
23,Fri Dec 17 2004,7:30p EST,,Box Score,,Golden State Warriors,W,,100,83,11,12,W 2,
24,Sat Dec 18 2004,7:00p EST,,Box Score,@,Charlotte Bobcats,L,OT,100,101,11,13,L 1,
25,Mon Dec 20 2004,7:30p EST,,Box Score,,Toronto Raptors,W,,114,102,12,13,W 1,
