
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 30 2002,7:00p EST,,Box Score,@,Toronto Raptors,L,,68,74,0,1,L 1,
2,Thu Oct 31 2002,7:30p EST,,Box Score,,Boston Celtics,W,,114,69,1,1,W 1,
3,Sat Nov 2 2002,7:00p EST,,Box Score,,New Jersey Nets,L,,79,87,1,2,L 1,
4,Tue Nov 5 2002,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,86,90,1,3,L 2,
5,Wed Nov 6 2002,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,107,100,2,3,W 1,
6,Fri Nov 8 2002,8:00p EST,,Box Score,,Los Angeles Lakers,W,,100,99,3,3,W 2,
7,Sat Nov 9 2002,7:30p EST,,Box Score,@,Cleveland Cavaliers,W,,93,79,4,3,W 3,
8,Tue Nov 12 2002,7:00p EST,,Box Score,,Seattle SuperSonics,L,,95,101,4,4,L 1,
9,Thu Nov 14 2002,7:30p EST,,Box Score,,Utah Jazz,W,,105,102,5,4,W 1,
10,Sat Nov 16 2002,7:00p EST,,Box Score,,Miami Heat,W,,95,65,6,4,W 2,
11,Sun Nov 17 2002,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,84,100,6,5,L 1,
12,Fri Nov 22 2002,7:30p EST,,Box Score,@,Houston Rockets,L,,86,93,6,6,L 2,
13,Sat Nov 23 2002,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,74,85,6,7,L 3,
14,Tue Nov 26 2002,7:00p EST,,Box Score,,Indiana Pacers,L,,84,88,6,8,L 4,
15,Fri Nov 29 2002,8:00p EST,,Box Score,@,Indiana Pacers,L,,84,100,6,9,L 5,
16,Sat Nov 30 2002,7:00p EST,,Box Score,,Philadelphia 76ers,L,,94,95,6,10,L 6,
17,Tue Dec 3 2002,7:00p EST,,Box Score,,Milwaukee Bucks,W,,103,78,7,10,W 1,
18,Wed Dec 4 2002,7:30p EST,,Box Score,@,Detroit Pistons,W,,88,83,8,10,W 2,
19,Fri Dec 6 2002,7:00p EST,,Box Score,@,Orlando Magic,L,,78,88,8,11,L 1,
20,Sat Dec 7 2002,8:00p EST,,Box Score,,New York Knicks,W,,100,97,9,11,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 10 2002,7:00p EST,,Box Score,,Portland Trail Blazers,L,,79,98,9,12,L 1,
22,Fri Dec 13 2002,8:00p EST,,Box Score,@,New Jersey Nets,L,,65,79,9,13,L 2,
