
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 29 2003,7:30p EST,,Box Score,@,Chicago Bulls,W,,99,74,1,0,W 1,
2,Fri Oct 31 2003,7:00p EST,,Box Score,@,Toronto Raptors,L,,79,82,1,1,L 1,
3,Sat Nov 1 2003,7:00p EST,,Box Score,,New Jersey Nets,L,,85,98,1,2,L 2,
4,Wed Nov 5 2003,7:00p EST,,Box Score,,Dallas Mavericks,W,,100,90,2,2,W 1,
5,Fri Nov 7 2003,7:00p EST,,Box Score,,Toronto Raptors,W,,86,60,3,2,W 2,
6,Sat Nov 8 2003,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,98,111,3,3,L 1,
7,Tue Nov 11 2003,7:00p EST,,Box Score,,Philadelphia 76ers,L,,105,112,3,4,L 2,
8,Fri Nov 14 2003,7:30p EST,,Box Score,@,Miami Heat,L,OT,101,105,3,5,L 3,
9,Sat Nov 15 2003,7:00p EST,,Box Score,,San Antonio Spurs,L,,71,95,3,6,L 4,
10,Mon Nov 17 2003,7:30p EST,,Box Score,@,Atlanta Hawks,W,,106,97,4,6,W 1,
11,Wed Nov 19 2003,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,106,95,5,6,W 2,
12,Fri Nov 21 2003,7:00p EST,,Box Score,@,Denver Nuggets,L,,87,108,5,7,L 1,
13,Sun Nov 23 2003,6:00p EST,,Box Score,@,Seattle SuperSonics,L,,85,88,5,8,L 2,
14,Tue Nov 25 2003,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,81,80,6,8,W 1,
15,Wed Nov 26 2003,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,99,120,6,9,L 1,
16,Sat Nov 29 2003,7:00p EST,,Box Score,,Detroit Pistons,L,,69,80,6,10,L 2,
17,Tue Dec 2 2003,7:30p EST,,Box Score,@,Dallas Mavericks,L,,72,97,6,11,L 3,
18,Fri Dec 5 2003,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,77,92,6,12,L 4,
19,Sat Dec 6 2003,7:30p EST,,Box Score,@,Milwaukee Bucks,W,OT,114,109,7,12,W 1,
20,Tue Dec 9 2003,7:00p EST,,Box Score,@,Indiana Pacers,L,,79,93,7,13,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 10 2003,7:00p EST,,Box Score,,Orlando Magic,L,,91,95,7,14,L 2,
22,Fri Dec 12 2003,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,91,110,7,15,L 3,
23,Sun Dec 14 2003,7:00p EST,,Box Score,@,New York Knicks,L,,87,89,7,16,L 4,
24,Tue Dec 16 2003,7:00p EST,,Box Score,,Utah Jazz,W,,91,87,8,16,W 1,
25,Fri Dec 19 2003,7:30p EST,,Box Score,@,New Jersey Nets,L,,87,97,8,17,L 1,
