
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 1 2006,8:00p EST,,Box Score,@,Cleveland Cavaliers,L,,94,97,0,1,L 1,
2,Sat Nov 4 2006,7:00p EST,,Box Score,,Boston Celtics,W,,124,117,1,1,W 1,
3,Mon Nov 6 2006,7:00p EST,,Box Score,@,Orlando Magic,L,,103,106,1,2,L 1,
4,Wed Nov 8 2006,7:00p EST,,Box Score,,Indiana Pacers,W,,117,91,2,2,W 1,
5,Fri Nov 10 2006,7:00p EST,,Box Score,,Milwaukee Bucks,W,,116,111,3,2,W 2,
6,Sun Nov 12 2006,6:00p EST,,Box Score,,New Jersey Nets,L,OT,93,105,3,3,L 1,
7,Wed Nov 15 2006,7:30p EST,,Box Score,@,New York Knicks,L,,82,102,3,4,L 2,
8,Fri Nov 17 2006,8:00p EST,,Box Score,@,Detroit Pistons,L,,91,100,3,5,L 3,
9,Sat Nov 18 2006,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,111,99,4,5,W 1,
10,Tue Nov 21 2006,7:30p EST,,Box Score,@,Dallas Mavericks,L,,80,107,4,6,L 1,
11,Wed Nov 22 2006,7:30p EST,,Box Score,@,Houston Rockets,L,,82,86,4,7,L 2,
12,Fri Nov 24 2006,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,80,95,4,8,L 3,
13,Sat Nov 25 2006,7:00p EST,,Box Score,,Detroit Pistons,L,,111,115,4,9,L 4,
14,Tue Nov 28 2006,7:00p EST,,Box Score,,Atlanta Hawks,W,,96,95,5,9,W 1,
15,Fri Dec 1 2006,7:00p EST,,Box Score,,Charlotte Bobcats,W,,121,109,6,9,W 2,
16,Sat Dec 2 2006,7:30p EST,,Box Score,@,Chicago Bulls,L,,94,112,6,10,L 1,
17,Mon Dec 4 2006,7:00p EST,,Box Score,,Dallas Mavericks,W,,106,97,7,10,W 1,
18,Wed Dec 6 2006,7:30p EST,,Box Score,@,New York Knicks,W,,113,102,8,10,W 2,
19,Fri Dec 8 2006,8:00p EST,,Box Score,@,Philadelphia 76ers,W,,113,98,9,10,W 3,
20,Sat Dec 9 2006,7:00p EST,,Box Score,,Houston Rockets,L,,109,114,9,11,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 13 2006,7:00p EST,,Box Score,,Denver Nuggets,W,,120,91,10,11,W 1,
