
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
48,Wed Feb 16 1994,,,Box Score,,Houston Rockets,W,,102,97,23,25,W 1,
49,Fri Feb 18 1994,,,Box Score,,Milwaukee Bucks,L,,99,106,23,26,L 1,
50,Sun Feb 20 1994,,,Box Score,,Cleveland Cavaliers,L,OT,101,105,23,27,L 2,
51,Mon Feb 21 1994,,,Box Score,@,Chicago Bulls,L,,93,118,23,28,L 3,
52,Thu Feb 24 1994,,,Box Score,,Dallas Mavericks,L,,110,115,23,29,L 4,
53,Sun Feb 27 1994,,,Box Score,@,Orlando Magic,L,,103,114,23,30,L 5,
54,Tue Mar 1 1994,,,Box Score,@,Seattle SuperSonics,L,,96,112,23,31,L 6,
55,Wed Mar 2 1994,,,Box Score,@,Los Angeles Clippers,L,,109,118,23,32,L 7,
56,Sat Mar 5 1994,,,Box Score,@,Golden State Warriors,L,,112,129,23,33,L 8,
57,Tue Mar 8 1994,,,Box Score,,Phoenix Suns,W,,97,89,24,33,W 1,
58,Fri Mar 11 1994,,,Box Score,@,Minnesota Timberwolves,W,,97,91,25,33,W 2,
59,Sat Mar 12 1994,,,Box Score,@,New Jersey Nets,L,,92,117,25,34,L 1,
60,Mon Mar 14 1994,,,Box Score,,Boston Celtics,W,OT,107,101,26,34,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 16 1994,,,Box Score,,Atlanta Hawks,W,,92,79,27,34,W 2,
62,Fri Mar 18 1994,,,Box Score,,Utah Jazz,W,,82,78,28,34,W 3,
63,Sun Mar 20 1994,,,Box Score,,Seattle SuperSonics,L,,115,124,28,35,L 1,
64,Tue Mar 22 1994,,,Box Score,,Philadelphia 76ers,W,,125,91,29,35,W 1,
65,Wed Mar 23 1994,,,Box Score,@,Atlanta Hawks,L,,92,100,29,36,L 1,
66,Fri Mar 25 1994,,,Box Score,@,Detroit Pistons,W,,106,92,30,36,W 1,
67,Sat Mar 26 1994,,,Box Score,,Los Angeles Clippers,W,,121,109,31,36,W 2,
68,Tue Mar 29 1994,,,Box Score,@,New York Knicks,L,,95,106,31,37,L 1,
69,Fri Apr 1 1994,,,Box Score,@,Dallas Mavericks,W,,106,104,32,37,W 1,
70,Sat Apr 2 1994,,,Box Score,@,San Antonio Spurs,L,,111,117,32,38,L 1,
71,Tue Apr 5 1994,,,Box Score,@,Cleveland Cavaliers,L,,99,105,32,39,L 2,
72,Wed Apr 6 1994,,,Box Score,,Indiana Pacers,W,,129,90,33,39,W 1,
73,Fri Apr 8 1994,,,Box Score,,New Jersey Nets,W,,99,78,34,39,W 2,
74,Sat Apr 9 1994,,,Box Score,@,Philadelphia 76ers,W,OT,127,122,35,39,W 3,
75,Mon Apr 11 1994,,,Box Score,,Miami Heat,W,,99,97,36,39,W 4,
76,Thu Apr 14 1994,,,Box Score,@,Orlando Magic,W,,112,108,37,39,W 5,
77,Fri Apr 15 1994,,,Box Score,,Chicago Bulls,L,,85,88,37,40,L 1,
78,Sun Apr 17 1994,,,Box Score,,New York Knicks,W,,107,91,38,40,W 1,
79,Wed Apr 20 1994,,,Box Score,,Washington Bullets,W,,117,111,39,40,W 2,
80,Thu Apr 21 1994,,,Box Score,@,Boston Celtics,W,,95,89,40,40,W 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Sat Apr 23 1994,,,Box Score,,Detroit Pistons,W,,108,103,41,40,W 4,
82,Sun Apr 24 1994,,,Box Score,@,Washington Bullets,L,,99,117,41,41,L 1,
