
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 1 2006,7:00p EST,,Box Score,,Houston Rockets,W,,107,97,1,0,W 1,
2,Fri Nov 3 2006,7:00p EST,,Box Score,@,Phoenix Suns,W,,108,104,2,0,W 2,
3,Sat Nov 4 2006,7:00p EST,,Box Score,,Golden State Warriors,W,,106,82,3,0,W 3,
4,Mon Nov 6 2006,7:00p EST,,Box Score,,Detroit Pistons,W,,103,101,4,0,W 4,
5,Wed Nov 8 2006,7:30p EST,,Box Score,@,New Jersey Nets,L,,89,96,4,1,L 1,
6,Fri Nov 10 2006,7:30p EST,,Box Score,@,Boston Celtics,W,,107,100,5,1,W 1,
7,Sat Nov 11 2006,7:30p EST,,Box Score,@,Milwaukee Bucks,W,,113,111,6,1,W 2,
8,Tue Nov 14 2006,7:00p EST,,Box Score,,Los Angeles Clippers,W,,112,90,7,1,W 3,
9,Fri Nov 17 2006,7:30p EST,,Box Score,@,Seattle SuperSonics,W,,118,109,8,1,W 4,
10,Sat Nov 18 2006,7:00p EST,,Box Score,,Phoenix Suns,W,OT,120,117,9,1,W 5,
11,Mon Nov 20 2006,7:00p EST,,Box Score,,Toronto Raptors,W,,101,96,10,1,W 6,
12,Wed Nov 22 2006,7:00p EST,,Box Score,@,Sacramento Kings,W,,110,101,11,1,W 7,
13,Fri Nov 24 2006,7:00p EST,,Box Score,,Los Angeles Lakers,W,,114,108,12,1,W 8,
14,Sat Nov 25 2006,7:30p EST,,Box Score,@,Golden State Warriors,L,,78,91,12,2,L 1,
15,Mon Nov 27 2006,7:00p EST,,Box Score,,Orlando Magic,L,,75,88,12,3,L 2,
16,Wed Nov 29 2006,7:00p EST,,Box Score,,San Antonio Spurs,W,,83,75,13,3,W 1,
17,Thu Nov 30 2006,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,102,132,13,4,L 1,
18,Sat Dec 2 2006,7:00p EST,,Box Score,,Seattle SuperSonics,W,,109,107,14,4,W 1,
19,Mon Dec 4 2006,7:00p EST,,Box Score,,Milwaukee Bucks,W,,101,88,15,4,W 2,
20,Fri Dec 8 2006,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,103,110,15,5,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Mon Dec 11 2006,7:00p EST,,Box Score,,Dallas Mavericks,W,,101,79,16,5,W 1,
22,Wed Dec 13 2006,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,105,86,17,5,W 2,
23,Fri Dec 15 2006,7:00p EST,,Box Score,,Sacramento Kings,L,,97,98,17,6,L 1,
24,Sun Dec 17 2006,2:30p EST,,Box Score,@,Indiana Pacers,W,,104,94,18,6,W 1,
25,Mon Dec 18 2006,7:30p EST,,Box Score,@,New York Knicks,L,OT,96,97,18,7,L 1,
26,Wed Dec 20 2006,7:00p EST,,Box Score,@,Atlanta Hawks,W,,112,106,19,7,W 1,
27,Fri Dec 22 2006,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,89,101,19,8,L 1,
28,Sat Dec 23 2006,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,100,97,20,8,W 1,
29,Tue Dec 26 2006,7:00p EST,,Box Score,,Los Angeles Clippers,W,,102,92,21,8,W 2,
30,Thu Dec 28 2006,7:00p EST,,Box Score,@,San Antonio Spurs,L,,83,106,21,9,L 1,
31,Sat Dec 30 2006,7:00p EST,,Box Score,,Portland Trail Blazers,W,,96,86,22,9,W 1,
32,Wed Jan 3 2007,7:00p EST,,Box Score,,Philadelphia 76ers,W,,98,87,23,9,W 2,
33,Fri Jan 5 2007,7:30p EST,,Box Score,@,Houston Rockets,L,,86,100,23,10,L 1,
34,Sat Jan 6 2007,7:00p EST,,Box Score,@,Denver Nuggets,W,,96,84,24,10,W 1,
35,Tue Jan 9 2007,7:00p EST,,Box Score,,Dallas Mavericks,L,,105,108,24,11,L 1,
36,Fri Jan 12 2007,7:30p EST,,Box Score,@,Seattle SuperSonics,L,OT,114,122,24,12,L 2,
37,Sat Jan 13 2007,7:00p EST,,Box Score,,Miami Heat,L,,110,119,24,13,L 3,
38,Mon Jan 15 2007,1:00p EST,,Box Score,@,Washington Wizards,L,,111,114,24,14,L 4,
39,Wed Jan 17 2007,7:30p EST,,Box Score,@,Detroit Pistons,W,,100,99,25,14,W 1,
40,Fri Jan 19 2007,7:00p EST,,Box Score,@,Toronto Raptors,W,,102,94,26,14,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Jan 20 2007,7:30p EST,,Box Score,@,Chicago Bulls,W,,95,85,27,14,W 3,
42,Mon Jan 22 2007,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,106,91,28,14,W 4,
43,Wed Jan 24 2007,7:00p EST,,Box Score,,Memphis Grizzlies,L,OT,130,132,28,15,L 1,
44,Fri Jan 26 2007,7:00p EST,,Box Score,,Denver Nuggets,W,,116,111,29,15,W 1,
45,Sat Jan 27 2007,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,83,94,29,16,L 1,
