
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 2 2005,7:00p EST,,Box Score,,Dallas Mavericks,W,,93,82,1,0,W 1,
2,Fri Nov 4 2005,7:30p EST,,Box Score,@,Golden State Warriors,W,,91,85,2,0,W 2,
3,Sat Nov 5 2005,7:00p EST,,Box Score,,Phoenix Suns,L,,88,97,2,1,L 1,
4,Mon Nov 7 2005,7:30p EST,,Box Score,@,Charlotte Bobcats,W,OT,95,91,3,1,W 1,
5,Wed Nov 9 2005,7:30p EST,,Box Score,@,New Jersey Nets,L,,83,91,3,2,L 1,
6,Fri Nov 11 2005,7:00p EST,,Box Score,@,Toronto Raptors,W,,99,84,4,2,W 1,
7,Sat Nov 12 2005,7:30p EST,,Box Score,@,Chicago Bulls,L,,98,103,4,3,L 1,
8,Mon Nov 14 2005,7:00p EST,,Box Score,,New York Knicks,L,,62,73,4,4,L 2,
9,Tue Nov 15 2005,7:00p EST,,Box Score,@,Sacramento Kings,L,,83,119,4,5,L 3,
10,Fri Nov 18 2005,7:00p EST,,Box Score,@,Phoenix Suns,L,,94,102,4,6,L 4,
11,Sat Nov 19 2005,7:00p EST,,Box Score,,Memphis Grizzlies,L,,72,80,4,7,L 5,
12,Mon Nov 21 2005,7:00p EST,,Box Score,,Milwaukee Bucks,W,,100,80,5,7,W 1,
13,Tue Nov 22 2005,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,93,87,6,7,W 2,
14,Fri Nov 25 2005,7:00p EST,,Box Score,,Golden State Warriors,L,,90,94,6,8,L 1,
15,Tue Nov 29 2005,7:00p EST,,Box Score,,Indiana Pacers,L,,60,84,6,9,L 2,
16,Thu Dec 1 2005,8:30p EST,,Box Score,,Los Angeles Lakers,L,OT,101,105,6,10,L 3,
17,Sun Dec 4 2005,6:00p EST,,Box Score,@,Portland Trail Blazers,W,,98,93,7,10,W 1,
18,Mon Dec 5 2005,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,77,91,7,11,L 1,
19,Wed Dec 7 2005,7:00p EST,,Box Score,,Atlanta Hawks,W,,95,83,8,11,W 1,
