
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 3 2004,8:30p EST,,Box Score,,Los Angeles Lakers,W,,104,78,1,0,W 1,
2,Fri Nov 5 2004,7:30p EST,,Box Score,@,Golden State Warriors,W,,102,80,2,0,W 2,
3,Sat Nov 6 2004,7:00p EST,,Box Score,@,Denver Nuggets,W,,106,82,3,0,W 3,
4,Mon Nov 8 2004,7:00p EST,,Box Score,,Denver Nuggets,W,,102,91,4,0,W 4,
5,Wed Nov 10 2004,7:00p EST,,Box Score,,Toronto Raptors,L,,95,104,4,1,L 1,
6,Sat Nov 13 2004,7:00p EST,,Box Score,,Detroit Pistons,W,,108,93,5,1,W 1,
7,Tue Nov 16 2004,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,107,105,6,1,W 2,
8,Wed Nov 17 2004,7:00p EST,,Box Score,@,Orlando Magic,L,,92,107,6,2,L 1,
9,Fri Nov 19 2004,7:30p EST,,Box Score,@,Miami Heat,L,OT,105,107,6,3,L 2,
10,Sat Nov 20 2004,7:00p EST,,Box Score,@,Atlanta Hawks,W,,92,79,7,3,W 1,
11,Mon Nov 22 2004,7:00p EST,,Box Score,,New Orleans Hornets,L,,75,76,7,4,L 1,
12,Wed Nov 24 2004,7:00p EST,,Box Score,,Chicago Bulls,L,,99,101,7,5,L 2,
13,Fri Nov 26 2004,7:00p EST,,Box Score,,Houston Rockets,W,,90,80,8,5,W 1,
14,Sat Nov 27 2004,7:30p EST,,Box Score,@,San Antonio Spurs,L,,76,109,8,6,L 1,
15,Tue Nov 30 2004,7:00p EST,,Box Score,,Phoenix Suns,L,,102,115,8,7,L 2,
16,Wed Dec 1 2004,7:00p EST,,Box Score,@,Seattle SuperSonics,L,OT,119,129,8,8,L 3,
17,Sat Dec 4 2004,7:30p EST,,Box Score,@,Dallas Mavericks,L,,86,109,8,9,L 4,
18,Mon Dec 6 2004,7:00p EST,,Box Score,,Miami Heat,L,,80,100,8,10,L 5,
19,Wed Dec 8 2004,7:00p EST,,Box Score,,Orlando Magic,L,,100,106,8,11,L 6,
20,Fri Dec 10 2004,8:30p EST,,Box Score,,Portland Trail Blazers,W,OT,92,87,9,11,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sun Dec 12 2004,5:00p EST,,Box Score,@,Portland Trail Blazers,L,,88,98,9,12,L 1,
22,Tue Dec 14 2004,7:00p EST,,Box Score,,Los Angeles Clippers,W,,93,91,10,12,W 1,
23,Wed Dec 15 2004,8:30p EST,,Box Score,@,Phoenix Suns,L,,86,108,10,13,L 1,
24,Fri Dec 17 2004,7:30p EST,,Box Score,@,Boston Celtics,L,,106,114,10,14,L 2,
25,Sun Dec 19 2004,3:00p EST,,Box Score,@,New York Knicks,L,,93,94,10,15,L 3,
26,Mon Dec 20 2004,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,103,101,11,15,W 1,
27,Wed Dec 22 2004,7:00p EST,,Box Score,@,Toronto Raptors,L,,86,98,11,16,L 1,
28,Mon Dec 27 2004,7:00p EST,,Box Score,,Seattle SuperSonics,L,,88,98,11,17,L 2,
29,Wed Dec 29 2004,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,90,101,11,18,L 3,
30,Fri Dec 31 2004,6:00p EST,,Box Score,,Sacramento Kings,L,,102,109,11,19,L 4,
31,Sun Jan 2 2005,7:30p EST,,Box Score,@,Houston Rockets,L,,80,99,11,20,L 5,
32,Mon Jan 3 2005,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,82,92,11,21,L 6,
33,Wed Jan 5 2005,7:00p EST,,Box Score,,Philadelphia 76ers,L,,99,106,11,22,L 7,
34,Fri Jan 7 2005,7:30p EST,,Box Score,@,Chicago Bulls,L,,78,84,11,23,L 8,
35,Sat Jan 8 2005,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,86,89,11,24,L 9,
