
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 29 2003,7:00p EST,,Box Score,,Portland Trail Blazers,W,,99,92,1,0,W 1,
2,Sat Nov 1 2003,7:30p EST,,Box Score,@,Dallas Mavericks,L,,102,127,1,1,L 1,
3,Mon Nov 3 2003,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,93,88,2,1,W 1,
4,Wed Nov 5 2003,7:00p EST,,Box Score,,Phoenix Suns,W,,91,80,3,1,W 2,
5,Fri Nov 7 2003,7:30p EST,,Box Score,@,Golden State Warriors,L,,89,95,3,2,L 1,
6,Sat Nov 8 2003,7:00p EST,,Box Score,,Memphis Grizzlies,W,,96,89,4,2,W 1,
7,Mon Nov 10 2003,7:00p EST,,Box Score,@,San Antonio Spurs,L,,78,87,4,3,L 1,
8,Wed Nov 12 2003,7:00p EST,,Box Score,@,New Orleans Hornets,L,,89,96,4,4,L 2,
9,Fri Nov 14 2003,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,85,77,5,4,W 1,
10,Sat Nov 15 2003,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,95,100,5,5,L 1,
11,Mon Nov 17 2003,7:00p EST,,Box Score,,Orlando Magic,W,,90,88,6,5,W 1,
12,Wed Nov 19 2003,7:00p EST,,Box Score,,Sacramento Kings,L,,110,118,6,6,L 1,
13,Fri Nov 21 2003,7:00p EST,,Box Score,,Milwaukee Bucks,W,,99,90,7,6,W 1,
14,Wed Nov 26 2003,7:00p EST,,Box Score,,Houston Rockets,W,,83,76,8,6,W 2,
15,Fri Nov 28 2003,7:00p EST,,Box Score,,Seattle SuperSonics,W,,98,81,9,6,W 3,
16,Mon Dec 1 2003,7:00p EST,,Box Score,,New Jersey Nets,W,,91,84,10,6,W 4,
17,Wed Dec 3 2003,7:30p EST,,Box Score,@,Houston Rockets,L,OT,101,107,10,7,L 1,
18,Fri Dec 5 2003,7:00p EST,,Box Score,,Los Angeles Clippers,W,,86,67,11,7,W 1,
19,Sun Dec 7 2003,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,92,94,11,8,L 1,
20,Mon Dec 8 2003,7:00p EST,,Box Score,,Boston Celtics,L,,80,102,11,9,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 10 2003,7:00p EST,,Box Score,,New York Knicks,W,,95,73,12,9,W 1,
22,Fri Dec 12 2003,7:00p EST,,Box Score,,Sacramento Kings,L,,93,100,12,10,L 1,
23,Sun Dec 14 2003,6:00p EST,,Box Score,@,Philadelphia 76ers,W,,94,86,13,10,W 1,
24,Tue Dec 16 2003,7:00p EST,,Box Score,@,Washington Wizards,L,,87,91,13,11,L 1,
25,Wed Dec 17 2003,7:30p EST,,Box Score,@,New Jersey Nets,L,,74,87,13,12,L 2,
26,Fri Dec 19 2003,7:30p EST,,Box Score,@,Boston Celtics,W,,99,96,14,12,W 1,
27,Sun Dec 21 2003,6:00p EST,,Box Score,@,Detroit Pistons,L,,75,96,14,13,L 1,
28,Mon Dec 22 2003,7:30p EST,,Box Score,@,Chicago Bulls,W,,92,80,15,13,W 1,
29,Fri Dec 26 2003,7:00p EST,,Box Score,,Toronto Raptors,W,OT,97,94,16,13,W 2,
30,Sun Dec 28 2003,4:00p EST,,Box Score,@,Sacramento Kings,L,,89,98,16,14,L 1,
31,Mon Dec 29 2003,7:00p EST,,Box Score,,Philadelphia 76ers,W,,106,97,17,14,W 1,
32,Fri Jan 2 2004,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,88,100,17,15,L 1,
33,Sat Jan 3 2004,7:30p EST,,Box Score,@,Houston Rockets,L,,63,84,17,16,L 2,
34,Mon Jan 5 2004,7:00p EST,,Box Score,,Dallas Mavericks,W,,108,94,18,16,W 1,
35,Fri Jan 9 2004,7:00p EST,,Box Score,@,Denver Nuggets,L,,96,106,18,17,L 1,
36,Sat Jan 10 2004,7:00p EST,,Box Score,,Atlanta Hawks,W,,92,71,19,17,W 1,
37,Tue Jan 13 2004,7:00p EST,,Box Score,,Golden State Warriors,W,,97,80,20,17,W 2,
38,Thu Jan 15 2004,7:00p EST,,Box Score,,Miami Heat,W,,97,85,21,17,W 3,
39,Sat Jan 17 2004,7:00p EST,,Box Score,,Cleveland Cavaliers,L,OT,96,102,21,18,L 1,
40,Mon Jan 19 2004,7:00p EST,,Box Score,@,Golden State Warriors,L,,85,101,21,19,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Tue Jan 20 2004,7:00p EST,,Box Score,,Denver Nuggets,L,,75,96,21,20,L 3,
42,Fri Jan 23 2004,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,82,93,21,21,L 4,
43,Sat Jan 24 2004,7:00p EST,,Box Score,,Los Angeles Lakers,L,,86,93,21,22,L 5,
44,Mon Jan 26 2004,7:00p EST,,Box Score,,Los Angeles Clippers,W,,98,93,22,22,W 1,
45,Wed Jan 28 2004,7:00p EST,,Box Score,,Dallas Mavericks,W,,91,88,23,22,W 2,
46,Fri Jan 30 2004,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,85,79,24,22,W 3,
47,Sat Jan 31 2004,7:30p EST,,Box Score,@,San Antonio Spurs,L,,81,85,24,23,L 1,
48,Mon Feb 2 2004,7:00p EST,,Box Score,,San Antonio Spurs,L,,65,83,24,24,L 2,
49,Wed Feb 4 2004,7:00p EST,,Box Score,,Chicago Bulls,L,,79,95,24,25,L 3,
