
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 30 2002,6:30p EST,,Box Score,,Los Angeles Lakers,W,,102,90,1,0,W 1,
2,Thu Oct 31 2002,7:00p EST,,Box Score,@,Sacramento Kings,L,,72,100,1,1,L 1,
3,Sat Nov 2 2002,7:00p EST,,Box Score,,Denver Nuggets,L,,79,96,1,2,L 2,
4,Sun Nov 3 2002,6:30p EST,,Box Score,@,Los Angeles Lakers,L,OT,95,98,1,3,L 3,
5,Wed Nov 6 2002,7:00p EST,,Box Score,,Memphis Grizzlies,W,,94,88,2,3,W 1,
6,Fri Nov 8 2002,7:00p EST,,Box Score,@,Phoenix Suns,L,,75,86,2,4,L 1,
7,Sat Nov 9 2002,7:30p EST,,Box Score,@,San Antonio Spurs,W,,95,76,3,4,W 1,
8,Mon Nov 11 2002,7:30p EST,,Box Score,@,Dallas Mavericks,L,,73,82,3,5,L 1,
9,Tue Nov 12 2002,7:30p EST,,Box Score,@,Houston Rockets,L,,83,86,3,6,L 2,
10,Fri Nov 15 2002,7:00p EST,,Box Score,,Los Angeles Clippers,W,,112,88,4,6,W 1,
11,Wed Nov 20 2002,7:00p EST,,Box Score,,Orlando Magic,W,,98,84,5,6,W 2,
12,Thu Nov 21 2002,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,89,85,6,6,W 3,
13,Sat Nov 23 2002,7:00p EST,,Box Score,,Sacramento Kings,L,,94,95,6,7,L 1,
14,Tue Nov 26 2002,7:00p EST,,Box Score,,Houston Rockets,W,,77,71,7,7,W 1,
15,Sat Nov 30 2002,7:00p EST,,Box Score,,New Jersey Nets,L,,86,93,7,8,L 1,
16,Wed Dec 4 2002,7:00p EST,,Box Score,,Dallas Mavericks,L,,88,103,7,9,L 2,
17,Fri Dec 6 2002,7:00p EST,,Box Score,,Miami Heat,W,,88,69,8,9,W 1,
18,Sun Dec 8 2002,3:30p EST,,Box Score,@,Toronto Raptors,W,,104,91,9,9,W 2,
19,Tue Dec 10 2002,7:00p EST,,Box Score,@,Washington Wizards,W,,98,79,10,9,W 3,
20,Wed Dec 11 2002,7:00p EST,,Box Score,@,New Jersey Nets,L,,104,105,10,10,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Fri Dec 13 2002,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,79,101,10,11,L 2,
22,Sat Dec 14 2002,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,OT,98,92,11,11,W 1,
23,Tue Dec 17 2002,7:00p EST,,Box Score,,New Orleans Hornets,W,,102,93,12,11,W 2,
24,Wed Dec 18 2002,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,97,93,13,11,W 3,
25,Fri Dec 20 2002,7:30p EST,,Box Score,@,Golden State Warriors,W,,113,111,14,11,W 4,
26,Sat Dec 21 2002,7:00p EST,,Box Score,,Seattle SuperSonics,W,,81,80,15,11,W 5,
27,Fri Dec 27 2002,7:30p EST,,Box Score,,Utah Jazz,W,,103,98,16,11,W 6,
28,Sat Dec 28 2002,7:00p EST,,Box Score,@,Sacramento Kings,W,OT,119,113,17,11,W 7,
29,Mon Dec 30 2002,7:30p EST,,Box Score,@,Detroit Pistons,W,,85,74,18,11,W 8,
30,Tue Dec 31 2002,6:00p EST,,Box Score,@,Chicago Bulls,L,,87,102,18,12,L 1,
31,Fri Jan 3 2003,8:00p EST,,Box Score,@,Boston Celtics,W,,108,103,19,12,W 1,
