
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Fri Nov 3 1989,,,Box Score,,Sacramento Kings,W,,114,96,1,0,W 1,
2,Sun Nov 5 1989,,,Box Score,,Minnesota Timberwolves,W,,93,83,2,0,W 2,
3,Tue Nov 7 1989,,,Box Score,@,Houston Rockets,L,,86,109,2,1,L 1,
4,Wed Nov 8 1989,,,Box Score,@,San Antonio Spurs,W,,108,104,3,1,W 1,
5,Fri Nov 10 1989,,,Box Score,@,Dallas Mavericks,W,,99,91,4,1,W 2,
6,Sun Nov 12 1989,,,Box Score,,Washington Bullets,L,,95,104,4,2,L 1,
7,Tue Nov 14 1989,,,Box Score,,New York Knicks,W,,118,117,5,2,W 1,
8,Wed Nov 15 1989,,,Box Score,@,Phoenix Suns,L,,107,109,5,3,L 1,
9,Fri Nov 17 1989,,,Box Score,,Phoenix Suns,W,,110,109,6,3,W 1,
10,Sun Nov 19 1989,,,Box Score,,Seattle SuperSonics,W,,119,109,7,3,W 2,
11,Tue Nov 21 1989,,,Box Score,,Chicago Bulls,W,,121,110,8,3,W 3,
12,Fri Nov 24 1989,,,Box Score,,New Jersey Nets,W,,125,99,9,3,W 4,
13,Sun Nov 26 1989,,,Box Score,,Detroit Pistons,W,,102,82,10,3,W 5,
14,Tue Nov 28 1989,,,Box Score,,Los Angeles Clippers,W,,116,94,11,3,W 6,
15,Fri Dec 1 1989,,,Box Score,,Golden State Warriors,W,,123,110,12,3,W 7,
16,Sat Dec 2 1989,,,Box Score,@,Denver Nuggets,L,,113,146,12,4,L 1,
17,Mon Dec 4 1989,,,Box Score,@,Orlando Magic,W,,121,95,13,4,W 1,
18,Tue Dec 5 1989,,,Box Score,@,Miami Heat,W,,113,107,14,4,W 2,
19,Thu Dec 7 1989,,,Box Score,@,Charlotte Hornets,W,,96,86,15,4,W 3,
20,Fri Dec 8 1989,,,Box Score,@,Atlanta Hawks,L,,120,127,15,5,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sun Dec 10 1989,,,Box Score,@,Milwaukee Bucks,L,,104,107,15,6,L 2,
22,Tue Dec 12 1989,,,Box Score,,Los Angeles Clippers,W,,99,92,16,6,W 1,
23,Fri Dec 15 1989,,,Box Score,,Golden State Warriors,L,,111,116,16,7,L 1,
24,Sun Dec 17 1989,,,Box Score,,Indiana Pacers,W,,121,113,17,7,W 1,
25,Tue Dec 19 1989,,,Box Score,,Houston Rockets,W,,119,100,18,7,W 2,
26,Thu Dec 21 1989,,,Box Score,@,Seattle SuperSonics,L,,102,123,18,8,L 1,
27,Tue Dec 26 1989,,,Box Score,@,Phoenix Suns,L,,105,121,18,9,L 2,
28,Thu Dec 28 1989,,,Box Score,@,Utah Jazz,L,,109,113,18,10,L 3,
29,Fri Dec 29 1989,,,Box Score,@,Dallas Mavericks,W,3OT,144,140,19,10,W 1,
30,Tue Jan 2 1990,,,Box Score,,Miami Heat,W,,119,95,20,10,W 2,
31,Fri Jan 5 1990,,,Box Score,,Utah Jazz,W,,118,89,21,10,W 3,
32,Sat Jan 6 1990,,,Box Score,@,Sacramento Kings,W,,124,121,22,10,W 4,
33,Mon Jan 8 1990,,,Box Score,,Sacramento Kings,W,,108,96,23,10,W 5,
34,Thu Jan 11 1990,,,Box Score,@,Minnesota Timberwolves,W,,82,80,24,10,W 6,
35,Sat Jan 13 1990,,,Box Score,@,Detroit Pistons,L,,106,111,24,11,L 1,
36,Sun Jan 14 1990,,,Box Score,@,New Jersey Nets,W,,99,90,25,11,W 1,
37,Tue Jan 16 1990,,,Box Score,,Denver Nuggets,W,,120,115,26,11,W 2,
38,Sun Jan 21 1990,,,Box Score,,Charlotte Hornets,W,,115,100,27,11,W 3,
39,Tue Jan 23 1990,,,Box Score,,Milwaukee Bucks,W,,119,90,28,11,W 4,
40,Fri Jan 26 1990,,,Box Score,,San Antonio Spurs,W,,109,103,29,11,W 5,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Jan 27 1990,,,Box Score,@,Los Angeles Clippers,W,,118,115,30,11,W 6,
42,Tue Jan 30 1990,,,Box Score,,Utah Jazz,W,,122,98,31,11,W 7,
43,Wed Jan 31 1990,,,Box Score,@,Golden State Warriors,L,,130,135,31,12,L 1,
44,Sat Feb 3 1990,,,Box Score,,Dallas Mavericks,W,,131,100,32,12,W 1,
45,Sun Feb 4 1990,,,Box Score,,Phoenix Suns,W,,123,121,33,12,W 2,
46,Tue Feb 6 1990,,,Box Score,,Los Angeles Lakers,L,OT,119,121,33,13,L 1,
47,Tue Feb 13 1990,,,Box Score,@,Seattle SuperSonics,W,,110,106,34,13,W 1,
48,Wed Feb 14 1990,,,Box Score,@,Los Angeles Lakers,W,2OT,132,128,35,13,W 2,
49,Fri Feb 16 1990,,,Box Score,,Boston Celtics,W,,120,101,36,13,W 3,
50,Sun Feb 18 1990,,,Box Score,,Philadelphia 76ers,L,,109,110,36,14,L 1,
51,Tue Feb 20 1990,,,Box Score,@,Charlotte Hornets,W,,104,94,37,14,W 1,
52,Wed Feb 21 1990,,,Box Score,@,Cleveland Cavaliers,L,,109,121,37,15,L 1,
53,Fri Feb 23 1990,,,Box Score,@,Chicago Bulls,L,,102,113,37,16,L 2,
54,Sun Feb 25 1990,,,Box Score,@,Indiana Pacers,L,,112,117,37,17,L 3,
55,Tue Feb 27 1990,,,Box Score,,Cleveland Cavaliers,W,,118,105,38,17,W 1,
56,Thu Mar 1 1990,,,Box Score,@,Utah Jazz,L,,102,119,38,18,L 1,
57,Sat Mar 3 1990,,,Box Score,,Seattle SuperSonics,W,,110,98,39,18,W 1,
58,Tue Mar 6 1990,,,Box Score,@,New York Knicks,W,,112,100,40,18,W 2,
59,Wed Mar 7 1990,,,Box Score,@,Boston Celtics,W,,130,117,41,18,W 3,
60,Fri Mar 9 1990,,,Box Score,@,Philadelphia 76ers,W,,104,100,42,18,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sat Mar 10 1990,,,Box Score,@,Washington Bullets,W,,116,113,43,18,W 5,
62,Tue Mar 13 1990,,,Box Score,,Orlando Magic,W,,142,117,44,18,W 6,
63,Thu Mar 15 1990,,,Box Score,@,Golden State Warriors,W,,128,121,45,18,W 7,
64,Fri Mar 16 1990,,,Box Score,,Charlotte Hornets,W,,124,109,46,18,W 8,
65,Sun Mar 18 1990,,,Box Score,,Houston Rockets,W,,109,96,47,18,W 9,
66,Tue Mar 20 1990,,,Box Score,@,Houston Rockets,W,,120,110,48,18,W 10,
67,Thu Mar 22 1990,,,Box Score,@,San Antonio Spurs,L,,106,107,48,19,L 1,
68,Sat Mar 24 1990,,,Box Score,@,Denver Nuggets,W,,140,126,49,19,W 1,
69,Sun Mar 25 1990,,,Box Score,,Minnesota Timberwolves,L,,105,110,49,20,L 1,
70,Tue Mar 27 1990,,,Box Score,,Los Angeles Lakers,W,,130,111,50,20,W 1,
71,Thu Mar 29 1990,,,Box Score,,Atlanta Hawks,W,,112,106,51,20,W 2,
72,Fri Mar 30 1990,,,Box Score,@,Los Angeles Lakers,L,,106,135,51,21,L 1,
73,Tue Apr 3 1990,,,Box Score,@,Seattle SuperSonics,L,OT,134,136,51,22,L 2,
74,Fri Apr 6 1990,,,Box Score,,Los Angeles Clippers,W,,106,99,52,22,W 1,
75,Sun Apr 8 1990,,,Box Score,,San Antonio Spurs,W,,112,105,53,22,W 2,
76,Tue Apr 10 1990,,,Box Score,@,Minnesota Timberwolves,W,,106,94,54,22,W 3,
77,Fri Apr 13 1990,,,Box Score,,Dallas Mavericks,W,,124,92,55,22,W 4,
78,Sat Apr 14 1990,,,Box Score,,Denver Nuggets,L,,127,136,55,23,L 1,
79,Mon Apr 16 1990,,,Box Score,@,Los Angeles Clippers,W,,93,85,56,23,W 1,
