
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 2 2005,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,86,90,0,1,L 1,
2,Fri Nov 4 2005,7:00p EST,,Box Score,@,Denver Nuggets,L,,68,107,0,2,L 2,
3,Sat Nov 5 2005,7:00p EST,,Box Score,,Atlanta Hawks,W,,94,93,1,2,W 1,
4,Wed Nov 9 2005,7:00p EST,,Box Score,,New York Knicks,W,,95,83,2,2,W 2,
5,Fri Nov 11 2005,7:30p EST,,Box Score,,Detroit Pistons,L,,81,84,2,3,L 1,
6,Wed Nov 16 2005,7:00p EST,,Box Score,,Chicago Bulls,W,,96,93,3,3,W 1,
7,Fri Nov 18 2005,7:00p EST,,Box Score,,Golden State Warriors,L,,80,91,3,4,L 1,
8,Sun Nov 20 2005,12:00p EST,,Box Score,@,New York Knicks,L,,92,103,3,5,L 2,
9,Tue Nov 22 2005,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,95,87,4,5,W 1,
10,Wed Nov 23 2005,7:30p EST,,Box Score,@,Miami Heat,L,,79,100,4,6,L 1,
11,Fri Nov 25 2005,7:00p EST,,Box Score,@,Orlando Magic,L,,89,104,4,7,L 2,
12,Sun Nov 27 2005,2:00p EST,,Box Score,@,Atlanta Hawks,W,,77,75,5,7,W 1,
13,Tue Nov 29 2005,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,83,107,5,8,L 1,
14,Wed Nov 30 2005,7:00p EST,,Box Score,@,Washington Wizards,L,,89,96,5,9,L 2,
15,Fri Dec 2 2005,7:00p EST,,Box Score,,Indiana Pacers,L,,78,98,5,10,L 3,
16,Sun Dec 4 2005,6:00p EST,,Box Score,,Utah Jazz,L,,93,98,5,11,L 4,
17,Tue Dec 6 2005,7:00p EST,,Box Score,@,Phoenix Suns,L,,85,130,5,12,L 5,
18,Wed Dec 7 2005,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,74,84,5,13,L 6,
19,Fri Dec 9 2005,7:00p EST,,Box Score,,New Orleans/Oklahoma City Hornets,W,OT,98,95,6,13,W 1,
20,Sun Dec 11 2005,6:00p EST,,Box Score,,Houston Rockets,L,,86,100,6,14,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 14 2005,7:00p EST,,Box Score,@,Utah Jazz,L,,77,82,6,15,L 2,
22,Fri Dec 16 2005,7:00p EST,,Box Score,,Seattle SuperSonics,L,,99,111,6,16,L 3,
23,Sun Dec 18 2005,6:00p EST,,Box Score,,Washington Wizards,W,,97,92,7,16,W 1,
24,Tue Dec 20 2005,7:30p EST,,Box Score,@,Detroit Pistons,L,,89,93,7,17,L 1,
25,Wed Dec 21 2005,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,79,89,7,18,L 2,
26,Fri Dec 23 2005,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,91,83,8,18,W 1,
27,Mon Dec 26 2005,7:00p EST,,Box Score,@,Sacramento Kings,W,,105,92,9,18,W 2,
28,Wed Dec 28 2005,7:00p EST,,Box Score,,Philadelphia 76ers,W,,95,91,10,18,W 3,
29,Fri Dec 30 2005,7:00p EST,,Box Score,,Memphis Grizzlies,L,,90,93,10,19,L 1,
30,Sun Jan 1 2006,6:00p EST,,Box Score,,Los Angeles Clippers,L,,94,100,10,20,L 2,
31,Tue Jan 3 2006,7:30p EST,,Box Score,@,Dallas Mavericks,L,,81,95,10,21,L 3,
