
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Fri Nov 1 1996,,,Box Score,@,Vancouver Grizzlies,W,,114,85,1,0,W 1,
2,Sat Nov 2 1996,,,Box Score,@,Seattle SuperSonics,L,,93,104,1,1,L 1,
3,Mon Nov 4 1996,,,Box Score,,Atlanta Hawks,L,,76,94,1,2,L 2,
4,Tue Nov 5 1996,,,Box Score,@,Golden State Warriors,W,,111,93,2,2,W 1,
5,Thu Nov 7 1996,,,Box Score,,Minnesota Timberwolves,W,OT,95,94,3,2,W 2,
6,Sat Nov 9 1996,,,Box Score,@,Sacramento Kings,L,,102,103,3,3,L 1,
7,Sun Nov 10 1996,,,Box Score,,San Antonio Spurs,W,,94,81,4,3,W 1,
8,Tue Nov 12 1996,,,Box Score,@,Minnesota Timberwolves,L,,97,100,4,4,L 1,
9,Wed Nov 13 1996,,,Box Score,@,Cleveland Cavaliers,L,,70,81,4,5,L 2,
10,Fri Nov 15 1996,,,Box Score,@,New Jersey Nets,W,,93,85,5,5,W 1,
11,Sun Nov 17 1996,,,Box Score,@,Indiana Pacers,W,,88,83,6,5,W 2,
12,Tue Nov 19 1996,,,Box Score,,Sacramento Kings,W,OT,92,90,7,5,W 3,
13,Sat Nov 23 1996,,,Box Score,,Denver Nuggets,W,,105,65,8,5,W 4,
14,Tue Nov 26 1996,,,Box Score,@,Houston Rockets,L,OT,101,102,8,6,L 1,
15,Wed Nov 27 1996,,,Box Score,@,San Antonio Spurs,W,,120,109,9,6,W 1,
16,Fri Nov 29 1996,,,Box Score,,Golden State Warriors,W,,119,93,10,6,W 2,
17,Sun Dec 1 1996,,,Box Score,@,Golden State Warriors,L,,70,98,10,7,L 1,
18,Tue Dec 3 1996,,,Box Score,,Indiana Pacers,L,OT,93,98,10,8,L 2,
19,Thu Dec 5 1996,,,Box Score,@,Denver Nuggets,W,,115,104,11,8,W 1,
20,Fri Dec 6 1996,,,Box Score,,Charlotte Hornets,W,,97,93,12,8,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 10 1996,,,Box Score,,Orlando Magic,L,,93,99,12,9,L 1,
22,Thu Dec 12 1996,,,Box Score,,Vancouver Grizzlies,W,,99,78,13,9,W 1,
23,Fri Dec 13 1996,,,Box Score,@,Los Angeles Lakers,L,OT,119,120,13,10,L 1,
24,Sun Dec 15 1996,,,Box Score,,Houston Rockets,L,,89,99,13,11,L 2,
25,Wed Dec 18 1996,,,Box Score,,Seattle SuperSonics,L,,102,106,13,12,L 3,
26,Fri Dec 20 1996,,,Box Score,,Dallas Mavericks,W,,107,77,14,12,W 1,
27,Sat Dec 21 1996,,,Box Score,@,Sacramento Kings,L,OT,99,101,14,13,L 1,
28,Mon Dec 23 1996,,,Box Score,,Washington Bullets,L,,84,106,14,14,L 2,
29,Thu Dec 26 1996,,,Box Score,@,Utah Jazz,L,,94,99,14,15,L 3,
30,Fri Dec 27 1996,,,Box Score,@,Los Angeles Clippers,W,,102,98,15,15,W 1,
31,Sun Dec 29 1996,,,Box Score,,San Antonio Spurs,W,,110,86,16,15,W 2,
32,Thu Jan 2 1997,,,Box Score,@,Houston Rockets,W,,112,96,17,15,W 3,
33,Sat Jan 4 1997,,,Box Score,@,Dallas Mavericks,W,,110,104,18,15,W 4,
34,Mon Jan 6 1997,,,Box Score,,Los Angeles Lakers,W,,88,84,19,15,W 5,
35,Wed Jan 8 1997,,,Box Score,,Miami Heat,L,,81,85,19,16,L 1,
36,Tue Jan 14 1997,,,Box Score,,Detroit Pistons,W,,95,86,20,16,W 1,
37,Thu Jan 16 1997,,,Box Score,@,Los Angeles Lakers,W,,102,98,21,16,W 2,
38,Fri Jan 17 1997,,,Box Score,,Toronto Raptors,L,,92,94,21,17,L 1,
39,Sun Jan 19 1997,,,Box Score,,Utah Jazz,W,,102,96,22,17,W 1,
