
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
50,Wed Feb 7 2001,7:00p EST,,Box Score,,Seattle SuperSonics,W,,97,80,35,15,W 1,
51,Tue Feb 13 2001,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,109,88,36,15,W 2,
52,Thu Feb 15 2001,7:00p EST,,Box Score,,Sacramento Kings,W,,105,81,37,15,W 3,
53,Sat Feb 17 2001,7:00p EST,,Box Score,,Boston Celtics,L,,81,85,37,16,L 1,
54,Tue Feb 20 2001,7:00p EST,,Box Score,,Denver Nuggets,W,,104,94,38,16,W 1,
55,Thu Feb 22 2001,5:00p EST,,Box Score,,Utah Jazz,L,,84,90,38,17,L 1,
56,Sat Feb 24 2001,7:30p EST,,Box Score,@,Los Angeles Clippers,L,2OT,120,123,38,18,L 2,
57,Mon Feb 26 2001,7:30p EST,,Box Score,@,Houston Rockets,W,,95,89,39,18,W 1,
58,Tue Feb 27 2001,7:30p EST,,Box Score,@,San Antonio Spurs,W,,95,87,40,18,W 2,
59,Thu Mar 1 2001,7:00p EST,,Box Score,,Los Angeles Clippers,W,,94,81,41,18,W 3,
60,Sat Mar 3 2001,7:00p EST,,Box Score,,Golden State Warriors,W,,122,91,42,18,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Tue Mar 6 2001,7:00p EST,,Box Score,,Vancouver Grizzlies,L,,97,105,42,19,L 1,
62,Thu Mar 8 2001,5:00p EST,,Box Score,,San Antonio Spurs,L,,79,93,42,20,L 2,
63,Fri Mar 9 2001,7:00p EST,,Box Score,@,Vancouver Grizzlies,L,,85,95,42,21,L 3,
64,Tue Mar 13 2001,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,90,99,42,22,L 4,
65,Wed Mar 14 2001,7:00p EST,,Box Score,,Phoenix Suns,L,,79,84,42,23,L 5,
66,Fri Mar 16 2001,7:00p EST,,Box Score,,Utah Jazz,W,,90,87,43,23,W 1,
67,Mon Mar 19 2001,7:30p EST,,Box Score,@,San Antonio Spurs,L,,85,98,43,24,L 1,
68,Tue Mar 20 2001,7:30p EST,,Box Score,@,Dallas Mavericks,W,,96,88,44,24,W 1,
69,Thu Mar 22 2001,7:00p EST,,Box Score,@,Utah Jazz,W,,101,99,45,24,W 2,
70,Mon Mar 26 2001,7:00p EST,,Box Score,,Los Angeles Clippers,W,,104,96,46,24,W 3,
71,Wed Mar 28 2001,7:00p EST,,Box Score,,Dallas Mavericks,L,,84,94,46,25,L 1,
72,Fri Mar 30 2001,7:00p EST,,Box Score,,New York Knicks,W,,96,79,47,25,W 1,
73,Sun Apr 1 2001,12:00p EST,,Box Score,,Minnesota Timberwolves,L,,95,99,47,26,L 1,
74,Tue Apr 3 2001,7:00p EST,,Box Score,@,Denver Nuggets,L,,92,94,47,27,L 2,
75,Wed Apr 4 2001,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,79,83,47,28,L 3,
76,Fri Apr 6 2001,7:30p EST,,Box Score,@,Golden State Warriors,W,,122,91,48,28,W 1,
77,Sun Apr 8 2001,12:00p EST,,Box Score,@,Sacramento Kings,L,,89,98,48,29,L 1,
78,Tue Apr 10 2001,7:00p EST,,Box Score,,Golden State Warriors,W,,116,88,49,29,W 1,
79,Thu Apr 12 2001,7:00p EST,,Box Score,@,Vancouver Grizzlies,W,,100,87,50,29,W 2,
80,Fri Apr 13 2001,7:00p EST,,Box Score,,Houston Rockets,L,,103,109,50,30,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Sun Apr 15 2001,2:30p EST,,Box Score,@,Los Angeles Lakers,L,,100,105,50,31,L 2,
82,Tue Apr 17 2001,6:00p EST,,Box Score,,San Antonio Spurs,L,,93,99,50,32,L 3,
