
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 1 2006,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,110,106,1,0,W 1,
2,Fri Nov 3 2006,7:30p EST,,Box Score,@,Golden State Warriors,L,,89,102,1,1,L 1,
3,Sat Nov 4 2006,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,88,86,2,1,W 1,
4,Mon Nov 6 2006,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,89,102,2,2,L 1,
5,Wed Nov 8 2006,7:00p EST,,Box Score,,Los Angeles Lakers,W,,101,90,3,2,W 1,
6,Fri Nov 10 2006,7:00p EST,,Box Score,,New Orleans/Oklahoma City Hornets,W,,92,91,4,2,W 2,
7,Sun Nov 12 2006,6:00p EST,,Box Score,,Dallas Mavericks,L,,96,103,4,3,L 1,
8,Tue Nov 14 2006,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,89,101,4,4,L 2,
9,Wed Nov 15 2006,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,87,100,4,5,L 3,
10,Fri Nov 17 2006,7:30p EST,,Box Score,@,Boston Celtics,L,,90,118,4,6,L 4,
11,Sat Nov 18 2006,7:30p EST,,Box Score,@,New Jersey Nets,W,,86,68,5,6,W 1,
12,Mon Nov 20 2006,7:00p EST,,Box Score,,San Antonio Spurs,L,,98,107,5,7,L 1,
13,Wed Nov 22 2006,7:00p EST,,Box Score,,New Jersey Nets,W,,100,97,6,7,W 1,
14,Sat Nov 25 2006,7:00p EST,,Box Score,@,Sacramento Kings,L,,85,105,6,8,L 1,
15,Sun Nov 26 2006,6:00p EST,,Box Score,,Phoenix Suns,L,,101,119,6,9,L 2,
16,Tue Nov 28 2006,7:00p EST,,Box Score,,Indiana Pacers,L,,97,105,6,10,L 3,
17,Fri Dec 1 2006,7:00p EST,,Box Score,,Orlando Magic,L,,89,91,6,11,L 4,
18,Sun Dec 3 2006,6:00p EST,,Box Score,,Atlanta Hawks,L,,96,107,6,12,L 5,
19,Tue Dec 5 2006,7:30p EST,,Box Score,@,Detroit Pistons,W,,88,85,7,12,W 1,
20,Wed Dec 6 2006,7:00p EST,,Box Score,@,Milwaukee Bucks,L,OT,94,102,7,13,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Fri Dec 8 2006,7:00p EST,,Box Score,@,Indiana Pacers,L,,95,108,7,14,L 2,
22,Sun Dec 10 2006,1:00p EST,,Box Score,@,Toronto Raptors,W,,93,83,8,14,W 1,
23,Mon Dec 11 2006,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,81,79,9,14,W 2,
24,Wed Dec 13 2006,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,85,79,10,14,W 3,
25,Fri Dec 15 2006,7:00p EST,,Box Score,,Los Angeles Clippers,W,,109,99,11,14,W 4,
26,Wed Dec 20 2006,7:00p EST,,Box Score,,Houston Rockets,W,,89,87,12,14,W 5,
27,Fri Dec 22 2006,7:00p EST,,Box Score,,Toronto Raptors,L,OT,100,101,12,15,L 1,
28,Tue Dec 26 2006,7:00p EST,,Box Score,@,Phoenix Suns,L,,87,110,12,16,L 2,
