
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 29 2003,7:00p EST,,Box Score,@,Utah Jazz,L,,92,99,0,1,L 1,
2,Sat Nov 1 2003,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,104,85,1,1,W 1,
3,Mon Nov 3 2003,7:00p EST,,Box Score,,Philadelphia 76ers,L,,83,94,1,2,L 1,
4,Wed Nov 5 2003,7:30p EST,,Box Score,,Memphis Grizzlies,W,,93,87,2,2,W 1,
5,Fri Nov 7 2003,7:30p EST,,Box Score,@,Seattle SuperSonics,L,,82,100,2,3,L 1,
6,Sat Nov 8 2003,7:00p EST,,Box Score,,Atlanta Hawks,W,,90,83,3,3,W 1,
7,Tue Nov 11 2003,7:00p EST,,Box Score,,Toronto Raptors,W,,83,80,4,3,W 2,
8,Thu Nov 13 2003,7:00p EST,,Box Score,,Sacramento Kings,W,OT,112,110,5,3,W 3,
9,Sat Nov 15 2003,7:00p EST,,Box Score,@,New Orleans Hornets,L,,79,101,5,4,L 1,
10,Mon Nov 17 2003,7:30p EST,,Box Score,@,Dallas Mavericks,L,,98,105,5,5,L 2,
11,Wed Nov 19 2003,7:00p EST,,Box Score,,Miami Heat,W,,94,93,6,5,W 1,
12,Fri Nov 21 2003,7:30p EST,,Box Score,,Houston Rockets,W,,85,78,7,5,W 2,
13,Sun Nov 23 2003,6:00p EST,,Box Score,@,Golden State Warriors,L,,72,78,7,6,L 1,
14,Tue Nov 25 2003,7:00p EST,,Box Score,,Washington Wizards,L,,80,81,7,7,L 2,
15,Fri Nov 28 2003,7:00p EST,,Box Score,,New Jersey Nets,W,,97,93,8,7,W 1,
16,Wed Dec 3 2003,7:00p EST,,Box Score,,Indiana Pacers,W,OT,97,95,9,7,W 2,
17,Fri Dec 5 2003,7:00p EST,,Box Score,,New York Knicks,W,,88,81,10,7,W 3,
18,Sun Dec 7 2003,3:00p EST,,Box Score,@,Memphis Grizzlies,L,,79,93,10,8,L 1,
19,Tue Dec 9 2003,7:30p EST,,Box Score,@,Houston Rockets,L,,91,93,10,9,L 2,
20,Wed Dec 10 2003,7:30p EST,,Box Score,@,San Antonio Spurs,L,,77,102,10,10,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sat Dec 13 2003,7:00p EST,,Box Score,,Los Angeles Lakers,W,,112,108,11,10,W 1,
22,Tue Dec 16 2003,7:00p EST,,Box Score,,Milwaukee Bucks,L,,99,106,11,11,L 1,
23,Thu Dec 18 2003,7:00p EST,,Box Score,,Phoenix Suns,W,,101,94,12,11,W 1,
24,Sat Dec 20 2003,7:00p EST,,Box Score,,San Antonio Spurs,L,,91,101,12,12,L 1,
25,Sun Dec 21 2003,6:00p EST,,Box Score,@,Sacramento Kings,L,,98,117,12,13,L 2,
26,Tue Dec 23 2003,7:00p EST,,Box Score,,Dallas Mavericks,W,,97,88,13,13,W 1,
27,Fri Dec 26 2003,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,101,92,14,13,W 2,
28,Sun Dec 28 2003,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,74,86,14,14,L 1,
29,Mon Dec 29 2003,7:30p EST,,Box Score,@,New Jersey Nets,W,,91,87,15,14,W 1,
30,Wed Dec 31 2003,4:00p EST,,Box Score,@,Detroit Pistons,L,,71,78,15,15,L 1,
31,Fri Jan 2 2004,7:00p EST,,Box Score,,Denver Nuggets,L,,96,106,15,16,L 2,
32,Mon Jan 5 2004,7:00p EST,,Box Score,@,Seattle SuperSonics,L,OT,108,119,15,17,L 3,
33,Thu Jan 8 2004,8:30p EST,,Box Score,@,Minnesota Timberwolves,L,,75,96,15,18,L 4,
34,Fri Jan 9 2004,7:30p EST,,Box Score,@,Chicago Bulls,W,,87,78,16,18,W 1,
35,Sun Jan 11 2004,1:00p EST,,Box Score,@,Toronto Raptors,L,,72,83,16,19,L 1,
36,Tue Jan 13 2004,7:30p EST,,Box Score,@,Los Angeles Clippers,L,OT,96,103,16,20,L 2,
37,Thu Jan 15 2004,7:00p EST,,Box Score,,Phoenix Suns,L,,96,105,16,21,L 3,
38,Sat Jan 17 2004,7:00p EST,,Box Score,,Dallas Mavericks,L,,104,108,16,22,L 4,
39,Sun Jan 18 2004,6:00p EST,,Box Score,@,Phoenix Suns,L,,92,96,16,23,L 5,
40,Tue Jan 20 2004,7:00p EST,,Box Score,@,Sacramento Kings,W,OT,109,104,17,23,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Jan 24 2004,12:30p EST,,Box Score,,Golden State Warriors,L,,87,105,17,24,L 1,
42,Mon Jan 26 2004,7:00p EST,,Box Score,@,Washington Wizards,W,,94,83,18,24,W 1,
43,Wed Jan 28 2004,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,88,76,19,24,W 2,
