
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 30 2002,7:00p EST,,Box Score,@,Boston Celtics,W,,99,96,1,0,W 1,
2,Fri Nov 1 2002,7:30p EST,,Box Score,,New Orleans Hornets,W,,84,79,2,0,W 2,
3,Sat Nov 2 2002,7:00p EST,,Box Score,@,Atlanta Hawks,L,,92,98,2,1,L 1,
4,Mon Nov 4 2002,7:00p EST,,Box Score,@,Toronto Raptors,L,OT,105,109,2,2,L 2,
5,Wed Nov 6 2002,7:30p EST,,Box Score,,Boston Celtics,L,,69,91,2,3,L 3,
6,Fri Nov 8 2002,7:30p EST,,Box Score,,Dallas Mavericks,L,,87,114,2,4,L 4,
7,Sat Nov 9 2002,7:30p EST,,Box Score,,New Jersey Nets,W,,100,93,3,4,W 1,
8,Wed Nov 13 2002,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,101,108,3,5,L 1,
9,Fri Nov 15 2002,7:30p EST,,Box Score,@,New Orleans Hornets,L,,87,105,3,6,L 2,
10,Sat Nov 16 2002,7:30p EST,,Box Score,,Memphis Grizzlies,W,,111,93,4,6,W 1,
11,Tue Nov 19 2002,7:00p EST,,Box Score,@,Sacramento Kings,L,,98,111,4,7,L 1,
12,Wed Nov 20 2002,7:30p EST,,Box Score,@,Golden State Warriors,L,,94,100,4,8,L 2,
13,Fri Nov 22 2002,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,73,86,4,9,L 3,
14,Sat Nov 23 2002,7:00p EST,,Box Score,@,Utah Jazz,L,,90,110,4,10,L 4,
15,Wed Nov 27 2002,7:00p EST,,Box Score,@,Boston Celtics,L,,82,92,4,11,L 5,
16,Sat Nov 30 2002,7:30p EST,,Box Score,@,Dallas Mavericks,L,,90,103,4,12,L 6,
17,Tue Dec 3 2002,7:30p EST,,Box Score,,New Orleans Hornets,L,,90,115,4,13,L 7,
18,Wed Dec 4 2002,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,101,111,4,14,L 8,
19,Fri Dec 6 2002,8:00p EST,,Box Score,@,Toronto Raptors,L,,89,103,4,15,L 9,
20,Sat Dec 7 2002,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,112,104,5,15,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 10 2002,7:30p EST,,Box Score,,Orlando Magic,W,,107,87,6,15,W 2,
22,Thu Dec 12 2002,6:30p EST,,Box Score,,Detroit Pistons,L,,76,86,6,16,L 1,
23,Sat Dec 14 2002,7:30p EST,,Box Score,,Milwaukee Bucks,W,,97,95,7,16,W 1,
24,Mon Dec 16 2002,7:30p EST,,Box Score,,Boston Celtics,W,,94,83,8,16,W 2,
25,Wed Dec 18 2002,7:30p EST,,Box Score,,Toronto Raptors,W,,96,83,9,16,W 3,
26,Fri Dec 20 2002,7:00p EST,,Box Score,@,Indiana Pacers,L,,86,101,9,17,L 1,
27,Sat Dec 21 2002,7:30p EST,,Box Score,,Indiana Pacers,W,,110,103,10,17,W 1,
28,Mon Dec 23 2002,7:30p EST,,Box Score,@,New Jersey Nets,L,,83,99,10,18,L 1,
29,Fri Dec 27 2002,7:30p EST,,Box Score,,Minnesota Timberwolves,L,,100,113,10,19,L 2,
30,Sat Dec 28 2002,7:30p EST,,Box Score,,San Antonio Spurs,L,,95,109,10,20,L 3,
31,Tue Dec 31 2002,6:00p EST,,Box Score,,Portland Trail Blazers,W,,102,87,11,20,W 1,
32,Thu Jan 2 2003,6:30p EST,,Box Score,,Washington Wizards,L,,82,107,11,21,L 1,
33,Sat Jan 4 2003,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,85,79,12,21,W 1,
34,Mon Jan 6 2003,7:30p EST,,Box Score,,Utah Jazz,W,,113,98,13,21,W 2,
35,Wed Jan 8 2003,7:00p EST,,Box Score,@,Washington Wizards,L,,98,101,13,22,L 1,
36,Fri Jan 10 2003,7:30p EST,,Box Score,@,Milwaukee Bucks,L,OT,85,93,13,23,L 2,
