
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Oct 31 2006,8:00p EST,,Box Score,@,Miami Heat,W,,108,66,1,0,W 1,
2,Wed Nov 1 2006,7:00p EST,,Box Score,@,Orlando Magic,L,,94,109,1,1,L 1,
3,Fri Nov 3 2006,7:30p EST,,Box Score,,Sacramento Kings,L,,88,89,1,2,L 2,
4,Mon Nov 6 2006,7:30p EST,,Box Score,,Milwaukee Bucks,W,,110,85,2,2,W 1,
5,Thu Nov 9 2006,8:00p EST,,Box Score,@,Cleveland Cavaliers,L,,94,113,2,3,L 1,
6,Sat Nov 11 2006,7:30p EST,,Box Score,,Indiana Pacers,W,,89,80,3,3,W 1,
7,Tue Nov 14 2006,7:30p EST,,Box Score,@,Dallas Mavericks,L,,99,111,3,4,L 1,
8,Thu Nov 16 2006,7:00p EST,,Box Score,@,Houston Rockets,L,,100,101,3,5,L 2,
9,Fri Nov 17 2006,7:00p EST,,Box Score,@,San Antonio Spurs,L,,83,100,3,6,L 3,
10,Sun Nov 19 2006,5:00p EST,,Box Score,@,Los Angeles Lakers,L,,72,82,3,7,L 4,
11,Tue Nov 21 2006,7:00p EST,,Box Score,@,Denver Nuggets,L,,109,113,3,8,L 5,
12,Fri Nov 24 2006,7:30p EST,,Box Score,@,Philadelphia 76ers,L,,108,123,3,9,L 6,
13,Sat Nov 25 2006,7:30p EST,,Box Score,@,New York Knicks,W,,106,95,4,9,W 1,
14,Tue Nov 28 2006,7:30p EST,,Box Score,,New York Knicks,W,,102,85,5,9,W 2,
15,Fri Dec 1 2006,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,111,108,6,9,W 3,
16,Sat Dec 2 2006,7:30p EST,,Box Score,,Washington Wizards,W,,112,94,7,9,W 4,
17,Mon Dec 4 2006,7:30p EST,,Box Score,,Boston Celtics,W,,100,82,8,9,W 5,
18,Wed Dec 6 2006,8:00p EST,,Box Score,,Philadelphia 76ers,W,,121,94,9,9,W 6,
19,Fri Dec 8 2006,7:30p EST,,Box Score,,Toronto Raptors,W,,93,90,10,9,W 7,
20,Sat Dec 9 2006,7:30p EST,,Box Score,,Minnesota Timberwolves,L,,81,91,10,10,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Mon Dec 11 2006,7:30p EST,,Box Score,,Indiana Pacers,W,,106,91,11,10,W 1,
22,Wed Dec 13 2006,7:30p EST,,Box Score,,Seattle SuperSonics,W,,99,84,12,10,W 2,
23,Fri Dec 15 2006,7:30p EST,,Box Score,,Milwaukee Bucks,W,,117,111,13,10,W 3,
24,Sat Dec 16 2006,7:00p EST,,Box Score,@,Atlanta Hawks,W,OT,106,104,14,10,W 4,
25,Tue Dec 19 2006,7:30p EST,,Box Score,,Los Angeles Lakers,W,,94,89,15,10,W 5,
