
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 31 2001,7:30p EST,,Box Score,,Indiana Pacers,L,,73,98,0,1,L 1,
2,Fri Nov 2 2001,7:30p EST,,Box Score,@,Boston Celtics,L,,82,96,0,2,L 2,
3,Sat Nov 3 2001,7:30p EST,,Box Score,,New York Knicks,W,,84,79,1,2,W 1,
4,Wed Nov 7 2001,7:30p EST,,Box Score,,Detroit Pistons,L,,73,97,1,3,L 1,
5,Thu Nov 8 2001,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,74,127,1,4,L 2,
6,Sat Nov 10 2001,7:30p EST,,Box Score,,Charlotte Hornets,L,,85,89,1,5,L 3,
7,Tue Nov 13 2001,7:00p EST,,Box Score,@,Denver Nuggets,L,,93,101,1,6,L 4,
8,Wed Nov 14 2001,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,102,106,1,7,L 5,
9,Fri Nov 16 2001,7:00p EST,,Box Score,@,Sacramento Kings,L,,71,105,1,8,L 6,
10,Sat Nov 17 2001,7:30p EST,,Box Score,@,Golden State Warriors,L,,88,93,1,9,L 7,
11,Wed Nov 21 2001,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,92,96,1,10,L 8,
12,Sat Nov 24 2001,1:00p EST,,Box Score,@,New York Knicks,L,,71,78,1,11,L 9,
13,Tue Nov 27 2001,7:30p EST,,Box Score,@,New Jersey Nets,L,,68,100,1,12,L 10,
14,Thu Nov 29 2001,7:30p EST,,Box Score,,Miami Heat,W,,78,72,2,12,W 1,
15,Sat Dec 1 2001,7:30p EST,,Box Score,,Philadelphia 76ers,L,,76,93,2,13,L 1,
16,Tue Dec 4 2001,7:30p EST,,Box Score,,Houston Rockets,W,,103,75,3,13,W 1,
17,Wed Dec 5 2001,7:30p EST,,Box Score,@,Orlando Magic,L,,74,102,3,14,L 1,
18,Fri Dec 7 2001,7:00p EST,,Box Score,@,Indiana Pacers,L,,83,98,3,15,L 2,
19,Sat Dec 8 2001,7:30p EST,,Box Score,,Boston Celtics,W,,87,84,4,15,W 1,
20,Tue Dec 11 2001,7:30p EST,,Box Score,,New Jersey Nets,L,,93,107,4,16,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Fri Dec 14 2001,7:30p EST,,Box Score,@,Boston Celtics,L,,101,107,4,17,L 2,
22,Sat Dec 15 2001,7:30p EST,,Box Score,,Atlanta Hawks,L,,79,80,4,18,L 3,
23,Tue Dec 18 2001,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,84,102,4,19,L 4,
24,Thu Dec 20 2001,7:00p EST,,Box Score,@,Toronto Raptors,L,,91,96,4,20,L 5,
25,Sat Dec 22 2001,7:30p EST,,Box Score,,Minnesota Timberwolves,L,,74,95,4,21,L 6,
26,Wed Dec 26 2001,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,85,107,4,22,L 7,
27,Thu Dec 27 2001,7:30p EST,,Box Score,@,Dallas Mavericks,L,,74,89,4,23,L 8,
28,Sat Dec 29 2001,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,103,80,5,23,W 1,
29,Mon Dec 31 2001,2:30p EST,,Box Score,,Milwaukee Bucks,W,,90,83,6,23,W 2,
30,Wed Jan 2 2002,7:30p EST,,Box Score,,Dallas Mavericks,L,,97,107,6,24,L 1,
31,Fri Jan 4 2002,7:00p EST,,Box Score,@,Washington Wizards,L,,83,89,6,25,L 2,
32,Sat Jan 5 2002,7:30p EST,,Box Score,,Utah Jazz,L,OT,111,113,6,26,L 3,
33,Mon Jan 7 2002,7:30p EST,,Box Score,,Seattle SuperSonics,L,,88,100,6,27,L 4,
34,Wed Jan 9 2002,7:30p EST,,Box Score,,Toronto Raptors,L,,73,85,6,28,L 5,
35,Fri Jan 11 2002,7:00p EST,,Box Score,@,Indiana Pacers,L,,90,97,6,29,L 6,
36,Sat Jan 12 2002,7:30p EST,,Box Score,,Los Angeles Lakers,W,OT,106,104,7,29,W 1,
37,Tue Jan 15 2002,7:30p EST,,Box Score,,Charlotte Hornets,L,,86,94,7,30,L 1,
38,Thu Jan 17 2002,7:30p EST,,Box Score,@,Atlanta Hawks,W,,94,91,8,30,W 1,
39,Sat Jan 19 2002,8:00p EST,,Box Score,,Washington Wizards,L,,69,77,8,31,L 1,
40,Mon Jan 21 2002,2:30p EST,,Box Score,,Indiana Pacers,L,,81,93,8,32,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Tue Jan 22 2002,7:30p EST,,Box Score,@,Miami Heat,L,,79,92,8,33,L 3,
42,Sat Jan 26 2002,7:30p EST,,Box Score,,Memphis Grizzlies,W,,95,92,9,33,W 1,
43,Tue Jan 29 2002,7:00p EST,,Box Score,@,Phoenix Suns,L,,90,91,9,34,L 1,
44,Wed Jan 30 2002,7:00p EST,,Box Score,@,Utah Jazz,L,,78,90,9,35,L 2,
45,Sat Feb 2 2002,5:00p EST,,Box Score,@,Seattle SuperSonics,W,,97,91,10,35,W 1,
46,Sun Feb 3 2002,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,96,101,10,36,L 1,
47,Wed Feb 6 2002,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,97,89,11,36,W 1,
48,Tue Feb 12 2002,7:30p EST,,Box Score,,Milwaukee Bucks,W,,96,92,12,36,W 2,
49,Wed Feb 13 2002,7:00p EST,,Box Score,@,Charlotte Hornets,L,,91,113,12,37,L 1,
50,Fri Feb 15 2002,7:30p EST,,Box Score,,New Jersey Nets,L,,81,106,12,38,L 2,
51,Sat Feb 16 2002,7:30p EST,,Box Score,,Cleveland Cavaliers,L,,101,114,12,39,L 3,
52,Mon Feb 18 2002,7:30p EST,,Box Score,@,Miami Heat,L,,80,102,12,40,L 4,
53,Wed Feb 20 2002,7:30p EST,,Box Score,,New York Knicks,W,,113,109,13,40,W 1,
54,Fri Feb 22 2002,7:30p EST,,Box Score,,Phoenix Suns,W,,91,83,14,40,W 2,
55,Sat Feb 23 2002,7:30p EST,,Box Score,,Golden State Warriors,W,,105,91,15,40,W 3,
56,Tue Feb 26 2002,7:30p EST,,Box Score,,Orlando Magic,L,,97,112,15,41,L 1,
57,Wed Feb 27 2002,7:30p EST,,Box Score,@,Detroit Pistons,L,,89,101,15,42,L 2,
58,Fri Mar 1 2002,7:30p EST,,Box Score,,Washington Wizards,W,,90,81,16,42,W 1,
59,Sun Mar 3 2002,3:00p EST,,Box Score,@,New Jersey Nets,L,,84,92,16,43,L 1,
60,Tue Mar 5 2002,7:00p EST,,Box Score,@,Washington Wizards,L,,90,115,16,44,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 6 2002,7:30p EST,,Box Score,,Miami Heat,L,,87,92,16,45,L 3,
62,Fri Mar 8 2002,7:30p EST,,Box Score,,Los Angeles Clippers,L,,90,94,16,46,L 4,
63,Sat Mar 9 2002,7:30p EST,,Box Score,,San Antonio Spurs,L,,73,100,16,47,L 5,
64,Mon Mar 11 2002,7:30p EST,,Box Score,,Sacramento Kings,L,,103,107,16,48,L 6,
65,Tue Mar 12 2002,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,81,110,16,49,L 7,
66,Thu Mar 14 2002,7:30p EST,,Box Score,@,San Antonio Spurs,L,,86,91,16,50,L 8,
67,Sat Mar 16 2002,7:30p EST,,Box Score,@,Houston Rockets,W,2OT,114,112,17,50,W 1,
68,Tue Mar 19 2002,7:30p EST,,Box Score,,Atlanta Hawks,L,,96,102,17,51,L 1,
69,Fri Mar 22 2002,7:30p EST,,Box Score,,Portland Trail Blazers,L,,93,109,17,52,L 2,
70,Sat Mar 23 2002,7:00p EST,,Box Score,@,Atlanta Hawks,L,,96,112,17,53,L 3,
71,Tue Mar 26 2002,7:30p EST,,Box Score,@,Orlando Magic,L,,82,96,17,54,L 4,
72,Thu Mar 28 2002,7:30p EST,,Box Score,,Philadelphia 76ers,L,,79,99,17,55,L 5,
73,Sat Mar 30 2002,7:30p EST,,Box Score,,Denver Nuggets,L,,84,100,17,56,L 6,
74,Wed Apr 3 2002,7:00p EST,,Box Score,@,Toronto Raptors,L,,104,117,17,57,L 7,
75,Fri Apr 5 2002,7:30p EST,,Box Score,,Toronto Raptors,L,,96,98,17,58,L 8,
76,Sat Apr 6 2002,8:00p EST,,Box Score,@,Cleveland Cavaliers,L,,101,120,17,59,L 9,
77,Mon Apr 8 2002,7:30p EST,,Box Score,,Boston Celtics,W,,105,100,18,59,W 1,
78,Wed Apr 10 2002,7:30p EST,,Box Score,@,Detroit Pistons,W,,102,101,19,59,W 2,
79,Thu Apr 11 2002,7:30p EST,,Box Score,@,New York Knicks,W,OT,104,101,20,59,W 3,
80,Sat Apr 13 2002,7:30p EST,,Box Score,,Detroit Pistons,L,,106,124,20,60,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 15 2002,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,98,96,21,60,W 1,
82,Wed Apr 17 2002,7:00p EST,,Box Score,@,Charlotte Hornets,L,,106,112,21,61,L 1,
