
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Fri Nov 5 2004,7:30p EST,,Box Score,,New Jersey Nets,L,2OT,106,111,0,1,L 1,
2,Sat Nov 6 2004,8:00p EST,,Box Score,@,Indiana Pacers,L,,90,100,0,2,L 2,
3,Tue Nov 9 2004,7:30p EST,,Box Score,,Phoenix Suns,L,,74,94,0,3,L 3,
4,Sat Nov 13 2004,7:30p EST,,Box Score,,Los Angeles Clippers,L,,96,97,0,4,L 4,
5,Tue Nov 16 2004,7:00p EST,,Box Score,@,Sacramento Kings,L,,106,113,0,5,L 5,
6,Wed Nov 17 2004,7:30p EST,,Box Score,@,Golden State Warriors,L,,85,98,0,6,L 6,
7,Fri Nov 19 2004,7:00p EST,,Box Score,@,Denver Nuggets,L,,81,99,0,7,L 7,
8,Sun Nov 21 2004,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,93,102,0,8,L 8,
9,Mon Nov 22 2004,7:00p EST,,Box Score,@,Phoenix Suns,L,,82,100,0,9,L 9,
10,Wed Nov 24 2004,7:00p EST,,Box Score,@,Utah Jazz,W,,101,99,1,9,W 1,
11,Sat Nov 27 2004,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,74,96,1,10,L 1,
12,Wed Dec 1 2004,7:30p EST,,Box Score,,Los Angeles Lakers,W,,92,84,2,10,W 1,
13,Fri Dec 3 2004,7:30p EST,,Box Score,,Miami Heat,L,,81,105,2,11,L 1,
14,Sat Dec 4 2004,8:00p EST,,Box Score,@,Washington Wizards,L,,88,95,2,12,L 2,
15,Mon Dec 6 2004,7:30p EST,,Box Score,,San Antonio Spurs,L,,75,91,2,13,L 3,
16,Wed Dec 8 2004,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,113,85,3,13,W 1,
17,Fri Dec 10 2004,7:00p EST,,Box Score,,Philadelphia 76ers,L,,88,93,3,14,L 1,
18,Sat Dec 11 2004,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,99,88,4,14,W 1,
19,Mon Dec 13 2004,7:30p EST,,Box Score,,Dallas Mavericks,L,,93,94,4,15,L 1,
20,Wed Dec 15 2004,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,96,88,5,15,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Thu Dec 16 2004,7:30p EST,,Box Score,,Milwaukee Bucks,W,,85,77,6,15,W 2,
22,Sat Dec 18 2004,7:30p EST,,Box Score,,Indiana Pacers,W,,85,71,7,15,W 3,
23,Mon Dec 20 2004,7:30p EST,,Box Score,,Portland Trail Blazers,W,,92,87,8,15,W 4,
24,Wed Dec 22 2004,7:30p EST,,Box Score,@,Detroit Pistons,W,,89,82,9,15,W 5,
