
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 2 2005,7:30p EST,,Box Score,,Charlotte Bobcats,W,OT,109,105,1,0,W 1,
2,Sat Nov 5 2005,7:30p EST,,Box Score,@,New Jersey Nets,L,,99,100,1,1,L 1,
3,Mon Nov 7 2005,7:30p EST,,Box Score,,San Antonio Spurs,L,OT,95,104,1,2,L 2,
4,Wed Nov 9 2005,7:30p EST,,Box Score,,Golden State Warriors,W,,85,84,2,2,W 1,
5,Sat Nov 12 2005,7:30p EST,,Box Score,,Utah Jazz,W,,103,98,3,2,W 2,
6,Mon Nov 14 2005,7:30p EST,,Box Score,@,Golden State Warriors,L,,82,100,3,3,L 1,
7,Wed Nov 16 2005,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,93,96,3,4,L 2,
8,Fri Nov 18 2005,7:30p EST,,Box Score,@,Seattle SuperSonics,L,,84,98,3,5,L 3,
9,Sun Nov 20 2005,6:30p EST,,Box Score,@,Los Angeles Lakers,W,,96,93,4,5,W 1,
10,Fri Nov 25 2005,7:30p EST,,Box Score,@,San Antonio Spurs,W,,106,99,5,5,W 2,
11,Sat Nov 26 2005,7:30p EST,,Box Score,@,Houston Rockets,W,,94,89,6,5,W 3,
12,Tue Nov 29 2005,7:30p EST,,Box Score,,Orlando Magic,W,,85,76,7,5,W 4,
13,Wed Nov 30 2005,7:30p EST,,Box Score,@,New York Knicks,L,,101,109,7,6,L 1,
14,Fri Dec 2 2005,7:30p EST,,Box Score,@,Boston Celtics,W,,106,102,8,6,W 1,
15,Sat Dec 3 2005,7:30p EST,,Box Score,,Detroit Pistons,L,,79,92,8,7,L 1,
16,Mon Dec 5 2005,7:30p EST,,Box Score,,Dallas Mavericks,L,,94,102,8,8,L 2,
17,Wed Dec 7 2005,7:00p EST,,Box Score,@,Orlando Magic,W,,102,93,9,8,W 1,
18,Fri Dec 9 2005,7:30p EST,,Box Score,,Los Angeles Lakers,L,,80,93,9,9,L 1,
19,Sat Dec 10 2005,7:00p EST,,Box Score,@,Washington Wizards,W,,118,111,10,9,W 1,
20,Tue Dec 13 2005,7:30p EST,,Box Score,,Miami Heat,L,,97,100,10,10,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 14 2005,7:00p EST,,Box Score,@,Toronto Raptors,W,,105,94,11,10,W 1,
22,Fri Dec 16 2005,8:00p EST,,Box Score,@,Detroit Pistons,L,,82,110,11,11,L 1,
23,Sat Dec 17 2005,7:30p EST,,Box Score,,Boston Celtics,W,,118,86,12,11,W 1,
24,Tue Dec 20 2005,7:30p EST,,Box Score,,Charlotte Bobcats,L,,92,105,12,12,L 1,
25,Thu Dec 22 2005,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,100,108,12,13,L 2,
26,Fri Dec 23 2005,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,77,95,12,14,L 3,
27,Mon Dec 26 2005,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,91,102,12,15,L 4,
28,Wed Dec 28 2005,7:30p EST,,Box Score,@,Charlotte Bobcats,L,,80,93,12,16,L 5,
29,Sat Dec 31 2005,6:00p EST,,Box Score,,Phoenix Suns,L,OT,98,107,12,17,L 6,
30,Mon Jan 2 2006,7:30p EST,,Box Score,,Milwaukee Bucks,L,,92,93,12,18,L 7,
31,Wed Jan 4 2006,7:30p EST,,Box Score,,Seattle SuperSonics,L,,97,101,12,19,L 8,
32,Fri Jan 6 2006,7:30p EST,,Box Score,@,Milwaukee Bucks,W,,105,91,13,19,W 1,
33,Sat Jan 7 2006,7:30p EST,,Box Score,,Memphis Grizzlies,W,,111,82,14,19,W 2,
34,Mon Jan 9 2006,7:30p EST,,Box Score,,Toronto Raptors,W,,113,104,15,19,W 3,
35,Wed Jan 11 2006,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,93,99,15,20,L 1,
36,Sat Jan 14 2006,7:30p EST,,Box Score,,Indiana Pacers,L,,89,91,15,21,L 2,
37,Mon Jan 16 2006,1:00p EST,,Box Score,,Denver Nuggets,L,,94,97,15,22,L 3,
38,Wed Jan 18 2006,7:30p EST,,Box Score,,New York Knicks,W,OT,106,104,16,22,W 1,
39,Fri Jan 20 2006,7:30p EST,,Box Score,,Houston Rockets,L,2OT,108,109,16,23,L 1,
40,Sat Jan 21 2006,8:00p EST,,Box Score,@,Indiana Pacers,W,,101,89,17,23,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 25 2006,7:00p EST,,Box Score,@,Toronto Raptors,W,,104,88,18,23,W 2,
42,Fri Jan 27 2006,7:30p EST,,Box Score,,Washington Wizards,W,,90,79,19,23,W 3,
43,Sat Jan 28 2006,7:30p EST,,Box Score,,Atlanta Hawks,W,,111,99,20,23,W 4,
44,Tue Jan 31 2006,7:30p EST,,Box Score,@,Dallas Mavericks,L,,94,98,20,24,L 1,
45,Wed Feb 1 2006,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,95,100,20,25,L 2,
46,Sat Feb 4 2006,7:00p EST,,Box Score,@,Phoenix Suns,L,,101,118,20,26,L 3,
47,Mon Feb 6 2006,7:00p EST,,Box Score,@,Utah Jazz,L,OT,107,109,20,27,L 4,
48,Wed Feb 8 2006,7:30p EST,,Box Score,@,Denver Nuggets,W,,110,107,21,27,W 1,
49,Thu Feb 9 2006,7:30p EST,,Box Score,@,Sacramento Kings,L,,80,98,21,28,L 1,
50,Sun Feb 12 2006,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,97,91,22,28,W 1,
51,Tue Feb 14 2006,7:30p EST,,Box Score,,Sacramento Kings,L,OT,101,105,22,29,L 1,
52,Thu Feb 16 2006,6:30p EST,,Box Score,,Philadelphia 76ers,W,,117,84,23,29,W 1,
53,Wed Feb 22 2006,7:30p EST,,Box Score,,Milwaukee Bucks,W,,97,91,24,29,W 2,
54,Fri Feb 24 2006,7:30p EST,,Box Score,,Detroit Pistons,L,,87,95,24,30,L 1,
55,Sat Feb 25 2006,7:30p EST,,Box Score,@,Philadelphia 76ers,L,,102,108,24,31,L 2,
56,Tue Feb 28 2006,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,111,100,25,31,W 1,
57,Thu Mar 2 2006,6:00p EST,,Box Score,,Cleveland Cavaliers,L,,91,92,25,32,L 1,
58,Fri Mar 3 2006,7:30p EST,,Box Score,@,New York Knicks,W,,108,101,26,32,W 1,
59,Sun Mar 5 2006,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,72,91,26,33,L 1,
60,Tue Mar 7 2006,7:30p EST,,Box Score,,New Jersey Nets,W,,95,87,27,33,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 8 2006,7:30p EST,,Box Score,@,Detroit Pistons,L,,101,106,27,34,L 1,
62,Fri Mar 10 2006,7:30p EST,,Box Score,,Los Angeles Clippers,L,,96,107,27,35,L 2,
63,Sat Mar 11 2006,7:00p EST,,Box Score,@,Atlanta Hawks,W,,95,90,28,35,W 1,
64,Tue Mar 14 2006,7:30p EST,,Box Score,,Portland Trail Blazers,W,,95,66,29,35,W 2,
65,Wed Mar 15 2006,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,88,104,29,36,L 1,
66,Sat Mar 18 2006,1:00p EST,,Box Score,,Miami Heat,L,,84,85,29,37,L 2,
67,Sun Mar 19 2006,3:30p EST,,Box Score,@,Washington Wizards,L,,104,113,29,38,L 3,
68,Wed Mar 22 2006,7:00p EST,,Box Score,@,Indiana Pacers,L,,85,95,29,39,L 4,
69,Fri Mar 24 2006,7:30p EST,,Box Score,,New Orleans/Oklahoma City Hornets,W,,96,82,30,39,W 1,
70,Sun Mar 26 2006,4:00p EST,,Box Score,@,Boston Celtics,W,,101,97,31,39,W 2,
71,Tue Mar 28 2006,7:30p EST,,Box Score,,Orlando Magic,L,,93,97,31,40,L 1,
72,Fri Mar 31 2006,7:30p EST,,Box Score,@,Charlotte Bobcats,W,,113,107,32,40,W 1,
73,Sat Apr 1 2006,7:30p EST,,Box Score,,Boston Celtics,W,,100,94,33,40,W 2,
74,Tue Apr 4 2006,7:30p EST,,Box Score,,Indiana Pacers,W,,102,96,34,40,W 3,
75,Wed Apr 5 2006,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,99,92,35,40,W 4,
76,Sat Apr 8 2006,7:30p EST,,Box Score,,Philadelphia 76ers,L,,75,89,35,41,L 1,
77,Tue Apr 11 2006,7:30p EST,,Box Score,,New Jersey Nets,W,,104,101,36,41,W 1,
78,Wed Apr 12 2006,7:00p EST,,Box Score,@,Atlanta Hawks,W,,96,90,37,41,W 2,
79,Fri Apr 14 2006,7:00p EST,,Box Score,,Washington Wizards,W,,103,101,38,41,W 3,
80,Sun Apr 16 2006,1:00p EST,,Box Score,@,Miami Heat,W,,117,93,39,41,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 17 2006,7:00p EST,,Box Score,@,Orlando Magic,W,OT,116,112,40,41,W 5,
82,Wed Apr 19 2006,7:30p EST,,Box Score,,Toronto Raptors,W,,127,106,41,41,W 6,
