
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 29 2003,7:30p EST,,Box Score,,Washington Wizards,L,,74,99,0,1,L 1,
2,Fri Oct 31 2003,7:30p EST,,Box Score,,Atlanta Hawks,W,,100,94,1,1,W 1,
3,Sat Nov 1 2003,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,68,98,1,2,L 1,
4,Mon Nov 3 2003,7:30p EST,,Box Score,,Houston Rockets,L,,66,98,1,3,L 2,
5,Wed Nov 5 2003,7:00p EST,,Box Score,@,Orlando Magic,W,,106,100,2,3,W 1,
6,Fri Nov 7 2003,7:30p EST,,Box Score,,Philadelphia 76ers,L,,85,106,2,4,L 1,
7,Sat Nov 8 2003,7:00p EST,,Box Score,@,New Orleans Hornets,W,,109,106,3,4,W 1,
8,Mon Nov 10 2003,7:30p EST,,Box Score,,Denver Nuggets,L,,97,105,3,5,L 1,
9,Wed Nov 12 2003,7:00p EST,,Box Score,@,Boston Celtics,W,,89,82,4,5,W 1,
10,Thu Nov 13 2003,7:30p EST,,Box Score,,Minnesota Timberwolves,L,OT,89,92,4,6,L 1,
11,Sat Nov 15 2003,7:30p EST,,Box Score,,Seattle SuperSonics,L,,90,98,4,7,L 2,
12,Tue Nov 18 2003,7:00p EST,,Box Score,@,Phoenix Suns,L,,82,95,4,8,L 3,
13,Fri Nov 21 2003,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,94,101,4,9,L 4,
14,Sun Nov 23 2003,5:00p EST,,Box Score,@,Sacramento Kings,L,,99,110,4,10,L 5,
15,Tue Nov 25 2003,7:30p EST,,Box Score,@,Dallas Mavericks,L,,98,124,4,11,L 6,
16,Wed Nov 26 2003,7:30p EST,,Box Score,@,San Antonio Spurs,L,,98,109,4,12,L 7,
17,Mon Dec 1 2003,7:30p EST,,Box Score,,Milwaukee Bucks,W,,97,87,5,12,W 1,
18,Thu Dec 4 2003,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,82,83,5,13,L 1,
19,Sat Dec 6 2003,7:30p EST,,Box Score,,New Orleans Hornets,L,,91,97,5,14,L 2,
20,Mon Dec 8 2003,7:30p EST,,Box Score,,San Antonio Spurs,L,,82,96,5,15,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Fri Dec 12 2003,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,95,109,5,16,L 4,
