
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 30 2002,7:00p EST,,Box Score,,Dallas Mavericks,L,,108,119,0,1,L 1,
2,Fri Nov 1 2002,8:00p EST,,Box Score,@,Detroit Pistons,L,,86,109,0,2,L 2,
3,Sat Nov 2 2002,7:00p EST,,Box Score,,Sacramento Kings,L,,99,116,0,3,L 3,
4,Mon Nov 4 2002,7:00p EST,,Box Score,,San Antonio Spurs,L,OT,101,103,0,4,L 4,
5,Wed Nov 6 2002,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,88,94,0,5,L 5,
6,Fri Nov 8 2002,7:30p EST,,Box Score,@,Sacramento Kings,L,,91,99,0,6,L 6,
7,Sat Nov 9 2002,7:00p EST,,Box Score,@,Denver Nuggets,L,,73,84,0,7,L 7,
8,Mon Nov 11 2002,7:00p EST,,Box Score,,Golden State Warriors,L,,101,108,0,8,L 8,
9,Fri Nov 15 2002,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,95,99,0,9,L 9,
10,Sat Nov 16 2002,7:30p EST,,Box Score,@,Chicago Bulls,L,,93,111,0,10,L 10,
11,Tue Nov 19 2002,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,OT,106,110,0,11,L 11,
12,Wed Nov 20 2002,8:00p EST,,Box Score,,Philadelphia 76ers,L,,88,95,0,12,L 12,
13,Fri Nov 22 2002,7:30p EST,,Box Score,@,San Antonio Spurs,L,,86,95,0,13,L 13,
14,Sat Nov 23 2002,7:00p EST,,Box Score,,Washington Wizards,W,,85,74,1,13,W 1,
15,Wed Nov 27 2002,7:00p EST,,Box Score,,Seattle SuperSonics,W,,117,99,2,13,W 2,
16,Fri Nov 29 2002,7:00p EST,,Box Score,,Los Angeles Lakers,L,OT,106,112,2,14,L 1,
17,Sun Dec 1 2002,3:00p EST,,Box Score,,Toronto Raptors,L,,87,92,2,15,L 2,
18,Tue Dec 3 2002,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,91,101,2,16,L 3,
19,Wed Dec 4 2002,7:00p EST,,Box Score,@,Phoenix Suns,L,,85,98,2,17,L 4,
20,Fri Dec 6 2002,7:00p EST,,Box Score,@,Utah Jazz,L,,71,104,2,18,L 5,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sun Dec 8 2002,3:00p EST,,Box Score,,Phoenix Suns,W,,102,94,3,18,W 1,
22,Tue Dec 10 2002,7:30p EST,,Box Score,@,Miami Heat,W,,107,96,4,18,W 2,
23,Wed Dec 11 2002,7:00p EST,,Box Score,,Denver Nuggets,W,,96,93,5,18,W 3,
24,Fri Dec 13 2002,7:00p EST,,Box Score,,Houston Rockets,W,OT,114,109,6,18,W 4,
25,Sat Dec 14 2002,7:30p EST,,Box Score,@,Dallas Mavericks,L,,87,104,6,19,L 1,
26,Mon Dec 16 2002,7:00p EST,,Box Score,,Golden State Warriors,W,,104,91,7,19,W 1,
27,Wed Dec 18 2002,7:00p EST,,Box Score,@,Washington Wizards,L,,100,118,7,20,L 1,
28,Fri Dec 20 2002,7:00p EST,,Box Score,,Milwaukee Bucks,W,,95,84,8,20,W 1,
29,Sun Dec 22 2002,3:00p EST,,Box Score,,Utah Jazz,L,,74,103,8,21,L 1,
30,Fri Dec 27 2002,7:00p EST,,Box Score,,Orlando Magic,W,,99,86,9,21,W 1,
31,Tue Dec 31 2002,2:00p EST,,Box Score,@,Boston Celtics,L,,89,96,9,22,L 1,
32,Fri Jan 3 2003,7:00p EST,,Box Score,,Los Angeles Clippers,W,,116,111,10,22,W 1,
33,Mon Jan 6 2003,7:00p EST,,Box Score,,New Orleans Hornets,W,,106,102,11,22,W 2,
34,Wed Jan 8 2003,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,95,103,11,23,L 1,
35,Fri Jan 10 2003,7:00p EST,,Box Score,@,Phoenix Suns,L,,90,96,11,24,L 2,
36,Sun Jan 12 2003,6:00p EST,,Box Score,@,Sacramento Kings,L,,98,106,11,25,L 3,
37,Mon Jan 13 2003,7:30p EST,,Box Score,@,Golden State Warriors,W,,110,108,12,25,W 1,
38,Wed Jan 15 2003,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,92,100,12,26,L 1,
39,Fri Jan 17 2003,7:00p EST,,Box Score,@,Seattle SuperSonics,L,OT,97,103,12,27,L 2,
40,Mon Jan 20 2003,4:00p EST,,Box Score,,Portland Trail Blazers,L,,87,99,12,28,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 22 2003,7:30p EST,,Box Score,@,San Antonio Spurs,W,,98,93,13,28,W 1,
42,Thu Jan 23 2003,7:00p EST,,Box Score,,Sacramento Kings,L,,98,104,13,29,L 1,
43,Sat Jan 25 2003,7:00p EST,,Box Score,,Seattle SuperSonics,L,,83,95,13,30,L 2,
44,Mon Jan 27 2003,7:00p EST,,Box Score,,Houston Rockets,L,,95,100,13,31,L 3,
45,Fri Jan 31 2003,7:00p EST,,Box Score,,New York Knicks,L,,102,108,13,32,L 4,
46,Sun Feb 2 2003,7:30p EST,,Box Score,@,Denver Nuggets,L,,78,93,13,33,L 5,
47,Mon Feb 3 2003,7:30p EST,,Box Score,@,Golden State Warriors,L,,91,101,13,34,L 6,
48,Wed Feb 5 2003,7:00p EST,,Box Score,@,Utah Jazz,L,,84,105,13,35,L 7,
49,Wed Feb 12 2003,7:00p EST,,Box Score,,New Jersey Nets,W,,97,90,14,35,W 1,
