
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 3 2004,7:00p EST,,Box Score,,Washington Wizards,L,,91,103,0,1,L 1,
2,Fri Nov 5 2004,7:00p EST,,Box Score,,Houston Rockets,L,,81,89,0,2,L 2,
3,Sat Nov 6 2004,7:30p EST,,Box Score,@,Dallas Mavericks,L,,88,112,0,3,L 3,
4,Tue Nov 9 2004,7:30p EST,,Box Score,@,Houston Rockets,L,,87,90,0,4,L 4,
5,Wed Nov 10 2004,7:00p EST,,Box Score,,Los Angeles Lakers,W,,110,87,1,4,W 1,
6,Fri Nov 12 2004,7:00p EST,,Box Score,,Golden State Warriors,W,,96,67,2,4,W 2,
7,Sun Nov 14 2004,5:00p EST,,Box Score,@,Seattle SuperSonics,L,,113,118,2,5,L 1,
8,Wed Nov 17 2004,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,101,82,3,5,W 1,
9,Fri Nov 19 2004,7:30p EST,,Box Score,@,Sacramento Kings,L,,105,107,3,6,L 1,
10,Sat Nov 20 2004,7:30p EST,,Box Score,@,Golden State Warriors,W,,100,87,4,6,W 1,
11,Mon Nov 22 2004,7:00p EST,,Box Score,,San Antonio Spurs,W,,93,90,5,6,W 2,
12,Wed Nov 24 2004,7:00p EST,,Box Score,,Seattle SuperSonics,L,,84,93,5,7,L 1,
13,Fri Nov 26 2004,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,90,115,5,8,L 2,
14,Sat Nov 27 2004,7:00p EST,,Box Score,,Dallas Mavericks,L,,85,98,5,9,L 3,
15,Tue Nov 30 2004,7:00p EST,,Box Score,,Sacramento Kings,L,,93,98,5,10,L 4,
16,Wed Dec 1 2004,7:30p EST,,Box Score,@,New York Knicks,L,,82,90,5,11,L 5,
17,Fri Dec 3 2004,7:00p EST,,Box Score,,Philadelphia 76ers,W,,94,86,6,11,W 1,
18,Sat Dec 4 2004,7:00p EST,,Box Score,@,Orlando Magic,L,,91,96,6,12,L 1,
19,Tue Dec 7 2004,7:00p EST,,Box Score,,New York Knicks,W,,96,88,7,12,W 1,
20,Wed Dec 8 2004,7:30p EST,,Box Score,@,Atlanta Hawks,W,,97,89,8,12,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Fri Dec 10 2004,7:30p EST,,Box Score,@,Miami Heat,L,,84,92,8,13,L 1,
22,Sat Dec 11 2004,7:00p EST,,Box Score,,Detroit Pistons,W,,72,68,9,13,W 1,
23,Mon Dec 13 2004,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,86,92,9,14,L 1,
24,Wed Dec 15 2004,7:00p EST,,Box Score,,Chicago Bulls,L,,88,96,9,15,L 2,
25,Fri Dec 17 2004,7:00p EST,,Box Score,,New Jersey Nets,W,,89,84,10,15,W 1,
26,Sun Dec 19 2004,6:30p EST,,Box Score,@,Los Angeles Clippers,W,,92,82,11,15,W 2,
27,Mon Dec 20 2004,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,82,72,12,15,W 3,
