
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Thu Nov 1 2001,7:00p EST,,Box Score,,Detroit Pistons,L,,80,90,0,1,L 1,
2,Fri Nov 2 2001,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,102,111,0,2,L 2,
3,Sun Nov 4 2001,2:00p EST,,Box Score,,Dallas Mavericks,L,,85,94,0,3,L 3,
4,Tue Nov 6 2001,7:00p EST,,Box Score,@,Phoenix Suns,L,,101,113,0,4,L 4,
5,Wed Nov 7 2001,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,92,108,0,5,L 5,
6,Fri Nov 9 2001,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,86,110,0,6,L 6,
7,Mon Nov 12 2001,7:00p EST,,Box Score,,Golden State Warriors,L,,79,86,0,7,L 7,
8,Thu Nov 15 2001,7:00p EST,,Box Score,,Portland Trail Blazers,L,,85,101,0,8,L 8,
9,Sat Nov 17 2001,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,98,93,1,8,W 1,
10,Wed Nov 21 2001,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,94,101,1,9,L 1,
11,Fri Nov 23 2001,7:00p EST,,Box Score,,Phoenix Suns,L,,89,103,1,10,L 2,
12,Sat Nov 24 2001,7:30p EST,,Box Score,@,Detroit Pistons,L,,84,91,1,11,L 3,
13,Mon Nov 26 2001,7:00p EST,,Box Score,,Sacramento Kings,W,,98,94,2,11,W 1,
14,Thu Nov 29 2001,6:30p EST,,Box Score,@,Toronto Raptors,L,,88,91,2,12,L 1,
15,Fri Nov 30 2001,7:00p EST,,Box Score,,Houston Rockets,W,,102,85,3,12,W 1,
16,Sun Dec 2 2001,6:00p EST,,Box Score,@,Philadelphia 76ers,W,,93,87,4,12,W 2,
17,Mon Dec 3 2001,7:30p EST,,Box Score,@,Orlando Magic,L,,71,113,4,13,L 1,
18,Thu Dec 6 2001,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,80,105,4,14,L 2,
19,Sat Dec 8 2001,7:00p EST,,Box Score,,Philadelphia 76ers,W,,92,83,5,14,W 1,
20,Tue Dec 11 2001,7:00p EST,,Box Score,,Washington Wizards,L,,81,91,5,15,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Thu Dec 13 2001,7:00p EST,,Box Score,@,Denver Nuggets,L,,86,89,5,16,L 2,
22,Sat Dec 15 2001,7:30p EST,,Box Score,@,Golden State Warriors,L,,84,93,5,17,L 3,
23,Sun Dec 16 2001,6:00p EST,,Box Score,@,Sacramento Kings,L,,87,104,5,18,L 4,
24,Tue Dec 18 2001,7:00p EST,,Box Score,,Milwaukee Bucks,L,,105,114,5,19,L 5,
25,Thu Dec 20 2001,7:30p EST,,Box Score,@,New York Knicks,W,,90,88,6,19,W 1,
26,Fri Dec 21 2001,7:00p EST,,Box Score,,Los Angeles Lakers,W,,114,108,7,19,W 2,
27,Sun Dec 23 2001,6:00p EST,,Box Score,@,Boston Celtics,L,,80,85,7,20,L 1,
28,Wed Dec 26 2001,7:00p EST,,Box Score,,Chicago Bulls,W,,107,85,8,20,W 1,
29,Fri Dec 28 2001,7:30p EST,,Box Score,@,Miami Heat,W,,91,86,9,20,W 2,
30,Sun Dec 30 2001,6:00p EST,,Box Score,,San Antonio Spurs,L,,79,83,9,21,L 1,
31,Wed Jan 2 2002,7:30p EST,,Box Score,@,New Jersey Nets,L,,74,92,9,22,L 2,
32,Fri Jan 4 2002,7:00p EST,,Box Score,,Atlanta Hawks,L,,109,113,9,23,L 3,
33,Sun Jan 6 2002,2:00p EST,,Box Score,,Seattle SuperSonics,L,,77,89,9,24,L 4,
34,Tue Jan 8 2002,7:00p EST,,Box Score,,Toronto Raptors,W,,84,81,10,24,W 1,
35,Thu Jan 10 2002,7:00p EST,,Box Score,@,Phoenix Suns,W,,102,96,11,24,W 2,
36,Sat Jan 12 2002,7:00p EST,,Box Score,@,Utah Jazz,W,2OT,97,95,12,24,W 3,
37,Mon Jan 14 2002,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,81,120,12,25,L 1,
38,Thu Jan 17 2002,7:00p EST,,Box Score,,Dallas Mavericks,L,,97,108,12,26,L 2,
39,Sat Jan 19 2002,8:00p EST,,Box Score,,Orlando Magic,L,,103,119,12,27,L 3,
