
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Fri Oct 31 2003,7:00p EST,,Box Score,,Boston Celtics,L,,91,93,0,1,L 1,
2,Sat Nov 1 2003,7:30p EST,,Box Score,@,Houston Rockets,W,,79,71,1,1,W 1,
3,Mon Nov 3 2003,7:00p EST,,Box Score,,San Antonio Spurs,W,,88,80,2,1,W 2,
4,Wed Nov 5 2003,7:30p EST,,Box Score,@,Portland Trail Blazers,L,,87,93,2,2,L 1,
5,Fri Nov 7 2003,7:00p EST,,Box Score,@,Phoenix Suns,L,,88,96,2,3,L 2,
6,Sat Nov 8 2003,7:00p EST,,Box Score,@,Utah Jazz,L,,89,96,2,4,L 3,
7,Mon Nov 10 2003,7:00p EST,,Box Score,,Los Angeles Lakers,W,,105,95,3,4,W 1,
8,Wed Nov 12 2003,7:00p EST,,Box Score,@,Orlando Magic,W,,107,97,4,4,W 2,
9,Sat Nov 15 2003,7:00p EST,,Box Score,,Dallas Mavericks,W,OT,108,101,5,4,W 3,
10,Wed Nov 19 2003,8:00p EST,,Box Score,,Detroit Pistons,L,,92,99,5,5,L 1,
11,Fri Nov 21 2003,7:30p EST,,Box Score,@,Seattle SuperSonics,W,,98,97,6,5,W 1,
12,Sun Nov 23 2003,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,89,121,6,6,L 1,
13,Tue Nov 25 2003,7:00p EST,,Box Score,@,Sacramento Kings,L,,89,109,6,7,L 2,
14,Fri Nov 28 2003,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,98,102,6,8,L 3,
15,Sat Nov 29 2003,7:30p EST,,Box Score,@,Cleveland Cavaliers,W,2OT,122,115,7,8,W 1,
16,Mon Dec 1 2003,7:00p EST,,Box Score,@,Boston Celtics,W,,96,89,8,8,W 2,
17,Wed Dec 3 2003,7:30p EST,,Box Score,@,New Jersey Nets,W,,96,93,9,8,W 3,
18,Fri Dec 5 2003,7:00p EST,,Box Score,,Washington Wizards,W,,92,77,10,8,W 4,
19,Sun Dec 7 2003,3:00p EST,,Box Score,,Portland Trail Blazers,W,,93,79,11,8,W 5,
20,Wed Dec 10 2003,7:00p EST,,Box Score,,Atlanta Hawks,W,,103,90,12,8,W 6,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Fri Dec 12 2003,7:30p EST,,Box Score,@,Miami Heat,L,,88,91,12,9,L 1,
22,Sat Dec 13 2003,7:00p EST,,Box Score,,New Jersey Nets,W,,110,63,13,9,W 1,
23,Mon Dec 15 2003,7:30p EST,,Box Score,@,San Antonio Spurs,L,,67,78,13,10,L 1,
24,Tue Dec 16 2003,7:00p EST,,Box Score,,Sacramento Kings,W,,105,100,14,10,W 1,
25,Fri Dec 19 2003,7:00p EST,,Box Score,,Miami Heat,W,,97,83,15,10,W 2,
26,Sat Dec 20 2003,7:00p EST,,Box Score,@,New Orleans Hornets,L,,89,94,15,11,L 1,
27,Mon Dec 22 2003,7:00p EST,,Box Score,@,Denver Nuggets,L,,99,106,15,12,L 2,
28,Tue Dec 23 2003,7:00p EST,,Box Score,@,Sacramento Kings,L,,97,114,15,13,L 3,
29,Fri Dec 26 2003,7:00p EST,,Box Score,,New York Knicks,L,,94,98,15,14,L 4,
30,Sat Dec 27 2003,7:30p EST,,Box Score,@,Dallas Mavericks,L,,98,104,15,15,L 5,
31,Mon Dec 29 2003,7:00p EST,,Box Score,@,Indiana Pacers,L,,86,94,15,16,L 6,
32,Tue Dec 30 2003,7:00p EST,,Box Score,,Seattle SuperSonics,L,,99,105,15,17,L 7,
33,Fri Jan 2 2004,7:00p EST,,Box Score,,Utah Jazz,W,,100,88,16,17,W 1,
34,Sat Jan 3 2004,7:00p EST,,Box Score,,Orlando Magic,W,,112,103,17,17,W 2,
35,Fri Jan 9 2004,7:30p EST,,Box Score,@,Seattle SuperSonics,L,,116,122,17,18,L 1,
36,Sun Jan 11 2004,6:30p EST,,Box Score,@,Los Angeles Clippers,W,OT,108,107,18,18,W 1,
37,Mon Jan 12 2004,7:30p EST,,Box Score,@,Golden State Warriors,W,2OT,115,113,19,18,W 2,
38,Thu Jan 15 2004,7:00p EST,,Box Score,,Chicago Bulls,W,,108,93,20,18,W 3,
39,Sat Jan 17 2004,1:00p EST,,Box Score,@,Philadelphia 76ers,W,,91,87,21,18,W 4,
40,Mon Jan 19 2004,6:30p EST,,Box Score,,Houston Rockets,W,,88,83,22,18,W 5,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 21 2004,7:00p EST,,Box Score,,Los Angeles Lakers,W,,88,82,23,18,W 6,
42,Fri Jan 23 2004,7:00p EST,,Box Score,,Sacramento Kings,W,,109,95,24,18,W 7,
43,Sun Jan 25 2004,3:00p EST,,Box Score,,Denver Nuggets,W,,106,88,25,18,W 8,
44,Wed Jan 28 2004,7:00p EST,,Box Score,,Portland Trail Blazers,L,,76,88,25,19,L 1,
45,Fri Jan 30 2004,7:00p EST,,Box Score,,Utah Jazz,L,,79,85,25,20,L 2,
46,Sat Jan 31 2004,7:30p EST,,Box Score,@,Detroit Pistons,L,,78,80,25,21,L 3,
47,Mon Feb 2 2004,7:00p EST,,Box Score,,Golden State Warriors,W,,106,101,26,21,W 1,
48,Wed Feb 4 2004,7:00p EST,,Box Score,@,Washington Wizards,W,,103,101,27,21,W 2,
49,Fri Feb 6 2004,7:00p EST,,Box Score,,Milwaukee Bucks,W,,105,85,28,21,W 3,
50,Sun Feb 8 2004,2:30p EST,,Box Score,@,Minnesota Timberwolves,W,,99,98,29,21,W 4,
51,Mon Feb 9 2004,7:00p EST,,Box Score,@,Denver Nuggets,L,,83,86,29,22,L 1,
52,Wed Feb 11 2004,7:00p EST,,Box Score,,Los Angeles Clippers,W,,110,102,30,22,W 1,
53,Tue Feb 17 2004,7:00p EST,,Box Score,,Dallas Mavericks,W,,109,92,31,22,W 2,
54,Fri Feb 20 2004,7:00p EST,,Box Score,,Phoenix Suns,W,,97,92,32,22,W 3,
