
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 1 2006,7:00p EST,,Box Score,,New York Knicks,L,3OT,117,118,0,1,L 1,
2,Fri Nov 3 2006,7:00p EST,,Box Score,,Charlotte Bobcats,W,,96,83,1,1,W 1,
3,Sat Nov 4 2006,7:30p EST,,Box Score,@,Detroit Pistons,L,,86,95,1,2,L 1,
4,Tue Nov 7 2006,7:00p EST,,Box Score,,Houston Rockets,L,,80,86,1,3,L 2,
5,Sat Nov 11 2006,7:00p EST,,Box Score,@,Phoenix Suns,L,,87,96,1,4,L 3,
6,Sun Nov 12 2006,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,81,91,1,5,L 4,
7,Wed Nov 15 2006,6:00p EST,,Box Score,@,Sacramento Kings,L,,111,115,1,6,L 5,
8,Fri Nov 17 2006,7:00p EST,,Box Score,,Dallas Mavericks,L,,103,115,1,7,L 6,
9,Sat Nov 18 2006,7:30p EST,,Box Score,@,Dallas Mavericks,L,,84,89,1,8,L 7,
10,Mon Nov 20 2006,7:00p EST,,Box Score,,Orlando Magic,W,,95,86,2,8,W 1,
11,Tue Nov 21 2006,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,94,97,2,9,L 1,
12,Fri Nov 24 2006,7:00p EST,,Box Score,,Washington Wizards,W,,95,80,3,9,W 1,
13,Sat Nov 25 2006,7:30p EST,,Box Score,@,Houston Rockets,L,,76,85,3,10,L 1,
14,Tue Nov 28 2006,7:00p EST,,Box Score,@,Denver Nuggets,W,,108,96,4,10,W 1,
15,Wed Nov 29 2006,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,90,105,4,11,L 1,
16,Sat Dec 2 2006,7:00p EST,,Box Score,,Miami Heat,L,,97,98,4,12,L 2,
17,Mon Dec 4 2006,7:30p EST,,Box Score,@,New York Knicks,L,,90,98,4,13,L 3,
18,Wed Dec 6 2006,7:30p EST,,Box Score,@,Boston Celtics,W,,98,96,5,13,W 1,
19,Fri Dec 8 2006,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,94,100,5,14,L 1,
20,Sat Dec 9 2006,7:00p EST,,Box Score,,Los Angeles Clippers,L,,82,89,5,15,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Mon Dec 11 2006,7:30p EST,,Box Score,@,New Jersey Nets,L,,92,105,5,16,L 3,
22,Wed Dec 13 2006,7:00p EST,,Box Score,,Portland Trail Blazers,L,,79,85,5,17,L 4,
23,Fri Dec 15 2006,7:00p EST,,Box Score,,Atlanta Hawks,L,,88,97,5,18,L 5,
24,Sat Dec 16 2006,7:30p EST,,Box Score,@,Miami Heat,L,,90,98,5,19,L 6,
25,Mon Dec 18 2006,7:00p EST,,Box Score,,Seattle SuperSonics,W,2OT,134,126,6,19,W 1,
26,Wed Dec 20 2006,7:00p EST,,Box Score,@,San Antonio Spurs,L,,98,105,6,20,L 1,
27,Fri Dec 22 2006,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,L,OT,97,100,6,21,L 2,
28,Sat Dec 23 2006,7:00p EST,,Box Score,,Utah Jazz,L,,97,100,6,22,L 3,
29,Tue Dec 26 2006,7:00p EST,,Box Score,@,Washington Wizards,L,,101,116,6,23,L 4,
30,Wed Dec 27 2006,7:00p EST,,Box Score,,Milwaukee Bucks,L,,96,112,6,24,L 5,
31,Sat Dec 30 2006,7:00p EST,,Box Score,,Toronto Raptors,W,,110,104,7,24,W 1,
32,Sun Dec 31 2006,6:00p EST,,Box Score,@,Houston Rockets,L,,109,111,7,25,L 1,
33,Wed Jan 3 2007,7:00p EST,,Box Score,,Golden State Warriors,W,,144,135,8,25,W 1,
34,Fri Jan 5 2007,7:00p EST,,Box Score,,Boston Celtics,L,,119,128,8,26,L 1,
35,Sun Jan 7 2007,3:00p EST,,Box Score,,San Antonio Spurs,L,,96,110,8,27,L 2,
36,Tue Jan 9 2007,7:00p EST,,Box Score,,Los Angeles Lakers,W,,128,118,9,27,W 1,
37,Fri Jan 12 2007,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,110,116,9,28,L 1,
38,Sat Jan 13 2007,7:30p EST,,Box Score,@,Chicago Bulls,L,,66,111,9,29,L 2,
39,Mon Jan 15 2007,6:30p EST,,Box Score,,Phoenix Suns,L,,122,137,9,30,L 3,
40,Wed Jan 17 2007,7:00p EST,,Box Score,,Philadelphia 76ers,W,,118,102,10,30,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Jan 20 2007,12:30p EST,,Box Score,@,Los Angeles Clippers,L,,91,112,10,31,L 1,
42,Mon Jan 22 2007,7:00p EST,,Box Score,@,Denver Nuggets,L,,98,115,10,32,L 2,
43,Wed Jan 24 2007,7:00p EST,,Box Score,@,Utah Jazz,W,OT,132,130,11,32,W 1,
44,Fri Jan 26 2007,7:00p EST,,Box Score,@,San Antonio Spurs,L,,96,112,11,33,L 1,
45,Sat Jan 27 2007,7:00p EST,,Box Score,,Portland Trail Blazers,L,2OT,132,135,11,34,L 2,
46,Mon Jan 29 2007,7:00p EST,,Box Score,,Sacramento Kings,W,,124,117,12,34,W 1,
47,Wed Jan 31 2007,7:00p EST,,Box Score,,Dallas Mavericks,L,,94,95,12,35,L 1,
48,Sat Feb 3 2007,7:00p EST,,Box Score,,Indiana Pacers,L,,110,116,12,36,L 2,
49,Tue Feb 6 2007,7:00p EST,,Box Score,,Houston Rockets,L,,90,98,12,37,L 3,
50,Wed Feb 7 2007,7:30p EST,,Box Score,@,Dallas Mavericks,L,,97,113,12,38,L 4,
51,Fri Feb 9 2007,7:00p EST,,Box Score,,Minnesota Timberwolves,W,OT,105,97,13,38,W 1,
52,Sat Feb 10 2007,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,99,114,13,39,L 1,
53,Tue Feb 13 2007,7:00p EST,,Box Score,,New Orleans/Oklahoma City Hornets,W,,108,104,14,39,W 1,
54,Wed Feb 14 2007,7:00p EST,,Box Score,@,Indiana Pacers,L,,104,114,14,40,L 1,
55,Tue Feb 20 2007,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,105,121,14,41,L 2,
56,Wed Feb 21 2007,7:30p EST,,Box Score,@,Golden State Warriors,L,OT,115,118,14,42,L 3,
57,Fri Feb 23 2007,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,103,102,15,42,W 1,
58,Mon Feb 26 2007,7:00p EST,,Box Score,,Denver Nuggets,L,,107,111,15,43,L 1,
59,Wed Feb 28 2007,7:00p EST,,Box Score,,Utah Jazz,L,,88,104,15,44,L 2,
60,Fri Mar 2 2007,7:00p EST,,Box Score,@,Philadelphia 76ers,L,OT,112,117,15,45,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sat Mar 3 2007,7:00p EST,,Box Score,,Detroit Pistons,L,,89,92,15,46,L 4,
62,Wed Mar 7 2007,7:00p EST,,Box Score,@,Toronto Raptors,L,,87,94,15,47,L 5,
63,Fri Mar 9 2007,7:30p EST,,Box Score,@,Atlanta Hawks,L,,105,106,15,48,L 6,
64,Sat Mar 10 2007,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,115,107,16,48,W 1,
65,Mon Mar 12 2007,7:00p EST,,Box Score,,New Jersey Nets,L,,102,113,16,49,L 1,
66,Wed Mar 14 2007,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,96,118,16,50,L 2,
67,Sat Mar 17 2007,7:00p EST,,Box Score,,Chicago Bulls,W,,104,103,17,50,W 1,
68,Tue Mar 20 2007,7:00p EST,,Box Score,,New Orleans/Oklahoma City Hornets,L,,103,114,17,51,L 1,
69,Thu Mar 22 2007,7:00p EST,,Box Score,,Los Angeles Lakers,L,,119,121,17,52,L 2,
70,Sat Mar 24 2007,7:00p EST,,Box Score,@,Utah Jazz,L,,108,118,17,53,L 3,
71,Mon Mar 26 2007,7:00p EST,,Box Score,@,Phoenix Suns,L,,87,105,17,54,L 4,
72,Tue Mar 27 2007,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,88,86,18,54,W 1,
73,Thu Mar 29 2007,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,96,92,19,54,W 2,
74,Fri Mar 30 2007,7:30p EST,,Box Score,@,Seattle SuperSonics,L,,93,120,19,55,L 1,
75,Sun Apr 1 2007,12:00p EST,,Box Score,@,Golden State Warriors,L,,117,122,19,56,L 2,
76,Tue Apr 3 2007,7:00p EST,,Box Score,,Phoenix Suns,L,,111,116,19,57,L 3,
77,Fri Apr 6 2007,7:00p EST,,Box Score,,Golden State Warriors,L,,104,116,19,58,L 4,
78,Sat Apr 7 2007,7:00p EST,,Box Score,@,Orlando Magic,L,,89,116,19,59,L 5,
