
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
42,Fri Jan 27 2006,7:30p EST,,Box Score,,Toronto Raptors,W,,108,87,22,20,W 1,
43,Sun Jan 29 2006,2:30p EST,,Box Score,,Boston Celtics,W,,83,79,23,20,W 2,
44,Mon Jan 30 2006,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,93,94,23,21,L 1,
45,Wed Feb 1 2006,7:30p EST,,Box Score,@,Houston Rockets,L,,84,86,23,22,L 2,
46,Sat Feb 4 2006,7:30p EST,,Box Score,,Memphis Grizzlies,W,,88,78,24,22,W 1,
47,Mon Feb 6 2006,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,86,89,24,23,L 1,
48,Wed Feb 8 2006,7:00p EST,,Box Score,,Orlando Magic,W,2OT,94,89,25,23,W 1,
49,Sat Feb 11 2006,7:30p EST,,Box Score,,Charlotte Bobcats,W,,99,93,26,23,W 2,
50,Sun Feb 12 2006,6:00p EST,,Box Score,@,New Jersey Nets,L,,79,94,26,24,L 1,
51,Tue Feb 14 2006,7:00p EST,,Box Score,,Seattle SuperSonics,W,,106,91,27,24,W 1,
52,Wed Feb 15 2006,7:00p EST,,Box Score,@,Indiana Pacers,L,,77,88,27,25,L 1,
53,Tue Feb 21 2006,7:00p EST,,Box Score,,New Jersey Nets,L,,85,89,27,26,L 2,
54,Wed Feb 22 2006,7:30p EST,,Box Score,@,Chicago Bulls,L,,91,97,27,27,L 3,
55,Fri Feb 24 2006,7:30p EST,,Box Score,,Philadelphia 76ers,L,,111,116,27,28,L 4,
56,Sat Feb 25 2006,7:00p EST,,Box Score,@,Atlanta Hawks,W,,99,89,28,28,W 1,
57,Mon Feb 27 2006,7:00p EST,,Box Score,@,Denver Nuggets,W,,110,89,29,28,W 2,
58,Wed Mar 1 2006,7:00p EST,,Box Score,@,Phoenix Suns,L,,110,123,29,29,L 1,
59,Sat Mar 4 2006,7:30p EST,,Box Score,,New York Knicks,L,,98,103,29,30,L 2,
60,Wed Mar 8 2006,7:00p EST,,Box Score,,Sacramento Kings,L,,116,123,29,31,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Mar 10 2006,7:30p EST,,Box Score,@,Boston Celtics,W,,92,86,30,31,W 1,
62,Sat Mar 11 2006,7:30p EST,,Box Score,,Los Angeles Clippers,L,,98,106,30,32,L 1,
63,Mon Mar 13 2006,7:00p EST,,Box Score,,Atlanta Hawks,W,,88,87,31,32,W 1,
64,Wed Mar 15 2006,7:00p EST,,Box Score,,Chicago Bulls,W,,104,88,32,32,W 2,
65,Fri Mar 17 2006,7:00p EST,,Box Score,@,Toronto Raptors,L,,96,97,32,33,L 1,
66,Sat Mar 18 2006,7:30p EST,,Box Score,,Portland Trail Blazers,W,,97,93,33,33,W 1,
67,Mon Mar 20 2006,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,100,93,34,33,W 2,
68,Wed Mar 22 2006,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,105,114,34,34,L 1,
69,Fri Mar 24 2006,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,96,101,34,35,L 2,
70,Sun Mar 26 2006,2:30p EST,,Box Score,,Toronto Raptors,W,OT,125,116,35,35,W 1,
71,Tue Mar 28 2006,7:00p EST,,Box Score,,Phoenix Suns,W,,132,110,36,35,W 2,
72,Fri Mar 31 2006,8:00p EST,,Box Score,@,Detroit Pistons,L,,105,112,36,36,L 1,
73,Sat Apr 1 2006,7:30p EST,,Box Score,,Indiana Pacers,W,,96,89,37,36,W 1,
74,Tue Apr 4 2006,7:30p EST,,Box Score,@,Miami Heat,L,,89,115,37,37,L 1,
75,Wed Apr 5 2006,7:00p EST,,Box Score,@,Orlando Magic,L,,105,108,37,38,L 2,
76,Fri Apr 7 2006,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,90,100,37,39,L 3,
77,Sun Apr 9 2006,2:30p EST,,Box Score,,New Jersey Nets,L,,83,95,37,40,L 4,
78,Wed Apr 12 2006,7:00p EST,,Box Score,,Washington Wizards,W,,100,97,38,40,W 1,
79,Fri Apr 14 2006,7:30p EST,,Box Score,@,New York Knicks,W,,97,80,39,40,W 2,
80,Sat Apr 15 2006,7:30p EST,,Box Score,,Atlanta Hawks,L,,114,120,39,41,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 17 2006,7:00p EST,,Box Score,,Detroit Pistons,W,,113,93,40,41,W 1,
82,Tue Apr 18 2006,7:00p EST,,Box Score,@,Washington Wizards,L,,103,116,40,42,L 1,
