
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 29 2003,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,89,95,0,1,L 1,
2,Fri Oct 31 2003,7:30p EST,,Box Score,@,Indiana Pacers,W,,93,79,1,1,W 1,
3,Sat Nov 1 2003,7:30p EST,,Box Score,,Chicago Bulls,W,,98,68,2,1,W 2,
4,Tue Nov 4 2003,7:00p EST,,Box Score,,Los Angeles Lakers,L,,107,113,2,2,L 1,
5,Wed Nov 5 2003,7:30p EST,,Box Score,@,New York Knicks,W,,106,90,3,2,W 1,
6,Fri Nov 7 2003,8:00p EST,,Box Score,@,Detroit Pistons,L,,99,105,3,3,L 1,
7,Sat Nov 8 2003,7:30p EST,,Box Score,,New York Knicks,W,,90,87,4,3,W 1,
8,Wed Nov 12 2003,7:00p EST,,Box Score,,Seattle SuperSonics,L,,99,104,4,4,L 1,
9,Sat Nov 15 2003,7:30p EST,,Box Score,,Utah Jazz,W,,100,95,5,4,W 1,
10,Tue Nov 18 2003,7:00p EST,,Box Score,,Atlanta Hawks,L,,93,101,5,5,L 1,
11,Wed Nov 19 2003,7:00p EST,,Box Score,@,Denver Nuggets,L,,86,94,5,6,L 2,
12,Fri Nov 21 2003,7:00p EST,,Box Score,@,Utah Jazz,L,,90,99,5,7,L 3,
13,Sun Nov 23 2003,1:00p EST,,Box Score,@,Toronto Raptors,W,,82,62,6,7,W 1,
14,Tue Nov 25 2003,7:00p EST,,Box Score,,Philadelphia 76ers,W,,95,91,7,7,W 2,
15,Fri Nov 28 2003,7:30p EST,,Box Score,@,Boston Celtics,L,,96,106,7,8,L 1,
16,Sat Nov 29 2003,8:00p EST,,Box Score,,Boston Celtics,W,,100,94,8,8,W 1,
17,Mon Dec 1 2003,7:30p EST,,Box Score,@,Chicago Bulls,L,,87,97,8,9,L 1,
18,Tue Dec 2 2003,7:30p EST,,Box Score,@,Atlanta Hawks,W,,106,94,9,9,W 1,
19,Fri Dec 5 2003,7:30p EST,,Box Score,@,New Jersey Nets,L,,86,93,9,10,L 1,
20,Sat Dec 6 2003,7:30p EST,,Box Score,,Washington Wizards,L,OT,109,114,9,11,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Mon Dec 8 2003,7:00p EST,,Box Score,@,New Orleans Hornets,L,,85,91,9,12,L 3,
22,Wed Dec 10 2003,7:00p EST,,Box Score,,Golden State Warriors,W,OT,94,89,10,12,W 1,
23,Fri Dec 12 2003,7:30p EST,,Box Score,,Chicago Bulls,W,,109,95,11,12,W 2,
24,Sun Dec 14 2003,12:30p EST,,Box Score,@,Seattle SuperSonics,L,,102,108,11,13,L 1,
25,Tue Dec 16 2003,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,106,99,12,13,W 1,
26,Wed Dec 17 2003,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,83,93,12,14,L 1,
27,Sat Dec 20 2003,7:30p EST,,Box Score,,New Jersey Nets,W,,92,87,13,14,W 1,
28,Tue Dec 23 2003,7:00p EST,,Box Score,,Detroit Pistons,W,,83,78,14,14,W 2,
29,Fri Dec 26 2003,7:30p EST,,Box Score,,Indiana Pacers,W,,101,96,15,14,W 3,
30,Sun Dec 28 2003,6:00p EST,,Box Score,@,San Antonio Spurs,L,,74,89,15,15,L 1,
31,Tue Dec 30 2003,7:30p EST,,Box Score,@,Dallas Mavericks,L,,92,101,15,16,L 2,
32,Fri Jan 2 2004,7:30p EST,,Box Score,,Dallas Mavericks,W,,109,101,16,16,W 1,
33,Sun Jan 4 2004,2:00p EST,,Box Score,@,Washington Wizards,W,,100,94,17,16,W 2,
34,Mon Jan 5 2004,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,88,76,18,16,W 3,
35,Wed Jan 7 2004,7:00p EST,,Box Score,,Phoenix Suns,W,,95,87,19,16,W 4,
36,Fri Jan 9 2004,7:30p EST,,Box Score,,Miami Heat,W,,103,94,20,16,W 5,
37,Sat Jan 10 2004,7:30p EST,,Box Score,@,New York Knicks,L,,88,94,20,17,L 1,
38,Tue Jan 13 2004,7:00p EST,,Box Score,,Boston Celtics,W,,111,103,21,17,W 1,
39,Thu Jan 15 2004,7:00p EST,,Box Score,,New Jersey Nets,W,,86,83,22,17,W 2,
40,Sat Jan 17 2004,7:30p EST,,Box Score,,Detroit Pistons,L,,94,99,22,18,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Mon Jan 19 2004,3:00p EST,,Box Score,@,Orlando Magic,L,,99,106,22,19,L 2,
42,Wed Jan 21 2004,7:00p EST,,Box Score,,Orlando Magic,W,,113,102,23,19,W 1,
43,Fri Jan 23 2004,7:30p EST,,Box Score,,Toronto Raptors,W,,98,86,24,19,W 2,
44,Mon Jan 26 2004,7:00p EST,,Box Score,,San Antonio Spurs,W,,93,92,25,19,W 3,
45,Wed Jan 28 2004,7:00p EST,,Box Score,@,New Orleans Hornets,L,,100,101,25,20,L 1,
46,Fri Jan 30 2004,8:30p EST,,Box Score,,Cleveland Cavaliers,W,,101,95,26,20,W 1,
47,Sat Jan 31 2004,7:00p EST,,Box Score,@,Atlanta Hawks,L,,83,93,26,21,L 1,
48,Wed Feb 4 2004,7:30p EST,,Box Score,@,Houston Rockets,L,,89,103,26,22,L 2,
49,Fri Feb 6 2004,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,85,105,26,23,L 3,
50,Sat Feb 7 2004,7:30p EST,,Box Score,,New Orleans Hornets,W,,107,97,27,23,W 1,
51,Tue Feb 10 2004,7:00p EST,,Box Score,,Sacramento Kings,L,,117,124,27,24,L 1,
52,Tue Feb 17 2004,7:00p EST,,Box Score,,Orlando Magic,W,,127,104,28,24,W 1,
53,Wed Feb 18 2004,7:30p EST,,Box Score,@,Detroit Pistons,L,,98,102,28,25,L 1,
54,Sat Feb 21 2004,7:30p EST,,Box Score,,Los Angeles Clippers,L,,103,105,28,26,L 2,
55,Sun Feb 22 2004,6:00p EST,,Box Score,@,Washington Wizards,W,,113,85,29,26,W 1,
56,Tue Feb 24 2004,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,102,108,29,27,L 1,
57,Wed Feb 25 2004,7:00p EST,,Box Score,@,Boston Celtics,W,,106,104,30,27,W 1,
58,Fri Feb 27 2004,7:30p EST,,Box Score,,Memphis Grizzlies,W,,106,104,31,27,W 2,
59,Sun Feb 29 2004,2:00p EST,,Box Score,,Miami Heat,W,,108,104,32,27,W 3,
60,Wed Mar 3 2004,7:00p EST,,Box Score,@,Orlando Magic,W,,105,97,33,27,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Thu Mar 4 2004,7:30p EST,,Box Score,@,Miami Heat,L,,98,104,33,28,L 1,
62,Sat Mar 6 2004,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,97,106,33,29,L 2,
63,Mon Mar 8 2004,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,92,97,33,30,L 3,
64,Wed Mar 10 2004,7:00p EST,,Box Score,,Atlanta Hawks,W,,94,80,34,30,W 1,
65,Fri Mar 12 2004,7:30p EST,,Box Score,,Denver Nuggets,L,,111,117,34,31,L 1,
66,Sun Mar 14 2004,2:30p EST,,Box Score,,New York Knicks,L,,100,103,34,32,L 2,
67,Tue Mar 16 2004,7:00p EST,,Box Score,,Portland Trail Blazers,L,,99,100,34,33,L 3,
68,Sat Mar 20 2004,7:00p EST,,Box Score,@,Phoenix Suns,L,,111,123,34,34,L 4,
69,Sun Mar 21 2004,6:30p EST,,Box Score,@,Los Angeles Lakers,L,OT,103,104,34,35,L 5,
70,Tue Mar 23 2004,7:00p EST,,Box Score,@,Sacramento Kings,W,,112,101,35,35,W 1,
71,Wed Mar 24 2004,7:30p EST,,Box Score,@,Golden State Warriors,L,,89,98,35,36,L 1,
72,Fri Mar 26 2004,7:30p EST,,Box Score,@,Chicago Bulls,W,,115,105,36,36,W 1,
73,Sun Mar 28 2004,3:00p EST,,Box Score,,Houston Rockets,L,OT,107,111,36,37,L 1,
74,Tue Mar 30 2004,7:00p EST,,Box Score,,Indiana Pacers,W,,95,86,37,37,W 1,
75,Wed Mar 31 2004,7:00p EST,,Box Score,@,Indiana Pacers,L,,78,111,37,38,L 1,
76,Fri Apr 2 2004,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,107,89,38,38,W 1,
77,Sun Apr 4 2004,1:00p EST,,Box Score,@,Toronto Raptors,W,,90,83,39,38,W 2,
78,Tue Apr 6 2004,7:30p EST,,Box Score,@,New Jersey Nets,W,,103,98,40,38,W 3,
79,Wed Apr 7 2004,7:00p EST,,Box Score,,Washington Wizards,W,,116,107,41,38,W 4,
80,Sat Apr 10 2004,7:30p EST,,Box Score,,New Orleans Hornets,L,,87,92,41,39,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 12 2004,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,89,93,41,40,L 2,
82,Wed Apr 14 2004,7:00p EST,,Box Score,,Toronto Raptors,L,,87,89,41,41,L 3,
