
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Fri Nov 5 1993,,,Box Score,@,Cleveland Cavaliers,W,,94,91,1,0,W 1,
2,Sat Nov 6 1993,,,Box Score,,Charlotte Hornets,L,,103,120,1,1,L 1,
3,Mon Nov 8 1993,,,Box Score,@,Boston Celtics,L,,100,108,1,2,L 2,
4,Wed Nov 10 1993,,,Box Score,,Chicago Bulls,L,,90,91,1,3,L 3,
5,Thu Nov 11 1993,,,Box Score,@,Miami Heat,L,,103,116,1,4,L 4,
6,Sat Nov 13 1993,,,Box Score,@,New York Knicks,L,,86,99,1,5,L 5,
7,Tue Nov 16 1993,,,Box Score,,Minnesota Timberwolves,L,,98,102,1,6,L 6,
8,Wed Nov 17 1993,,,Box Score,@,Washington Bullets,L,,104,117,1,7,L 7,
9,Sat Nov 20 1993,,,Box Score,,San Antonio Spurs,L,,97,101,1,8,L 8,
10,Wed Nov 24 1993,,,Box Score,,Atlanta Hawks,L,,85,89,1,9,L 9,
11,Fri Nov 26 1993,,,Box Score,@,Charlotte Hornets,L,,99,110,1,10,L 10,
12,Sat Nov 27 1993,,,Box Score,,Boston Celtics,W,,89,85,2,10,W 1,
13,Mon Nov 29 1993,,,Box Score,@,San Antonio Spurs,L,,95,102,2,11,L 1,
14,Tue Nov 30 1993,,,Box Score,@,Houston Rockets,L,,91,102,2,12,L 2,
15,Fri Dec 3 1993,,,Box Score,@,Dallas Mavericks,W,,107,106,3,12,W 1,
16,Sun Dec 5 1993,,,Box Score,,Phoenix Suns,L,,98,117,3,13,L 1,
17,Wed Dec 8 1993,,,Box Score,,Los Angeles Clippers,L,,97,100,3,14,L 2,
18,Fri Dec 10 1993,,,Box Score,@,Detroit Pistons,W,,90,88,4,14,W 1,
19,Sat Dec 11 1993,,,Box Score,,Philadelphia 76ers,L,,86,99,4,15,L 1,
20,Mon Dec 13 1993,,,Box Score,@,Phoenix Suns,L,,104,112,4,16,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 15 1993,,,Box Score,@,Sacramento Kings,W,,96,95,5,16,W 1,
22,Fri Dec 17 1993,,,Box Score,@,Seattle SuperSonics,L,,97,127,5,17,L 1,
23,Sun Dec 19 1993,,,Box Score,@,Portland Trail Blazers,L,,81,93,5,18,L 2,
24,Mon Dec 20 1993,,,Box Score,@,Los Angeles Clippers,W,,105,92,6,18,W 1,
25,Wed Dec 22 1993,,,Box Score,,Dallas Mavericks,W,,96,86,7,18,W 2,
26,Thu Dec 23 1993,,,Box Score,@,Cleveland Cavaliers,L,,88,107,7,19,L 1,
27,Mon Dec 27 1993,,,Box Score,,Washington Bullets,L,,87,96,7,20,L 2,
28,Thu Dec 30 1993,,,Box Score,,Cleveland Cavaliers,W,,105,103,8,20,W 1,
29,Wed Jan 5 1994,,,Box Score,@,New Jersey Nets,W,,100,91,9,20,W 2,
30,Thu Jan 6 1994,,,Box Score,,New York Knicks,L,,86,92,9,21,L 1,
31,Sat Jan 8 1994,,,Box Score,,New Jersey Nets,L,,87,90,9,22,L 2,
32,Tue Jan 11 1994,,,Box Score,,Indiana Pacers,L,,76,82,9,23,L 3,
33,Thu Jan 13 1994,,,Box Score,,Utah Jazz,L,,83,101,9,24,L 4,
34,Sat Jan 15 1994,,,Box Score,,Orlando Magic,L,,105,113,9,25,L 5,
35,Mon Jan 17 1994,,,Box Score,@,Atlanta Hawks,L,,98,102,9,26,L 6,
36,Tue Jan 18 1994,,,Box Score,,Detroit Pistons,W,,123,91,10,26,W 1,
37,Fri Jan 21 1994,,,Box Score,,Charlotte Hornets,W,,113,110,11,26,W 2,
38,Sat Jan 22 1994,,,Box Score,@,Charlotte Hornets,L,,80,91,11,27,L 1,
39,Mon Jan 24 1994,,,Box Score,@,Indiana Pacers,W,,96,88,12,27,W 1,
40,Tue Jan 25 1994,,,Box Score,,Atlanta Hawks,L,,90,95,12,28,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 28 1994,,,Box Score,@,Chicago Bulls,L,,96,113,12,29,L 2,
42,Sat Jan 29 1994,,,Box Score,@,Philadelphia 76ers,L,,89,94,12,30,L 3,
43,Tue Feb 1 1994,,,Box Score,,Miami Heat,L,,82,88,12,31,L 4,
44,Wed Feb 2 1994,,,Box Score,@,Detroit Pistons,L,,90,104,12,32,L 5,
45,Fri Feb 4 1994,,,Box Score,@,Orlando Magic,W,,98,92,13,32,W 1,
46,Sat Feb 5 1994,,,Box Score,,Seattle SuperSonics,L,,94,115,13,33,L 1,
47,Tue Feb 8 1994,,,Box Score,,Houston Rockets,W,,106,98,14,33,W 1,
48,Thu Feb 10 1994,,,Box Score,,Chicago Bulls,L,,80,97,14,34,L 1,
49,Tue Feb 15 1994,,,Box Score,@,Minnesota Timberwolves,L,,90,97,14,35,L 2,
50,Wed Feb 16 1994,,,Box Score,,Denver Nuggets,L,,95,107,14,36,L 3,
51,Fri Feb 18 1994,,,Box Score,@,Charlotte Hornets,W,,106,99,15,36,W 1,
