
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Oct 28 2003,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,74,89,0,1,L 1,
2,Wed Oct 29 2003,7:00p EST,,Box Score,@,Boston Celtics,L,,75,98,0,2,L 2,
3,Fri Oct 31 2003,7:30p EST,,Box Score,,Detroit Pistons,L,,81,93,0,3,L 3,
4,Mon Nov 3 2003,7:30p EST,,Box Score,@,Dallas Mavericks,L,,93,103,0,4,L 4,
5,Tue Nov 4 2003,7:30p EST,,Box Score,@,San Antonio Spurs,L,,73,80,0,5,L 5,
6,Sat Nov 8 2003,7:30p EST,,Box Score,,Minnesota Timberwolves,L,,79,88,0,6,L 6,
7,Tue Nov 11 2003,7:30p EST,,Box Score,@,Houston Rockets,L,,70,90,0,7,L 7,
8,Wed Nov 12 2003,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,88,83,1,7,W 1,
9,Fri Nov 14 2003,7:30p EST,,Box Score,,Washington Wizards,W,OT,105,101,2,7,W 2,
10,Sun Nov 16 2003,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,77,99,2,8,L 1,
11,Tue Nov 18 2003,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,105,98,3,8,W 1,
12,Wed Nov 19 2003,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,93,94,3,9,L 1,
13,Fri Nov 21 2003,7:30p EST,,Box Score,@,Golden State Warriors,L,,91,101,3,10,L 2,
14,Sat Nov 22 2003,7:00p EST,,Box Score,@,Phoenix Suns,L,,98,100,3,11,L 3,
15,Tue Nov 25 2003,7:30p EST,,Box Score,,New Orleans Hornets,W,,91,87,4,11,W 1,
16,Fri Nov 28 2003,7:30p EST,,Box Score,@,Atlanta Hawks,L,,83,95,4,12,L 1,
17,Sat Nov 29 2003,7:30p EST,,Box Score,,Toronto Raptors,W,,78,66,5,12,W 1,
18,Wed Dec 3 2003,7:30p EST,,Box Score,@,Detroit Pistons,L,,73,87,5,13,L 1,
19,Fri Dec 5 2003,7:30p EST,,Box Score,,Philadelphia 76ers,L,,90,93,5,14,L 2,
20,Sat Dec 6 2003,7:30p EST,,Box Score,,San Antonio Spurs,L,,70,86,5,15,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 9 2003,7:30p EST,,Box Score,,Phoenix Suns,W,,92,72,6,15,W 1,
22,Fri Dec 12 2003,7:30p EST,,Box Score,,Memphis Grizzlies,W,,91,88,7,15,W 2,
23,Sun Dec 14 2003,12:30p EST,,Box Score,@,Toronto Raptors,W,,90,89,8,15,W 3,
24,Tue Dec 16 2003,7:30p EST,,Box Score,,Atlanta Hawks,W,,97,79,9,15,W 4,
25,Wed Dec 17 2003,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,76,87,9,16,L 1,
26,Fri Dec 19 2003,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,83,97,9,17,L 2,
27,Sun Dec 21 2003,6:00p EST,,Box Score,,Golden State Warriors,W,,104,93,10,17,W 1,
28,Tue Dec 23 2003,7:30p EST,,Box Score,,Washington Wizards,W,,79,72,11,17,W 2,
29,Fri Dec 26 2003,7:00p EST,,Box Score,@,Washington Wizards,W,,92,84,12,17,W 3,
30,Sat Dec 27 2003,7:30p EST,,Box Score,,New York Knicks,L,,80,100,12,18,L 1,
31,Mon Dec 29 2003,7:30p EST,,Box Score,@,Chicago Bulls,W,,90,83,13,18,W 1,
32,Tue Dec 30 2003,7:30p EST,,Box Score,@,New York Knicks,L,,73,102,13,19,L 1,
33,Fri Jan 2 2004,7:30p EST,,Box Score,,Orlando Magic,W,,112,101,14,19,W 1,
34,Mon Jan 5 2004,7:30p EST,,Box Score,,Indiana Pacers,L,,65,87,14,20,L 1,
35,Wed Jan 7 2004,7:30p EST,,Box Score,,Chicago Bulls,W,,102,95,15,20,W 1,
36,Fri Jan 9 2004,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,94,103,15,21,L 1,
37,Sat Jan 10 2004,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,77,83,15,22,L 2,
38,Tue Jan 13 2004,7:00p EST,,Box Score,@,Sacramento Kings,L,,86,90,15,23,L 3,
39,Thu Jan 15 2004,7:00p EST,,Box Score,@,Utah Jazz,L,,85,97,15,24,L 4,
40,Fri Jan 16 2004,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,87,85,16,24,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sun Jan 18 2004,7:00p EST,,Box Score,@,Denver Nuggets,L,,80,88,16,25,L 1,
42,Tue Jan 20 2004,7:30p EST,,Box Score,,Boston Celtics,L,,84,86,16,26,L 2,
43,Fri Jan 23 2004,7:30p EST,,Box Score,,New Jersey Nets,W,,85,64,17,26,W 1,
44,Sat Jan 24 2004,7:30p EST,,Box Score,@,New York Knicks,W,,85,77,18,26,W 2,
45,Mon Jan 26 2004,7:30p EST,,Box Score,,Houston Rockets,W,,95,81,19,26,W 3,
46,Wed Jan 28 2004,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,93,94,19,27,L 1,
47,Fri Jan 30 2004,7:30p EST,,Box Score,,Los Angeles Clippers,W,,97,88,20,27,W 1,
48,Sat Jan 31 2004,7:00p EST,,Box Score,@,New Orleans Hornets,W,,94,70,21,27,W 2,
49,Mon Feb 2 2004,7:30p EST,,Box Score,,Detroit Pistons,L,OT,100,102,21,28,L 1,
50,Wed Feb 4 2004,7:30p EST,,Box Score,@,New Jersey Nets,L,,88,99,21,29,L 2,
51,Sat Feb 7 2004,1:00p EST,,Box Score,,New York Knicks,L,,64,76,21,30,L 3,
52,Sun Feb 8 2004,2:30p EST,,Box Score,@,Indiana Pacers,L,,91,97,21,31,L 4,
53,Tue Feb 10 2004,7:30p EST,,Box Score,,Los Angeles Lakers,L,,83,98,21,32,L 5,
54,Wed Feb 11 2004,7:00p EST,,Box Score,@,Orlando Magic,W,,111,98,22,32,W 1,
55,Tue Feb 17 2004,7:30p EST,,Box Score,,Utah Jazz,W,,97,85,23,32,W 2,
56,Fri Feb 20 2004,7:30p EST,,Box Score,,Atlanta Hawks,W,,125,92,24,32,W 3,
57,Sat Feb 21 2004,7:30p EST,,Box Score,,Denver Nuggets,W,,97,81,25,32,W 4,
58,Mon Feb 23 2004,7:30p EST,,Box Score,,Portland Trail Blazers,L,,81,89,25,33,L 1,
59,Sat Feb 28 2004,1:00p EST,,Box Score,@,New Jersey Nets,L,,86,92,25,34,L 2,
60,Sun Feb 29 2004,2:00p EST,,Box Score,@,Milwaukee Bucks,L,,104,108,25,35,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Tue Mar 2 2004,7:30p EST,,Box Score,,Toronto Raptors,L,,86,89,25,36,L 4,
62,Thu Mar 4 2004,7:30p EST,,Box Score,,Milwaukee Bucks,W,,104,98,26,36,W 1,
63,Sat Mar 6 2004,3:30p EST,,Box Score,,Sacramento Kings,W,,102,96,27,36,W 2,
64,Tue Mar 9 2004,7:30p EST,,Box Score,,Orlando Magic,W,,100,89,28,36,W 3,
65,Wed Mar 10 2004,7:00p EST,,Box Score,@,New Orleans Hornets,L,,84,95,28,37,L 1,
66,Fri Mar 12 2004,7:30p EST,,Box Score,,Seattle SuperSonics,W,,82,74,29,37,W 1,
67,Sun Mar 14 2004,6:00p EST,,Box Score,,New Jersey Nets,W,,104,95,30,37,W 2,
68,Tue Mar 16 2004,7:30p EST,,Box Score,,New Orleans Hornets,W,,96,83,31,37,W 3,
69,Sat Mar 20 2004,1:00p EST,,Box Score,,Philadelphia 76ers,W,,101,69,32,37,W 4,
70,Sun Mar 21 2004,4:00p EST,,Box Score,@,Washington Wizards,W,,101,81,33,37,W 5,
71,Wed Mar 24 2004,7:00p EST,,Box Score,@,Orlando Magic,W,,105,90,34,37,W 6,
72,Fri Mar 26 2004,7:30p EST,,Box Score,,Dallas Mavericks,W,OT,119,118,35,37,W 7,
73,Sun Mar 28 2004,5:00p EST,,Box Score,@,Indiana Pacers,L,,80,87,35,38,L 1,
74,Mon Mar 29 2004,7:30p EST,,Box Score,,Chicago Bulls,W,,105,96,36,38,W 1,
75,Wed Mar 31 2004,7:30p EST,,Box Score,@,Atlanta Hawks,W,,100,97,37,38,W 2,
76,Fri Apr 2 2004,8:00p EST,,Box Score,@,Detroit Pistons,L,,84,92,37,39,L 1,
77,Sat Apr 3 2004,7:30p EST,,Box Score,@,Chicago Bulls,W,,97,83,38,39,W 1,
78,Wed Apr 7 2004,7:30p EST,,Box Score,,Boston Celtics,W,,104,101,39,39,W 2,
79,Fri Apr 9 2004,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,106,91,40,39,W 3,
80,Sat Apr 10 2004,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,80,91,40,40,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 12 2004,7:00p EST,,Box Score,@,Boston Celtics,W,,84,77,41,40,W 1,
82,Wed Apr 14 2004,7:30p EST,,Box Score,,New Jersey Nets,W,,96,84,42,40,W 2,
