
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Oct 31 2006,8:00p EST,,Box Score,,Chicago Bulls,L,,66,108,0,1,L 1,
2,Fri Nov 3 2006,7:30p EST,,Box Score,,New Jersey Nets,W,,91,85,1,1,W 1,
3,Sun Nov 5 2006,2:00p EST,,Box Score,@,Philadelphia 76ers,L,,98,107,1,2,L 1,
4,Tue Nov 7 2006,7:30p EST,,Box Score,,Seattle SuperSonics,W,,90,87,2,2,W 1,
5,Fri Nov 10 2006,8:00p EST,,Box Score,@,New Jersey Nets,W,,113,106,3,2,W 2,
6,Sun Nov 12 2006,8:00p EST,,Box Score,,Houston Rockets,L,,72,94,3,3,L 1,
7,Tue Nov 14 2006,7:30p EST,,Box Score,,Denver Nuggets,L,,105,112,3,4,L 2,
8,Fri Nov 17 2006,7:30p EST,,Box Score,,New York Knicks,L,,76,100,3,5,L 3,
9,Sat Nov 18 2006,7:00p EST,,Box Score,@,Atlanta Hawks,W,OT,93,88,4,5,W 1,
10,Tue Nov 21 2006,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,86,101,4,6,L 1,
11,Wed Nov 22 2006,6:30p EST,,Box Score,@,San Antonio Spurs,L,,86,106,4,7,L 2,
12,Fri Nov 24 2006,7:30p EST,,Box Score,,Orlando Magic,L,,104,107,4,8,L 3,
13,Sat Nov 25 2006,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,102,93,5,8,W 1,
14,Mon Nov 27 2006,7:30p EST,,Box Score,,Philadelphia 76ers,W,,103,91,6,8,W 2,
15,Thu Nov 30 2006,8:00p EST,,Box Score,,Detroit Pistons,L,,85,87,6,9,L 1,
16,Sat Dec 2 2006,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,98,97,7,9,W 1,
17,Tue Dec 5 2006,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,97,101,7,10,L 1,
18,Thu Dec 7 2006,7:30p EST,,Box Score,@,Sacramento Kings,W,OT,93,91,8,10,W 1,
19,Fri Dec 8 2006,8:30p EST,,Box Score,@,Denver Nuggets,L,,107,123,8,11,L 1,
20,Mon Dec 11 2006,7:30p EST,,Box Score,,Toronto Raptors,W,,99,77,9,11,W 1,
