
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 30 2002,7:30p EST,,Box Score,,Orlando Magic,L,,86,100,0,1,L 1,
2,Sat Nov 2 2002,7:30p EST,,Box Score,@,New Orleans Hornets,L,,95,100,0,2,L 2,
3,Sun Nov 3 2002,6:00p EST,,Box Score,,Sacramento Kings,W,,88,78,1,2,W 1,
4,Tue Nov 5 2002,7:30p EST,,Box Score,,Indiana Pacers,L,,79,83,1,3,L 1,
5,Sat Nov 9 2002,8:00p EST,,Box Score,,Seattle SuperSonics,L,,82,84,1,4,L 2,
6,Tue Nov 12 2002,7:30p EST,,Box Score,,Los Angeles Clippers,L,,82,101,1,5,L 3,
7,Fri Nov 15 2002,8:00p EST,,Box Score,,New Jersey Nets,L,,84,93,1,6,L 4,
8,Sat Nov 16 2002,7:00p EST,,Box Score,@,Washington Wizards,L,,65,95,1,7,L 5,
9,Tue Nov 19 2002,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,97,93,2,7,W 1,
10,Wed Nov 20 2002,7:30p EST,,Box Score,@,Detroit Pistons,L,,68,79,2,8,L 1,
11,Fri Nov 22 2002,8:00p EST,,Box Score,,Detroit Pistons,L,,72,75,2,9,L 2,
12,Sun Nov 24 2002,5:00p EST,,Box Score,@,Orlando Magic,L,,75,77,2,10,L 3,
13,Tue Nov 26 2002,7:30p EST,,Box Score,,Los Angeles Lakers,W,,97,85,3,10,W 1,
14,Wed Nov 27 2002,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,74,83,3,11,L 1,
15,Fri Nov 29 2002,7:30p EST,,Box Score,@,Atlanta Hawks,L,OT,94,100,3,12,L 2,
16,Sat Nov 30 2002,8:00p EST,,Box Score,,Cleveland Cavaliers,W,,85,79,4,12,W 1,
17,Mon Dec 2 2002,7:00p EST,,Box Score,@,Phoenix Suns,W,OT,100,90,5,12,W 2,
18,Wed Dec 4 2002,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,80,89,5,13,L 1,
19,Fri Dec 6 2002,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,69,88,5,14,L 2,
20,Sat Dec 7 2002,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,71,100,5,15,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 10 2002,7:30p EST,,Box Score,,Memphis Grizzlies,L,,96,107,5,16,L 4,
22,Fri Dec 13 2002,8:00p EST,,Box Score,,New York Knicks,L,,92,97,5,17,L 5,
23,Sat Dec 14 2002,8:00p EST,,Box Score,,Golden State Warriors,W,,101,92,6,17,W 1,
24,Mon Dec 16 2002,7:30p EST,,Box Score,,Houston Rockets,L,OT,100,105,6,18,L 1,
25,Wed Dec 18 2002,7:00p EST,,Box Score,@,Boston Celtics,W,,91,81,7,18,W 1,
26,Fri Dec 20 2002,7:00p EST,,Box Score,@,Toronto Raptors,W,,97,77,8,18,W 2,
27,Sun Dec 22 2002,7:00p EST,,Box Score,@,New York Knicks,W,,92,84,9,18,W 3,
28,Mon Dec 23 2002,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,72,74,9,19,L 1,
29,Fri Dec 27 2002,8:00p EST,,Box Score,,Boston Celtics,W,,90,70,10,19,W 1,
30,Mon Dec 30 2002,7:30p EST,,Box Score,,Atlanta Hawks,W,,93,84,11,19,W 2,
31,Wed Jan 1 2003,2:00p EST,,Box Score,@,Atlanta Hawks,W,,107,73,12,19,W 3,
32,Fri Jan 3 2003,8:00p EST,,Box Score,,New Jersey Nets,L,,80,100,12,20,L 1,
33,Sun Jan 5 2003,6:00p EST,,Box Score,@,Sacramento Kings,L,,70,96,12,21,L 2,
34,Mon Jan 6 2003,7:30p EST,,Box Score,@,Golden State Warriors,L,,85,99,12,22,L 3,
35,Wed Jan 8 2003,7:00p EST,,Box Score,@,Denver Nuggets,L,,76,86,12,23,L 4,
36,Fri Jan 10 2003,7:00p EST,,Box Score,@,Utah Jazz,L,,76,92,12,24,L 5,
37,Sun Jan 12 2003,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,81,106,12,25,L 6,
38,Tue Jan 14 2003,7:30p EST,,Box Score,,Detroit Pistons,W,,88,85,13,25,W 1,
39,Wed Jan 15 2003,7:00p EST,,Box Score,@,Indiana Pacers,L,,81,104,13,26,L 1,
40,Sat Jan 18 2003,8:00p EST,,Box Score,,Chicago Bulls,W,2OT,102,101,14,26,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Mon Jan 20 2003,1:00p EST,,Box Score,@,New York Knicks,L,,65,72,14,27,L 1,
42,Wed Jan 22 2003,7:30p EST,,Box Score,,Phoenix Suns,W,,92,85,15,27,W 1,
43,Sat Jan 25 2003,3:00p EST,,Box Score,,Philadelphia 76ers,L,,91,97,15,28,L 1,
44,Mon Jan 27 2003,7:30p EST,,Box Score,,Indiana Pacers,L,,95,102,15,29,L 2,
45,Wed Jan 29 2003,7:30p EST,,Box Score,,New York Knicks,W,,82,80,16,29,W 1,
46,Fri Jan 31 2003,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,99,104,16,30,L 1,
47,Sat Feb 1 2003,8:00p EST,,Box Score,,San Antonio Spurs,L,,65,67,16,31,L 2,
