
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 3 2004,8:00p EST,,Box Score,@,New Jersey Nets,W,,100,77,1,0,W 1,
2,Thu Nov 4 2004,8:00p EST,,Box Score,,Cleveland Cavaliers,W,,92,86,2,0,W 2,
3,Sat Nov 6 2004,7:00p EST,,Box Score,@,Washington Wizards,W,,118,106,3,0,W 3,
4,Tue Nov 9 2004,7:30p EST,,Box Score,,Washington Wizards,W,,103,93,4,0,W 4,
5,Thu Nov 11 2004,8:00p EST,,Box Score,,Dallas Mavericks,L,,93,113,4,1,L 1,
6,Fri Nov 12 2004,7:00p EST,,Box Score,@,San Antonio Spurs,L,,84,93,4,2,L 2,
7,Sun Nov 14 2004,6:00p EST,,Box Score,,Milwaukee Bucks,W,2OT,112,110,5,2,W 1,
8,Tue Nov 16 2004,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,97,108,5,3,L 1,
9,Wed Nov 17 2004,8:00p EST,,Box Score,@,Milwaukee Bucks,W,,113,106,6,3,W 1,
10,Fri Nov 19 2004,7:30p EST,,Box Score,,Utah Jazz,W,OT,107,105,7,3,W 2,
11,Sun Nov 21 2004,6:00p EST,,Box Score,,Philadelphia 76ers,W,,93,83,8,3,W 3,
12,Tue Nov 23 2004,7:30p EST,,Box Score,,Portland Trail Blazers,L,,87,99,8,4,L 1,
13,Wed Nov 24 2004,7:30p EST,,Box Score,@,Atlanta Hawks,W,,99,93,9,4,W 1,
14,Fri Nov 26 2004,8:00p EST,,Box Score,@,Detroit Pistons,L,,77,78,9,5,L 1,
15,Sun Nov 28 2004,6:00p EST,,Box Score,,Boston Celtics,W,,106,104,10,5,W 1,
16,Tue Nov 30 2004,7:30p EST,,Box Score,,Toronto Raptors,L,,92,94,10,6,L 1,
17,Fri Dec 3 2004,7:30p EST,,Box Score,@,Chicago Bulls,W,,105,81,11,6,W 1,
18,Sat Dec 4 2004,7:00p EST,,Box Score,@,Denver Nuggets,L,,95,104,11,7,L 1,
19,Mon Dec 6 2004,7:00p EST,,Box Score,@,Utah Jazz,W,,100,80,12,7,W 1,
20,Wed Dec 8 2004,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,101,96,13,7,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Fri Dec 10 2004,7:30p EST,,Box Score,,Memphis Grizzlies,W,,92,84,14,7,W 3,
22,Sun Dec 12 2004,1:00p EST,,Box Score,@,Toronto Raptors,W,,106,98,15,7,W 4,
23,Mon Dec 13 2004,7:30p EST,,Box Score,,Washington Wizards,W,,106,83,16,7,W 5,
24,Wed Dec 15 2004,7:00p EST,,Box Score,@,Washington Wizards,W,,98,93,17,7,W 6,
25,Fri Dec 17 2004,8:00p EST,,Box Score,,Denver Nuggets,W,,107,100,18,7,W 7,
26,Sun Dec 19 2004,6:00p EST,,Box Score,,Orlando Magic,W,,117,107,19,7,W 8,
27,Tue Dec 21 2004,7:30p EST,,Box Score,,Boston Celtics,W,,108,100,20,7,W 9,
28,Thu Dec 23 2004,7:30p EST,,Box Score,@,Sacramento Kings,W,,109,107,21,7,W 10,
29,Sat Dec 25 2004,12:00p EST,,Box Score,@,Los Angeles Lakers,W,OT,104,102,22,7,W 11,
30,Mon Dec 27 2004,7:30p EST,,Box Score,,Atlanta Hawks,W,,116,102,23,7,W 12,
31,Thu Dec 30 2004,8:00p EST,,Box Score,@,Detroit Pistons,W,,89,78,24,7,W 13,
32,Sat Jan 1 2005,7:30p EST,,Box Score,,Charlotte Bobcats,W,,113,90,25,7,W 14,
33,Mon Jan 3 2005,7:30p EST,,Box Score,,Seattle SuperSonics,L,,96,98,25,8,L 1,
34,Wed Jan 5 2005,7:30p EST,,Box Score,,New York Knicks,W,,102,94,26,8,W 1,
35,Fri Jan 7 2005,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,103,92,27,8,W 2,
36,Sun Jan 9 2005,5:00p EST,,Box Score,@,Seattle SuperSonics,L,,98,108,27,9,L 1,
37,Tue Jan 11 2005,7:00p EST,,Box Score,@,Phoenix Suns,L,,107,122,27,10,L 2,
38,Wed Jan 12 2005,7:30p EST,,Box Score,@,Golden State Warriors,W,,98,91,28,10,W 1,
39,Fri Jan 14 2005,7:30p EST,,Box Score,@,Los Angeles Clippers,L,2OT,112,114,28,11,L 1,
40,Wed Jan 19 2005,7:30p EST,,Box Score,,Atlanta Hawks,W,,111,92,29,11,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 21 2005,8:00p EST,,Box Score,,Indiana Pacers,L,OT,100,106,29,12,L 1,
42,Sun Jan 23 2005,6:00p EST,,Box Score,,New Orleans Hornets,W,,97,68,30,12,W 1,
43,Mon Jan 24 2005,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,98,106,30,13,L 1,
44,Wed Jan 26 2005,7:00p EST,,Box Score,@,Toronto Raptors,W,,111,96,31,13,W 1,
45,Fri Jan 28 2005,7:30p EST,,Box Score,@,Atlanta Hawks,W,,106,96,32,13,W 2,
46,Sun Jan 30 2005,1:00p EST,,Box Score,,Houston Rockets,W,,104,95,33,13,W 3,
47,Tue Feb 1 2005,7:30p EST,,Box Score,@,Dallas Mavericks,L,,104,109,33,14,L 1,
48,Thu Feb 3 2005,8:00p EST,,Box Score,,Cleveland Cavaliers,W,,100,88,34,14,W 1,
49,Sat Feb 5 2005,7:30p EST,,Box Score,,Chicago Bulls,W,,108,97,35,14,W 2,
50,Mon Feb 7 2005,7:30p EST,,Box Score,,Golden State Warriors,W,,105,96,36,14,W 3,
51,Wed Feb 9 2005,7:30p EST,,Box Score,@,New York Knicks,W,OT,116,110,37,14,W 4,
52,Fri Feb 11 2005,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,97,87,38,14,W 5,
53,Sun Feb 13 2005,1:00p EST,,Box Score,,San Antonio Spurs,W,,96,92,39,14,W 6,
54,Wed Feb 16 2005,7:30p EST,,Box Score,,Los Angeles Clippers,W,,113,95,40,14,W 7,
55,Tue Feb 22 2005,7:30p EST,,Box Score,@,Chicago Bulls,L,OT,101,105,40,15,L 1,
56,Wed Feb 23 2005,7:00p EST,,Box Score,@,Indiana Pacers,L,OT,91,93,40,16,L 2,
57,Sat Feb 26 2005,1:00p EST,,Box Score,,Orlando Magic,W,,101,98,41,16,W 1,
58,Sun Feb 27 2005,7:30p EST,,Box Score,@,Orlando Magic,W,,112,103,42,16,W 2,
59,Thu Mar 3 2005,7:30p EST,,Box Score,@,New Jersey Nets,W,,106,90,43,16,W 3,
60,Fri Mar 4 2005,8:00p EST,,Box Score,,Sacramento Kings,W,,104,83,44,16,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
