
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Thu Nov 2 2006,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,95,96,0,1,L 1,
2,Fri Nov 3 2006,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,109,112,0,2,L 2,
3,Wed Nov 8 2006,7:00p EST,,Box Score,,New York Knicks,L,,107,109,0,3,L 3,
4,Fri Nov 10 2006,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,108,101,1,3,W 1,
5,Sun Nov 12 2006,6:00p EST,,Box Score,@,Charlotte Bobcats,W,,108,101,2,3,W 2,
6,Tue Nov 14 2006,7:30p EST,,Box Score,@,Miami Heat,W,,112,105,3,3,W 3,
7,Wed Nov 15 2006,7:00p EST,,Box Score,@,Orlando Magic,L,,99,108,3,4,L 1,
8,Sat Nov 18 2006,7:00p EST,,Box Score,,Toronto Raptors,W,,117,109,4,4,W 1,
9,Tue Nov 21 2006,7:00p EST,,Box Score,,Chicago Bulls,W,,113,109,5,4,W 2,
10,Wed Nov 22 2006,7:30p EST,,Box Score,@,Golden State Warriors,W,,115,112,6,4,W 3,
11,Fri Nov 24 2006,7:00p EST,,Box Score,,Golden State Warriors,W,,140,129,7,4,W 4,
12,Sun Nov 26 2006,6:00p EST,,Box Score,,Los Angeles Clippers,W,,103,88,8,4,W 5,
13,Tue Nov 28 2006,7:00p EST,,Box Score,,Memphis Grizzlies,L,,96,108,8,5,L 1,
14,Fri Dec 1 2006,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,106,92,9,5,W 1,
15,Sat Dec 2 2006,7:00p EST,,Box Score,,Indiana Pacers,W,,121,101,10,5,W 2,
16,Wed Dec 6 2006,7:00p EST,,Box Score,,Atlanta Hawks,L,,96,98,10,6,L 1,
17,Fri Dec 8 2006,8:30p EST,,Box Score,,Miami Heat,W,,123,107,11,6,W 1,
18,Sat Dec 9 2006,7:30p EST,,Box Score,@,Dallas Mavericks,L,,90,105,11,7,L 1,
19,Tue Dec 12 2006,7:00p EST,,Box Score,@,Atlanta Hawks,W,,100,87,12,7,W 1,
20,Wed Dec 13 2006,7:00p EST,,Box Score,@,Washington Wizards,L,,91,120,12,8,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Fri Dec 15 2006,7:30p EST,,Box Score,@,Boston Celtics,L,,114,119,12,9,L 2,
22,Sat Dec 16 2006,7:30p EST,,Box Score,@,New York Knicks,W,,123,100,13,9,W 1,
23,Mon Dec 18 2006,7:00p EST,,Box Score,,Washington Wizards,W,,117,108,14,9,W 2,
24,Fri Dec 22 2006,7:00p EST,,Box Score,,Sacramento Kings,L,,96,101,14,10,L 1,
25,Tue Dec 26 2006,7:00p EST,,Box Score,,Boston Celtics,W,,116,105,15,10,W 1,
26,Thu Dec 28 2006,8:30p EST,,Box Score,,Seattle SuperSonics,W,,112,98,16,10,W 2,
27,Fri Dec 29 2006,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,89,99,16,11,L 1,
28,Sun Dec 31 2006,7:00p EST,,Box Score,,Dallas Mavericks,L,,85,89,16,12,L 2,
29,Tue Jan 2 2007,7:00p EST,,Box Score,,Philadelphia 76ers,L,,97,108,16,13,L 3,
30,Fri Jan 5 2007,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,104,123,16,14,L 4,
31,Sat Jan 6 2007,7:00p EST,,Box Score,,Utah Jazz,L,,84,96,16,15,L 5,
32,Mon Jan 8 2007,7:00p EST,,Box Score,,Milwaukee Bucks,W,,104,92,17,15,W 1,
33,Wed Jan 10 2007,7:00p EST,,Box Score,,San Antonio Spurs,L,,83,92,17,16,L 1,
34,Fri Jan 12 2007,8:30p EST,,Box Score,,Houston Rockets,L,,86,90,17,17,L 2,
35,Sun Jan 14 2007,6:00p EST,,Box Score,@,Portland Trail Blazers,W,,109,93,18,17,W 1,
36,Fri Jan 19 2007,8:30p EST,,Box Score,,Cleveland Cavaliers,W,,110,99,19,17,W 2,
37,Sat Jan 20 2007,7:30p EST,,Box Score,@,Houston Rockets,W,OT,121,113,20,17,W 3,
38,Mon Jan 22 2007,7:00p EST,,Box Score,,Memphis Grizzlies,W,,115,98,21,17,W 4,
39,Tue Jan 23 2007,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,117,112,22,17,W 5,
40,Fri Jan 26 2007,7:00p EST,,Box Score,@,Utah Jazz,L,,111,116,22,18,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Jan 27 2007,7:00p EST,,Box Score,,New Jersey Nets,L,,102,112,22,19,L 2,
42,Mon Jan 29 2007,7:00p EST,,Box Score,,Charlotte Bobcats,L,,101,105,22,20,L 3,
43,Wed Jan 31 2007,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,91,100,22,21,L 4,
44,Fri Feb 2 2007,7:00p EST,,Box Score,,Portland Trail Blazers,W,OT,114,107,23,21,W 1,
45,Sat Feb 3 2007,7:00p EST,,Box Score,@,Sacramento Kings,L,,87,94,23,22,L 1,
46,Mon Feb 5 2007,7:00p EST,,Box Score,,Phoenix Suns,L,,108,113,23,23,L 2,
47,Wed Feb 7 2007,7:00p EST,,Box Score,,New Orleans/Oklahoma City Hornets,L,OT,112,114,23,24,L 3,
48,Fri Feb 9 2007,7:00p EST,,Box Score,@,Indiana Pacers,W,,102,95,24,24,W 1,
49,Sat Feb 10 2007,7:30p EST,,Box Score,@,Milwaukee Bucks,W,,109,102,25,24,W 2,
50,Mon Feb 12 2007,7:00p EST,,Box Score,,Golden State Warriors,W,,123,111,26,24,W 3,
51,Wed Feb 14 2007,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,94,99,26,25,L 1,
52,Tue Feb 20 2007,7:00p EST,,Box Score,@,San Antonio Spurs,L,,80,95,26,26,L 2,
53,Fri Feb 23 2007,8:30p EST,,Box Score,,Utah Jazz,L,,104,114,26,27,L 3,
54,Sat Feb 24 2007,8:00p EST,,Box Score,@,Dallas Mavericks,L,,95,115,26,28,L 4,
55,Mon Feb 26 2007,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,111,107,27,28,W 1,
