
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 29 2003,7:00p EST,,Box Score,,San Antonio Spurs,W,,80,72,1,0,W 1,
2,Thu Oct 30 2003,7:00p EST,,Box Score,@,Houston Rockets,L,,85,102,1,1,L 1,
3,Sat Nov 1 2003,7:00p EST,,Box Score,,Sacramento Kings,W,,109,88,2,1,W 1,
4,Tue Nov 4 2003,7:00p EST,,Box Score,@,Indiana Pacers,L,,60,71,2,2,L 1,
5,Wed Nov 5 2003,8:00p EST,,Box Score,@,Cleveland Cavaliers,W,,93,89,3,2,W 1,
6,Fri Nov 7 2003,7:00p EST,,Box Score,,Los Angeles Clippers,L,OT,102,104,3,3,L 1,
7,Sun Nov 9 2003,12:30p EST,,Box Score,@,Toronto Raptors,L,,76,89,3,4,L 2,
8,Mon Nov 10 2003,7:30p EST,,Box Score,@,Chicago Bulls,W,,105,97,4,4,W 1,
9,Fri Nov 14 2003,8:30p EST,,Box Score,,Orlando Magic,W,,106,101,5,4,W 2,
10,Tue Nov 18 2003,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,76,89,5,5,L 1,
11,Wed Nov 19 2003,7:00p EST,,Box Score,,Milwaukee Bucks,W,,94,86,6,5,W 1,
12,Fri Nov 21 2003,7:00p EST,,Box Score,,Washington Wizards,W,,108,87,7,5,W 2,
13,Sat Nov 22 2003,7:30p EST,,Box Score,@,Dallas Mavericks,L,,101,115,7,6,L 1,
14,Tue Nov 25 2003,7:00p EST,,Box Score,,Phoenix Suns,W,,110,80,8,6,W 1,
15,Fri Nov 28 2003,7:00p EST,,Box Score,,Dallas Mavericks,W,,113,103,9,6,W 2,
16,Sat Nov 29 2003,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,98,86,10,6,W 3,
17,Tue Dec 2 2003,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,115,103,11,6,W 4,
18,Wed Dec 3 2003,7:30p EST,,Box Score,@,Golden State Warriors,W,,117,109,12,6,W 5,
19,Fri Dec 5 2003,7:00p EST,,Box Score,,Golden State Warriors,W,,98,91,13,6,W 6,
20,Sun Dec 7 2003,7:00p EST,,Box Score,,Boston Celtics,L,,111,116,13,7,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 9 2003,7:30p EST,,Box Score,@,Atlanta Hawks,L,,98,112,13,8,L 2,
22,Fri Dec 12 2003,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,86,77,14,8,W 1,
23,Sat Dec 13 2003,7:30p EST,,Box Score,@,New York Knicks,L,,88,95,14,9,L 1,
24,Tue Dec 16 2003,7:00p EST,,Box Score,,New Orleans Hornets,W,,116,94,15,9,W 1,
25,Wed Dec 17 2003,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,99,98,16,9,W 2,
26,Fri Dec 19 2003,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,99,101,16,10,L 1,
27,Sat Dec 20 2003,7:00p EST,,Box Score,,Seattle SuperSonics,L,,106,115,16,11,L 2,
28,Mon Dec 22 2003,7:00p EST,,Box Score,,Memphis Grizzlies,W,,106,99,17,11,W 1,
29,Fri Dec 26 2003,7:00p EST,,Box Score,,Houston Rockets,W,,95,94,18,11,W 2,
30,Sun Dec 28 2003,7:00p EST,,Box Score,,Golden State Warriors,W,,103,79,19,11,W 3,
31,Tue Dec 30 2003,7:00p EST,,Box Score,,Toronto Raptors,L,,74,81,19,12,L 1,
