
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Fri Nov 1 1996,,,Box Score,,Dallas Mavericks,L,,91,92,0,1,L 1,
2,Sun Nov 3 1996,,,Box Score,@,San Antonio Spurs,W,,88,79,1,1,W 1,
3,Tue Nov 5 1996,,,Box Score,,Los Angeles Clippers,L,,78,82,1,2,L 1,
4,Thu Nov 7 1996,,,Box Score,,Houston Rockets,L,OT,108,110,1,3,L 2,
5,Fri Nov 8 1996,,,Box Score,,Golden State Warriors,W,,94,91,2,3,W 1,
6,Sun Nov 10 1996,,,Box Score,@,Cleveland Cavaliers,L,,86,101,2,4,L 1,
7,Mon Nov 11 1996,,,Box Score,@,Toronto Raptors,W,,104,93,3,4,W 1,
8,Wed Nov 13 1996,,,Box Score,@,Detroit Pistons,L,OT,94,95,3,5,L 1,
9,Fri Nov 15 1996,,,Box Score,@,Boston Celtics,W,,82,80,4,5,W 1,
10,Sat Nov 16 1996,,,Box Score,@,New Jersey Nets,L,,99,106,4,6,L 1,
11,Tue Nov 19 1996,,,Box Score,,Miami Heat,L,,86,104,4,7,L 2,
12,Thu Nov 21 1996,,,Box Score,,Chicago Bulls,L,,92,110,4,8,L 3,
13,Sat Nov 23 1996,,,Box Score,@,Portland Trail Blazers,L,,65,105,4,9,L 4,
14,Tue Nov 26 1996,,,Box Score,,Phoenix Suns,W,,117,108,5,9,W 1,
15,Wed Nov 27 1996,,,Box Score,@,Utah Jazz,L,,103,107,5,10,L 1,
16,Fri Nov 29 1996,,,Box Score,,Minnesota Timberwolves,L,,103,108,5,11,L 2,
17,Sun Dec 1 1996,,,Box Score,@,Los Angeles Lakers,L,,96,104,5,12,L 3,
18,Tue Dec 3 1996,,,Box Score,@,Golden State Warriors,L,,99,114,5,13,L 4,
19,Thu Dec 5 1996,,,Box Score,,Portland Trail Blazers,L,,104,115,5,14,L 5,
20,Sat Dec 7 1996,,,Box Score,,Utah Jazz,L,,91,104,5,15,L 6,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 10 1996,,,Box Score,@,Atlanta Hawks,L,,88,89,5,16,L 7,
22,Wed Dec 11 1996,,,Box Score,@,Charlotte Hornets,L,,97,101,5,17,L 8,
23,Fri Dec 13 1996,,,Box Score,@,Washington Bullets,L,,104,108,5,18,L 9,
24,Sat Dec 14 1996,,,Box Score,@,New York Knicks,L,,82,89,5,19,L 10,
25,Wed Dec 18 1996,,,Box Score,,Sacramento Kings,W,,95,79,6,19,W 1,
26,Fri Dec 20 1996,,,Box Score,,Vancouver Grizzlies,W,,108,93,7,19,W 2,
27,Mon Dec 23 1996,,,Box Score,@,Phoenix Suns,W,OT,112,109,8,19,W 3,
28,Thu Dec 26 1996,,,Box Score,,Philadelphia 76ers,L,,89,118,8,20,L 1,
29,Sat Dec 28 1996,,,Box Score,@,Minnesota Timberwolves,L,OT,96,103,8,21,L 2,
30,Mon Dec 30 1996,,,Box Score,,Boston Celtics,L,,102,104,8,22,L 3,
31,Fri Jan 3 1997,,,Box Score,,San Antonio Spurs,L,,91,93,8,23,L 4,
32,Tue Jan 7 1997,,,Box Score,@,Sacramento Kings,W,,109,96,9,23,W 1,
33,Wed Jan 8 1997,,,Box Score,,Seattle SuperSonics,L,,99,109,9,24,L 1,
34,Fri Jan 10 1997,,,Box Score,,Indiana Pacers,L,,89,108,9,25,L 2,
35,Sat Jan 11 1997,,,Box Score,@,Dallas Mavericks,L,,99,104,9,26,L 3,
36,Mon Jan 13 1997,,,Box Score,,Charlotte Hornets,L,OT,100,102,9,27,L 4,
37,Tue Jan 14 1997,,,Box Score,@,Phoenix Suns,L,,101,110,9,28,L 5,
38,Thu Jan 16 1997,,,Box Score,,Cleveland Cavaliers,W,OT,88,87,10,28,W 1,
39,Sat Jan 18 1997,,,Box Score,,Dallas Mavericks,L,,104,107,10,29,L 1,
40,Mon Jan 20 1997,,,Box Score,,New Jersey Nets,W,,132,123,11,29,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 22 1997,,,Box Score,,Vancouver Grizzlies,W,,94,84,12,29,W 2,
42,Fri Jan 24 1997,,,Box Score,@,Los Angeles Clippers,L,,111,114,12,30,L 1,
43,Sat Jan 25 1997,,,Box Score,@,Vancouver Grizzlies,W,,83,82,13,30,W 1,
44,Tue Jan 28 1997,,,Box Score,@,Utah Jazz,L,,99,114,13,31,L 1,
45,Thu Jan 30 1997,,,Box Score,@,Houston Rockets,W,,113,109,14,31,W 1,
46,Sat Feb 1 1997,,,Box Score,,Sacramento Kings,L,,107,113,14,32,L 1,
47,Sun Feb 2 1997,,,Box Score,,Atlanta Hawks,W,,115,104,15,32,W 1,
48,Wed Feb 5 1997,,,Box Score,,Washington Bullets,W,,106,104,16,32,W 2,
