
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Fri Oct 31 1997,,,Box Score,,San Antonio Spurs,L,,96,107,0,1,L 1,
2,Sat Nov 1 1997,,,Box Score,@,Utah Jazz,L,,84,102,0,2,L 2,
3,Tue Nov 4 1997,,,Box Score,,Washington Wizards,L,,96,120,0,3,L 3,
4,Fri Nov 7 1997,,,Box Score,,Utah Jazz,L,,89,91,0,4,L 4,
5,Tue Nov 11 1997,,,Box Score,@,New York Knicks,L,,90,93,0,5,L 5,
6,Wed Nov 12 1997,,,Box Score,@,Boston Celtics,L,,86,96,0,6,L 6,
7,Fri Nov 14 1997,,,Box Score,@,Orlando Magic,L,,85,103,0,7,L 7,
8,Sat Nov 15 1997,,,Box Score,@,Miami Heat,L,,93,96,0,8,L 8,
9,Tue Nov 18 1997,,,Box Score,,Vancouver Grizzlies,L,,87,100,0,9,L 9,
10,Fri Nov 21 1997,,,Box Score,@,Vancouver Grizzlies,L,,96,99,0,10,L 10,
11,Sat Nov 22 1997,,,Box Score,,Seattle SuperSonics,L,,80,84,0,11,L 11,
12,Tue Nov 25 1997,,,Box Score,@,Sacramento Kings,L,,93,97,0,12,L 12,
13,Fri Nov 28 1997,,,Box Score,,Minnesota Timberwolves,W,,95,84,1,12,W 1,
14,Tue Dec 2 1997,,,Box Score,@,Houston Rockets,L,,101,112,1,13,L 1,
15,Wed Dec 3 1997,,,Box Score,,Los Angeles Lakers,L,,89,107,1,14,L 2,
16,Fri Dec 5 1997,,,Box Score,,Indiana Pacers,L,,85,96,1,15,L 3,
17,Sun Dec 7 1997,,,Box Score,,Los Angeles Clippers,W,,100,92,2,15,W 1,
18,Tue Dec 9 1997,,,Box Score,@,Detroit Pistons,L,,83,92,2,16,L 1,
19,Wed Dec 10 1997,,,Box Score,@,Cleveland Cavaliers,L,,83,102,2,17,L 2,
20,Fri Dec 12 1997,,,Box Score,@,Philadelphia 76ers,L,,91,106,2,18,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sat Dec 13 1997,,,Box Score,@,New Jersey Nets,L,,95,133,2,19,L 4,
22,Tue Dec 16 1997,,,Box Score,,San Antonio Spurs,L,,85,99,2,20,L 5,
23,Thu Dec 18 1997,,,Box Score,@,Seattle SuperSonics,L,,106,119,2,21,L 6,
24,Sat Dec 20 1997,,,Box Score,,Phoenix Suns,L,,81,102,2,22,L 7,
25,Tue Dec 23 1997,,,Box Score,@,Golden State Warriors,L,,75,87,2,23,L 8,
26,Fri Dec 26 1997,,,Box Score,,Golden State Warriors,L,,69,81,2,24,L 9,
27,Sat Dec 27 1997,,,Box Score,@,Los Angeles Clippers,L,,103,105,2,25,L 10,
28,Tue Dec 30 1997,,,Box Score,,Utah Jazz,L,,99,132,2,26,L 11,
29,Fri Jan 2 1998,,,Box Score,,Houston Rockets,L,OT,115,116,2,27,L 12,
30,Sat Jan 3 1998,,,Box Score,@,Minnesota Timberwolves,L,,87,109,2,28,L 13,
31,Tue Jan 6 1998,,,Box Score,@,Dallas Mavericks,L,,90,108,2,29,L 14,
32,Wed Jan 7 1998,,,Box Score,@,San Antonio Spurs,L,,89,96,2,30,L 15,
33,Fri Jan 9 1998,,,Box Score,,Miami Heat,L,,79,98,2,31,L 16,
34,Tue Jan 13 1998,,,Box Score,,Orlando Magic,L,,84,98,2,32,L 17,
35,Wed Jan 14 1998,,,Box Score,@,Los Angeles Lakers,L,,114,132,2,33,L 18,
36,Fri Jan 16 1998,,,Box Score,,Cleveland Cavaliers,L,,74,99,2,34,L 19,
