
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Nov 1 2005,7:00p EST,,Box Score,@,San Antonio Spurs,L,,91,102,0,1,L 1,
2,Wed Nov 2 2005,8:30p EST,,Box Score,,Los Angeles Lakers,L,OT,97,99,0,2,L 2,
3,Fri Nov 4 2005,7:00p EST,,Box Score,,Portland Trail Blazers,W,,107,68,1,2,W 1,
4,Sun Nov 6 2005,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,92,112,1,3,L 1,
5,Wed Nov 9 2005,8:30p EST,,Box Score,,Sacramento Kings,W,,107,91,2,3,W 1,
6,Fri Nov 11 2005,7:00p EST,,Box Score,@,Sacramento Kings,L,,85,101,2,4,L 1,
7,Sun Nov 13 2005,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,102,91,3,4,W 1,
8,Tue Nov 15 2005,7:30p EST,,Box Score,@,Dallas Mavericks,L,,80,83,3,5,L 1,
9,Wed Nov 16 2005,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,91,81,4,5,W 1,
10,Fri Nov 18 2005,7:00p EST,,Box Score,,New York Knicks,W,,95,86,5,5,W 2,
11,Sun Nov 20 2005,7:00p EST,,Box Score,,Memphis Grizzlies,W,,99,83,6,5,W 3,
12,Tue Nov 22 2005,7:00p EST,,Box Score,@,Washington Wizards,W,,108,105,7,5,W 4,
13,Wed Nov 23 2005,7:30p EST,,Box Score,@,Detroit Pistons,L,,89,114,7,6,L 1,
14,Fri Nov 25 2005,7:00p EST,,Box Score,,Los Angeles Clippers,W,,105,95,8,6,W 1,
15,Mon Nov 28 2005,7:00p EST,,Box Score,,New Jersey Nets,L,,92,101,8,7,L 1,
16,Wed Nov 30 2005,7:00p EST,,Box Score,,New Orleans/Oklahoma City Hornets,L,,95,102,8,8,L 2,
17,Fri Dec 2 2005,7:00p EST,,Box Score,@,Phoenix Suns,L,,97,102,8,9,L 3,
