
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
47,Fri Feb 2 2001,7:00p EST,,Box Score,@,Indiana Pacers,L,,94,103,26,21,L 3,
48,Sat Feb 3 2001,7:00p EST,,Box Score,@,Washington Wizards,W,,105,100,27,21,W 1,
49,Mon Feb 5 2001,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,80,99,27,22,L 1,
50,Tue Feb 6 2001,7:30p EST,,Box Score,@,Detroit Pistons,L,,83,94,27,23,L 2,
51,Thu Feb 8 2001,7:00p EST,,Box Score,@,Toronto Raptors,L,,92,99,27,24,L 3,
52,Tue Feb 13 2001,7:00p EST,,Box Score,,New York Knicks,W,,96,77,28,24,W 1,
53,Fri Feb 16 2001,7:30p EST,,Box Score,@,Sacramento Kings,L,,84,117,28,25,L 1,
54,Sun Feb 18 2001,7:00p EST,,Box Score,,Washington Wizards,L,,98,101,28,26,L 2,
55,Tue Feb 20 2001,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,94,104,28,27,L 3,
56,Wed Feb 21 2001,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,98,127,28,28,L 4,
57,Sat Feb 24 2001,7:00p EST,,Box Score,,Atlanta Hawks,W,,85,82,29,28,W 1,
58,Mon Feb 26 2001,7:00p EST,,Box Score,,Orlando Magic,L,,86,93,29,29,L 1,
59,Wed Feb 28 2001,8:30p EST,,Box Score,,Los Angeles Lakers,W,,107,101,30,29,W 1,
60,Fri Mar 2 2001,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,71,89,30,30,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sat Mar 3 2001,7:00p EST,,Box Score,@,Phoenix Suns,L,,82,97,30,31,L 2,
62,Mon Mar 5 2001,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,86,99,30,32,L 3,
63,Tue Mar 6 2001,7:00p EST,,Box Score,,Phoenix Suns,L,,82,93,30,33,L 4,
64,Fri Mar 9 2001,7:30p EST,,Box Score,@,Sacramento Kings,L,,104,110,30,34,L 5,
65,Mon Mar 12 2001,7:30p EST,,Box Score,@,Golden State Warriors,W,,84,79,31,34,W 1,
66,Wed Mar 14 2001,7:00p EST,,Box Score,,Indiana Pacers,W,,95,83,32,34,W 2,
67,Fri Mar 16 2001,7:00p EST,,Box Score,,Boston Celtics,L,,83,87,32,35,L 1,
68,Sun Mar 18 2001,8:00p EST,,Box Score,,New Jersey Nets,W,,98,84,33,35,W 1,
69,Fri Mar 23 2001,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,90,101,33,36,L 1,
70,Sat Mar 24 2001,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,105,117,33,37,L 2,
71,Mon Mar 26 2001,7:30p EST,,Box Score,@,Chicago Bulls,W,OT,109,104,34,37,W 1,
72,Wed Mar 28 2001,7:30p EST,,Box Score,@,New Jersey Nets,L,,96,99,34,38,L 1,
73,Fri Mar 30 2001,7:30p EST,,Box Score,@,Charlotte Hornets,W,,103,96,35,38,W 1,
74,Sat Mar 31 2001,7:30p EST,,Box Score,@,Atlanta Hawks,L,,88,99,35,39,L 1,
75,Tue Apr 3 2001,7:00p EST,,Box Score,,Portland Trail Blazers,W,,94,92,36,39,W 1,
76,Thu Apr 5 2001,7:00p EST,,Box Score,,San Antonio Spurs,L,,80,101,36,40,L 1,
77,Sat Apr 7 2001,7:00p EST,,Box Score,,Vancouver Grizzlies,W,,98,97,37,40,W 1,
78,Tue Apr 10 2001,7:30p EST,,Box Score,@,Houston Rockets,W,,100,99,38,40,W 2,
79,Fri Apr 13 2001,7:00p EST,,Box Score,,Golden State Warriors,W,,108,92,39,40,W 3,
80,Sat Apr 14 2001,7:30p EST,,Box Score,@,San Antonio Spurs,L,,95,111,39,41,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 17 2001,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,91,108,39,42,L 2,
82,Wed Apr 18 2001,7:00p EST,,Box Score,,Sacramento Kings,W,,110,100,40,42,W 1,
