
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Nov 2 2004,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,78,89,0,1,L 1,
2,Thu Nov 4 2004,8:30p EST,,Box Score,,Minnesota Timberwolves,W,OT,94,92,1,1,W 1,
3,Sat Nov 6 2004,7:00p EST,,Box Score,,Utah Jazz,L,,82,106,1,2,L 1,
4,Mon Nov 8 2004,7:00p EST,,Box Score,@,Utah Jazz,L,,91,102,1,3,L 2,
5,Tue Nov 9 2004,7:00p EST,,Box Score,,Seattle SuperSonics,L,,88,108,1,4,L 3,
6,Thu Nov 11 2004,8:30p EST,,Box Score,,Detroit Pistons,W,,117,109,2,4,W 1,
7,Sun Nov 14 2004,6:00p EST,,Box Score,@,Sacramento Kings,L,,89,101,2,5,L 1,
8,Wed Nov 17 2004,7:00p EST,,Box Score,,Toronto Raptors,W,,112,106,3,5,W 1,
9,Fri Nov 19 2004,7:00p EST,,Box Score,,Chicago Bulls,W,,99,81,4,5,W 2,
10,Sun Nov 21 2004,7:00p EST,,Box Score,,Dallas Mavericks,W,,110,82,5,5,W 3,
11,Tue Nov 23 2004,7:00p EST,,Box Score,,New Jersey Nets,W,,90,88,6,5,W 4,
12,Fri Nov 26 2004,7:00p EST,,Box Score,,San Antonio Spurs,L,,75,89,6,6,L 1,
13,Sat Nov 27 2004,7:30p EST,,Box Score,@,Houston Rockets,W,,82,76,7,6,W 1,
14,Mon Nov 29 2004,7:00p EST,,Box Score,,New Orleans Hornets,W,,76,67,8,6,W 2,
15,Thu Dec 2 2004,8:30p EST,,Box Score,,Cleveland Cavaliers,L,,73,92,8,7,L 1,
16,Sat Dec 4 2004,7:00p EST,,Box Score,,Miami Heat,W,,104,95,9,7,W 1,
17,Mon Dec 6 2004,7:00p EST,,Box Score,,Orlando Magic,W,,115,102,10,7,W 2,
18,Wed Dec 8 2004,7:00p EST,,Box Score,@,Washington Wizards,W,,111,105,11,7,W 3,
19,Fri Dec 10 2004,7:00p EST,,Box Score,@,Toronto Raptors,W,,101,87,12,7,W 4,
20,Sun Dec 12 2004,12:00p EST,,Box Score,@,New York Knicks,L,,96,107,12,8,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 14 2004,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,102,110,12,9,L 2,
22,Wed Dec 15 2004,7:00p EST,,Box Score,@,Boston Celtics,W,,100,99,13,9,W 1,
23,Fri Dec 17 2004,8:00p EST,,Box Score,@,Miami Heat,L,,100,107,13,10,L 1,
24,Sat Dec 18 2004,7:00p EST,,Box Score,@,Orlando Magic,L,,95,117,13,11,L 2,
25,Mon Dec 20 2004,7:00p EST,,Box Score,,Phoenix Suns,L,,105,107,13,12,L 3,
26,Wed Dec 22 2004,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,83,98,13,13,L 4,
27,Sun Dec 26 2004,7:00p EST,,Box Score,,Dallas Mavericks,L,,88,102,13,14,L 5,
28,Mon Dec 27 2004,7:30p EST,,Box Score,@,Golden State Warriors,L,,101,104,13,15,L 6,
29,Fri Dec 31 2004,6:00p EST,,Box Score,,Philadelphia 76ers,W,,97,92,14,15,W 1,
30,Sun Jan 2 2005,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,91,99,14,16,L 1,
31,Mon Jan 3 2005,7:00p EST,,Box Score,,Los Angeles Clippers,L,,98,102,14,17,L 2,
32,Sat Jan 8 2005,12:30p EST,,Box Score,@,San Antonio Spurs,L,,90,99,14,18,L 3,
33,Sun Jan 9 2005,7:00p EST,,Box Score,,Houston Rockets,L,,98,116,14,19,L 4,
34,Tue Jan 11 2005,7:00p EST,,Box Score,@,Sacramento Kings,L,,100,109,14,20,L 5,
35,Wed Jan 12 2005,7:00p EST,,Box Score,,Los Angeles Lakers,W,,95,83,15,20,W 1,
36,Fri Jan 14 2005,8:30p EST,,Box Score,,Minnesota Timberwolves,L,,83,93,15,21,L 1,
37,Mon Jan 17 2005,7:30p EST,,Box Score,@,Golden State Warriors,L,,97,107,15,22,L 2,
38,Tue Jan 18 2005,7:00p EST,,Box Score,@,Seattle SuperSonics,W,OT,116,110,16,22,W 1,
39,Fri Jan 21 2005,8:30p EST,,Box Score,,Memphis Grizzlies,W,,92,82,17,22,W 2,
40,Sun Jan 23 2005,12:00p EST,,Box Score,@,Dallas Mavericks,L,,93,95,17,23,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Tue Jan 25 2005,7:30p EST,,Box Score,@,Chicago Bulls,L,,107,111,17,24,L 2,
42,Wed Jan 26 2005,7:30p EST,,Box Score,@,Detroit Pistons,L,,70,87,17,25,L 3,
43,Fri Jan 28 2005,7:30p EST,,Box Score,@,Milwaukee Bucks,W,,106,100,18,25,W 1,
44,Sat Jan 29 2005,8:00p EST,,Box Score,@,Indiana Pacers,W,,95,88,19,25,W 2,
45,Tue Feb 1 2005,7:00p EST,,Box Score,,New York Knicks,W,,96,76,20,25,W 3,
46,Wed Feb 2 2005,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,94,97,20,26,L 1,
47,Sat Feb 5 2005,7:00p EST,,Box Score,,Golden State Warriors,W,,107,91,21,26,W 1,
48,Tue Feb 8 2005,7:00p EST,,Box Score,,Utah Jazz,W,,97,87,22,26,W 2,
49,Wed Feb 9 2005,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,92,98,22,27,L 1,
50,Fri Feb 11 2005,8:00p EST,,Box Score,@,Cleveland Cavaliers,W,,106,101,23,27,W 1,
51,Sun Feb 13 2005,6:00p EST,,Box Score,@,New Jersey Nets,L,,79,94,23,28,L 1,
52,Tue Feb 15 2005,7:30p EST,,Box Score,@,Atlanta Hawks,W,,100,96,24,28,W 1,
53,Wed Feb 16 2005,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,88,94,24,29,L 1,
54,Wed Feb 23 2005,7:00p EST,,Box Score,,Boston Celtics,W,,107,86,25,29,W 1,
55,Fri Feb 25 2005,7:00p EST,,Box Score,@,Memphis Grizzlies,W,OT,97,94,26,29,W 2,
56,Sun Feb 27 2005,6:00p EST,,Box Score,@,New Orleans Hornets,W,,94,93,27,29,W 3,
57,Tue Mar 1 2005,7:00p EST,,Box Score,,Atlanta Hawks,W,,97,74,28,29,W 4,
58,Thu Mar 3 2005,6:00p EST,,Box Score,,Indiana Pacers,W,,96,87,29,29,W 5,
59,Sat Mar 5 2005,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,105,89,30,29,W 6,
60,Mon Mar 7 2005,7:00p EST,,Box Score,,Portland Trail Blazers,W,,111,98,31,29,W 7,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sat Mar 12 2005,7:30p EST,,Box Score,@,San Antonio Spurs,W,,90,87,32,29,W 8,
62,Sun Mar 13 2005,7:00p EST,,Box Score,,Phoenix Suns,L,,101,106,32,30,L 1,
63,Wed Mar 16 2005,7:00p EST,,Box Score,,Charlotte Bobcats,W,,120,101,33,30,W 1,
64,Fri Mar 18 2005,7:00p EST,,Box Score,,Los Angeles Clippers,W,,115,96,34,30,W 2,
65,Sun Mar 20 2005,7:00p EST,,Box Score,,Milwaukee Bucks,W,,114,103,35,30,W 3,
66,Tue Mar 22 2005,7:00p EST,,Box Score,,Washington Wizards,W,,127,98,36,30,W 4,
67,Thu Mar 24 2005,7:00p EST,,Box Score,,Los Angeles Lakers,W,,117,96,37,30,W 5,
68,Sat Mar 26 2005,7:00p EST,,Box Score,,Sacramento Kings,W,,113,99,38,30,W 6,
69,Mon Mar 28 2005,7:00p EST,,Box Score,@,Phoenix Suns,L,,114,123,38,31,L 1,
70,Wed Mar 30 2005,7:00p EST,,Box Score,@,Utah Jazz,W,,109,98,39,31,W 1,
71,Fri Apr 1 2005,8:30p EST,,Box Score,,San Antonio Spurs,W,,102,84,40,31,W 2,
72,Sat Apr 2 2005,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,103,97,41,31,W 3,
73,Tue Apr 5 2005,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,94,91,42,31,W 4,
74,Wed Apr 6 2005,7:00p EST,,Box Score,@,New Orleans Hornets,W,,94,83,43,31,W 5,
75,Fri Apr 8 2005,8:30p EST,,Box Score,@,Minnesota Timberwolves,W,,107,104,44,31,W 6,
76,Sat Apr 9 2005,7:00p EST,,Box Score,,Seattle SuperSonics,W,,121,105,45,31,W 7,
77,Mon Apr 11 2005,7:00p EST,,Box Score,,Golden State Warriors,W,,122,106,46,31,W 8,
78,Wed Apr 13 2005,7:00p EST,,Box Score,,New Orleans Hornets,W,,116,102,47,31,W 9,
79,Fri Apr 15 2005,7:00p EST,,Box Score,,Memphis Grizzlies,W,,111,102,48,31,W 10,
80,Sat Apr 16 2005,6:30p EST,,Box Score,@,Houston Rockets,L,,87,115,48,32,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 18 2005,7:00p EST,,Box Score,@,Phoenix Suns,L,,114,128,48,33,L 2,
82,Tue Apr 19 2005,7:00p EST,,Box Score,,Portland Trail Blazers,W,,119,115,49,33,W 1,
