
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 1 2006,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,75,88,0,1,L 1,
2,Fri Nov 3 2006,7:30p EST,,Box Score,,New York Knicks,W,,102,92,1,1,W 1,
3,Sun Nov 5 2006,2:00p EST,,Box Score,,Orlando Magic,W,,95,82,2,1,W 2,
4,Tue Nov 7 2006,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,OT,104,95,3,1,W 3,
5,Fri Nov 10 2006,7:00p EST,,Box Score,@,Toronto Raptors,W,,111,102,4,1,W 4,
6,Sat Nov 11 2006,7:00p EST,,Box Score,,Seattle SuperSonics,L,OT,112,113,4,2,L 1,
7,Tue Nov 14 2006,7:00p EST,,Box Score,,Milwaukee Bucks,L,,101,103,4,3,L 2,
8,Sat Nov 18 2006,7:00p EST,,Box Score,,Miami Heat,L,OT,88,93,4,4,L 3,
9,Wed Nov 22 2006,7:30p EST,,Box Score,@,Detroit Pistons,L,,98,103,4,5,L 4,
10,Fri Nov 24 2006,7:30p EST,,Box Score,,Toronto Raptors,W,,97,93,5,5,W 1,
11,Sat Nov 25 2006,7:00p EST,,Box Score,@,Orlando Magic,L,,79,98,5,6,L 1,
12,Tue Nov 28 2006,7:00p EST,,Box Score,@,Washington Wizards,L,,95,96,5,7,L 2,
13,Wed Nov 29 2006,7:00p EST,,Box Score,,Charlotte Bobcats,W,,99,90,6,7,W 1,
14,Fri Dec 1 2006,7:30p EST,,Box Score,,Cleveland Cavaliers,L,,95,106,6,8,L 1,
15,Sun Dec 3 2006,6:00p EST,,Box Score,@,Portland Trail Blazers,W,,107,96,7,8,W 1,
16,Tue Dec 5 2006,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,87,102,7,9,L 1,
17,Wed Dec 6 2006,7:00p EST,,Box Score,@,Denver Nuggets,W,,98,96,8,9,W 1,
18,Fri Dec 8 2006,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,95,106,8,10,L 1,
19,Sun Dec 10 2006,6:00p EST,,Box Score,@,Sacramento Kings,L,,92,117,8,11,L 2,
20,Tue Dec 12 2006,7:00p EST,,Box Score,,Denver Nuggets,L,,87,100,8,12,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 13 2006,7:30p EST,,Box Score,@,New York Knicks,L,,82,94,8,13,L 4,
22,Fri Dec 15 2006,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,97,88,9,13,W 1,
23,Sat Dec 16 2006,7:00p EST,,Box Score,,Chicago Bulls,L,OT,104,106,9,14,L 1,
24,Wed Dec 20 2006,7:00p EST,,Box Score,,Utah Jazz,L,,106,112,9,15,L 2,
25,Fri Dec 22 2006,7:30p EST,,Box Score,,Indiana Pacers,L,,90,100,9,16,L 3,
26,Sat Dec 23 2006,7:30p EST,,Box Score,@,Detroit Pistons,L,,81,108,9,17,L 4,
27,Wed Dec 27 2006,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,76,89,9,18,L 5,
28,Fri Dec 29 2006,7:30p EST,,Box Score,@,Houston Rockets,L,,68,94,9,19,L 6,
29,Sun Dec 31 2006,2:30p EST,,Box Score,@,San Antonio Spurs,L,,81,95,9,20,L 7,
30,Fri Jan 5 2007,7:00p EST,,Box Score,@,Toronto Raptors,L,,92,105,9,21,L 8,
31,Sat Jan 6 2007,7:00p EST,,Box Score,,Los Angeles Clippers,W,,86,74,10,21,W 1,
32,Tue Jan 9 2007,7:00p EST,,Box Score,@,Indiana Pacers,L,,72,91,10,22,L 1,
33,Wed Jan 10 2007,7:00p EST,,Box Score,,New Orleans/Oklahoma City Hornets,L,,77,96,10,23,L 2,
34,Fri Jan 12 2007,7:30p EST,,Box Score,,Detroit Pistons,W,,99,93,11,23,W 1,
35,Mon Jan 15 2007,2:00p EST,,Box Score,,Boston Celtics,W,,100,96,12,23,W 2,
36,Wed Jan 17 2007,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,105,88,13,23,W 3,
37,Fri Jan 19 2007,7:30p EST,,Box Score,,Charlotte Bobcats,L,,75,96,13,24,L 1,
38,Sat Jan 20 2007,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,85,104,13,25,L 2,
39,Tue Jan 23 2007,7:30p EST,,Box Score,@,Chicago Bulls,L,,86,94,13,26,L 3,
40,Wed Jan 24 2007,7:30p EST,,Box Score,@,Boston Celtics,W,,82,76,14,26,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 26 2007,7:00p EST,,Box Score,@,Orlando Magic,W,,93,90,15,26,W 2,
42,Sat Jan 27 2007,7:00p EST,,Box Score,,Philadelphia 76ers,L,,89,104,15,27,L 1,
43,Mon Jan 29 2007,7:00p EST,,Box Score,,Orlando Magic,W,,93,83,16,27,W 1,
44,Wed Jan 31 2007,7:00p EST,,Box Score,,Golden State Warriors,W,,115,94,17,27,W 2,
45,Fri Feb 2 2007,7:30p EST,,Box Score,,Toronto Raptors,L,,91,103,17,28,L 1,
46,Sun Feb 4 2007,12:00p EST,,Box Score,@,New Jersey Nets,W,OT,101,99,18,28,W 1,
47,Mon Feb 5 2007,7:00p EST,,Box Score,,Los Angeles Lakers,L,,83,90,18,29,L 1,
48,Wed Feb 7 2007,7:00p EST,,Box Score,,New Jersey Nets,L,,85,87,18,30,L 2,
49,Fri Feb 9 2007,7:00p EST,,Box Score,@,Phoenix Suns,W,,120,111,19,30,W 1,
50,Sun Feb 11 2007,6:00p EST,,Box Score,@,Golden State Warriors,W,,106,105,20,30,W 2,
51,Mon Feb 12 2007,7:00p EST,,Box Score,@,Utah Jazz,L,,76,102,20,31,L 1,
52,Wed Feb 14 2007,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,96,93,21,31,W 1,
53,Tue Feb 20 2007,7:30p EST,,Box Score,@,Chicago Bulls,L,,81,106,21,32,L 1,
54,Wed Feb 21 2007,7:00p EST,,Box Score,,San Antonio Spurs,L,,96,103,21,33,L 2,
55,Fri Feb 23 2007,7:30p EST,,Box Score,,Houston Rockets,W,,105,99,22,33,W 1,
56,Sun Feb 25 2007,6:00p EST,,Box Score,,Phoenix Suns,L,,106,115,22,34,L 1,
57,Mon Feb 26 2007,7:30p EST,,Box Score,@,Dallas Mavericks,L,,87,110,22,35,L 2,
