
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
44,Tue Jan 29 2002,7:30p EST,,Box Score,,Los Angeles Lakers,L,,93,127,14,30,L 4,
45,Wed Jan 30 2002,7:30p EST,,Box Score,@,Detroit Pistons,L,,71,88,14,31,L 5,
46,Fri Feb 1 2002,7:00p EST,,Box Score,@,Washington Wizards,L,,90,97,14,32,L 6,
47,Sat Feb 2 2002,8:00p EST,,Box Score,,Los Angeles Clippers,W,,101,94,15,32,W 1,
48,Tue Feb 5 2002,7:30p EST,,Box Score,@,Miami Heat,W,,76,73,16,32,W 2,
49,Thu Feb 7 2002,7:30p EST,,Box Score,@,New York Knicks,L,,89,92,16,33,L 1,
50,Tue Feb 12 2002,7:30p EST,,Box Score,,New Jersey Nets,W,,105,103,17,33,W 1,
51,Fri Feb 15 2002,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,93,90,18,33,W 2,
52,Sun Feb 17 2002,6:00p EST,,Box Score,@,Golden State Warriors,W,,100,94,19,33,W 3,
53,Tue Feb 19 2002,7:00p EST,,Box Score,@,Sacramento Kings,L,,79,99,19,34,L 1,
54,Thu Feb 21 2002,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,79,94,19,35,L 2,
55,Fri Feb 22 2002,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,96,99,19,36,L 3,
56,Sun Feb 24 2002,7:00p EST,,Box Score,@,Denver Nuggets,W,,89,84,20,36,W 1,
57,Wed Feb 27 2002,7:30p EST,,Box Score,,Seattle SuperSonics,L,,81,98,20,37,L 1,
58,Sat Mar 2 2002,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,84,81,21,37,W 1,
59,Mon Mar 4 2002,7:30p EST,,Box Score,,Memphis Grizzlies,W,,95,76,22,37,W 2,
60,Tue Mar 5 2002,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,96,103,22,38,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sat Mar 9 2002,7:00p EST,,Box Score,,Philadelphia 76ers,L,,91,112,22,39,L 2,
62,Mon Mar 11 2002,7:30p EST,,Box Score,,Golden State Warriors,W,,121,96,23,39,W 1,
63,Wed Mar 13 2002,7:30p EST,,Box Score,,Denver Nuggets,W,,105,102,24,39,W 2,
64,Fri Mar 15 2002,7:30p EST,,Box Score,,Phoenix Suns,W,,104,89,25,39,W 3,
65,Sun Mar 17 2002,2:30p EST,,Box Score,@,Indiana Pacers,L,,68,85,25,40,L 1,
66,Tue Mar 19 2002,7:30p EST,,Box Score,@,Chicago Bulls,W,,102,96,26,40,W 1,
67,Thu Mar 21 2002,7:30p EST,,Box Score,,New York Knicks,W,,118,89,27,40,W 2,
68,Sat Mar 23 2002,7:00p EST,,Box Score,,Chicago Bulls,W,,112,96,28,40,W 3,
69,Sun Mar 24 2002,6:00p EST,,Box Score,@,New Jersey Nets,L,,102,116,28,41,L 1,
70,Tue Mar 26 2002,7:30p EST,,Box Score,,New Jersey Nets,W,,103,77,29,41,W 1,
71,Thu Mar 28 2002,7:30p EST,,Box Score,,Toronto Raptors,L,,83,85,29,42,L 1,
72,Fri Mar 29 2002,7:30p EST,,Box Score,@,Miami Heat,L,,80,92,29,43,L 2,
73,Sun Mar 31 2002,2:00p EST,,Box Score,,Sacramento Kings,L,,91,92,29,44,L 3,
74,Tue Apr 2 2002,7:30p EST,,Box Score,,Milwaukee Bucks,W,,100,92,30,44,W 1,
75,Thu Apr 4 2002,7:30p EST,,Box Score,,Indiana Pacers,W,,95,94,31,44,W 2,
76,Sat Apr 6 2002,8:00p EST,,Box Score,,Charlotte Hornets,L,,86,93,31,45,L 1,
77,Mon Apr 8 2002,7:30p EST,,Box Score,@,Detroit Pistons,L,,99,105,31,46,L 2,
78,Wed Apr 10 2002,7:00p EST,,Box Score,@,Charlotte Hornets,W,,101,95,32,46,W 1,
79,Fri Apr 12 2002,7:00p EST,,Box Score,@,Toronto Raptors,L,,73,112,32,47,L 1,
80,Sat Apr 13 2002,7:00p EST,,Box Score,,Cleveland Cavaliers,W,2OT,128,123,33,47,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 16 2002,7:30p EST,,Box Score,,Orlando Magic,L,,95,102,33,48,L 1,
82,Wed Apr 17 2002,7:00p EST,,Box Score,@,Boston Celtics,L,,81,89,33,49,L 2,
