
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 29 2003,7:00p EST,,Box Score,@,New Orleans Hornets,L,OT,83,88,0,1,L 1,
2,Fri Oct 31 2003,7:30p EST,,Box Score,@,Chicago Bulls,L,,94,100,0,2,L 2,
3,Sat Nov 1 2003,7:00p EST,,Box Score,,Indiana Pacers,L,OT,99,103,0,3,L 3,
4,Mon Nov 3 2003,7:30p EST,,Box Score,,New Orleans Hornets,W,,90,80,1,3,W 1,
5,Wed Nov 5 2003,7:30p EST,,Box Score,@,Golden State Warriors,L,,72,99,1,4,L 1,
6,Sat Nov 8 2003,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,83,90,1,5,L 2,
7,Sun Nov 9 2003,6:00p EST,,Box Score,@,Seattle SuperSonics,W,,91,81,2,5,W 1,
8,Tue Nov 11 2003,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,103,115,2,6,L 1,
9,Wed Nov 12 2003,7:00p EST,,Box Score,@,Phoenix Suns,W,,99,94,3,6,W 1,
10,Sat Nov 15 2003,7:00p EST,,Box Score,,New Jersey Nets,L,,85,100,3,7,L 1,
11,Mon Nov 17 2003,7:30p EST,,Box Score,,Washington Wizards,L,,97,106,3,8,L 2,
12,Tue Nov 18 2003,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,101,93,4,8,W 1,
13,Fri Nov 21 2003,7:30p EST,,Box Score,@,San Antonio Spurs,L,,75,114,4,9,L 1,
14,Sat Nov 22 2003,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,92,83,5,9,W 1,
15,Mon Nov 24 2003,7:30p EST,,Box Score,,Detroit Pistons,L,,89,94,5,10,L 1,
16,Wed Nov 26 2003,7:30p EST,,Box Score,,Toronto Raptors,L,OT,97,99,5,11,L 2,
17,Fri Nov 28 2003,7:30p EST,,Box Score,,Miami Heat,W,,95,83,6,11,W 1,
18,Sat Nov 29 2003,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,86,98,6,12,L 1,
19,Tue Dec 2 2003,7:30p EST,,Box Score,,Milwaukee Bucks,L,,94,106,6,13,L 2,
20,Fri Dec 5 2003,7:00p EST,,Box Score,@,Toronto Raptors,L,,87,92,6,14,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sat Dec 6 2003,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,85,95,6,15,L 4,
22,Tue Dec 9 2003,7:30p EST,,Box Score,,Denver Nuggets,W,,112,98,7,15,W 1,
23,Wed Dec 10 2003,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,90,103,7,16,L 1,
24,Fri Dec 12 2003,7:30p EST,,Box Score,@,Indiana Pacers,L,,92,103,7,17,L 2,
25,Sat Dec 13 2003,7:30p EST,,Box Score,,Orlando Magic,L,,102,105,7,18,L 3,
26,Tue Dec 16 2003,7:30p EST,,Box Score,@,Miami Heat,L,,79,97,7,19,L 4,
27,Wed Dec 17 2003,7:30p EST,,Box Score,,Golden State Warriors,L,,85,98,7,20,L 5,
28,Fri Dec 19 2003,7:30p EST,,Box Score,,Sacramento Kings,L,,86,98,7,21,L 6,
29,Sat Dec 20 2003,7:30p EST,,Box Score,@,New York Knicks,L,,92,103,7,22,L 7,
30,Tue Dec 23 2003,7:30p EST,,Box Score,,Boston Celtics,W,,93,88,8,22,W 1,
31,Fri Dec 26 2003,7:00p EST,,Box Score,@,New Orleans Hornets,L,,79,109,8,23,L 1,
32,Sat Dec 27 2003,7:00p EST,,Box Score,,Detroit Pistons,L,,84,87,8,24,L 2,
33,Tue Dec 30 2003,7:00p EST,,Box Score,@,Washington Wizards,W,,83,73,9,24,W 1,
34,Fri Jan 2 2004,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,75,93,9,25,L 1,
35,Sat Jan 3 2004,8:00p EST,,Box Score,@,Denver Nuggets,W,,84,76,10,25,W 1,
36,Tue Jan 6 2004,7:00p EST,,Box Score,@,Sacramento Kings,L,,89,105,10,26,L 1,
37,Fri Jan 9 2004,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,67,113,10,27,L 2,
38,Sat Jan 10 2004,7:00p EST,,Box Score,@,Utah Jazz,L,,71,92,10,28,L 3,
39,Tue Jan 13 2004,7:30p EST,,Box Score,,San Antonio Spurs,W,,86,77,11,28,W 1,
40,Wed Jan 14 2004,7:00p EST,,Box Score,@,Indiana Pacers,L,,78,85,11,29,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Jan 17 2004,7:00p EST,,Box Score,,Toronto Raptors,W,,75,70,12,29,W 1,
42,Mon Jan 19 2004,2:00p EST,,Box Score,,Indiana Pacers,L,,97,100,12,30,L 1,
43,Wed Jan 21 2004,7:30p EST,,Box Score,,Chicago Bulls,W,,97,87,13,30,W 1,
44,Fri Jan 23 2004,7:30p EST,,Box Score,,New York Knicks,L,,94,96,13,31,L 1,
45,Sun Jan 25 2004,6:00p EST,,Box Score,@,Detroit Pistons,W,,91,82,14,31,W 1,
46,Tue Jan 27 2004,7:30p EST,,Box Score,,Phoenix Suns,L,,85,89,14,32,L 1,
47,Thu Jan 29 2004,7:30p EST,,Box Score,,Portland Trail Blazers,L,,85,93,14,33,L 2,
