
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 3 2004,7:00p EST,,Box Score,@,Phoenix Suns,L,,82,112,0,1,L 1,
2,Fri Nov 5 2004,7:30p EST,,Box Score,@,Seattle SuperSonics,L,,85,106,0,2,L 2,
3,Sun Nov 7 2004,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,90,106,0,3,L 3,
4,Tue Nov 9 2004,7:30p EST,,Box Score,,Cleveland Cavaliers,L,,79,93,0,4,L 4,
5,Fri Nov 12 2004,7:00p EST,,Box Score,@,New Orleans Hornets,W,,96,95,1,4,W 1,
6,Sat Nov 13 2004,7:00p EST,,Box Score,,San Antonio Spurs,L,,88,103,1,5,L 1,
7,Tue Nov 16 2004,7:30p EST,,Box Score,,Houston Rockets,W,,88,84,2,5,W 1,
8,Wed Nov 17 2004,7:00p EST,,Box Score,@,Indiana Pacers,L,,86,93,2,6,L 1,
9,Sat Nov 20 2004,7:00p EST,,Box Score,,Utah Jazz,L,,79,92,2,7,L 2,
10,Tue Nov 23 2004,7:30p EST,,Box Score,@,New York Knicks,L,,88,104,2,8,L 3,
11,Wed Nov 24 2004,7:30p EST,,Box Score,,Miami Heat,L,,93,99,2,9,L 4,
12,Fri Nov 26 2004,7:30p EST,,Box Score,,Orlando Magic,L,,99,117,2,10,L 5,
13,Sat Nov 27 2004,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,92,107,2,11,L 6,
14,Tue Nov 30 2004,7:30p EST,,Box Score,,New York Knicks,L,OT,109,110,2,12,L 7,
15,Fri Dec 3 2004,7:30p EST,,Box Score,,Washington Wizards,L,,90,114,2,13,L 8,
16,Sat Dec 4 2004,7:30p EST,,Box Score,@,New Jersey Nets,L,,88,109,2,14,L 9,
17,Mon Dec 6 2004,7:30p EST,,Box Score,,Philadelphia 76ers,W,,96,92,3,14,W 1,
18,Wed Dec 8 2004,7:30p EST,,Box Score,,Memphis Grizzlies,L,,89,97,3,15,L 1,
19,Fri Dec 10 2004,8:00p EST,,Box Score,@,Detroit Pistons,W,,88,72,4,15,W 1,
20,Sat Dec 11 2004,7:00p EST,,Box Score,,New Jersey Nets,L,,90,95,4,16,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 14 2004,7:30p EST,,Box Score,,Indiana Pacers,L,OT,97,108,4,17,L 2,
22,Wed Dec 15 2004,7:30p EST,,Box Score,@,Houston Rockets,L,,69,92,4,18,L 3,
23,Fri Dec 17 2004,7:30p EST,,Box Score,,Portland Trail Blazers,L,,84,100,4,19,L 4,
24,Sat Dec 18 2004,7:30p EST,,Box Score,@,Dallas Mavericks,L,,68,90,4,20,L 5,
25,Wed Dec 22 2004,7:30p EST,,Box Score,,Dallas Mavericks,W,,113,100,5,20,W 1,
26,Mon Dec 27 2004,7:30p EST,,Box Score,@,Miami Heat,L,,102,116,5,21,L 1,
27,Tue Dec 28 2004,7:30p EST,,Box Score,,Cleveland Cavaliers,L,,102,111,5,22,L 2,
28,Thu Dec 30 2004,2:00p EST,,Box Score,,Seattle SuperSonics,L,,79,94,5,23,L 3,
29,Sun Jan 2 2005,12:00p EST,,Box Score,@,Washington Wizards,L,,101,104,5,24,L 4,
30,Wed Jan 5 2005,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,85,101,5,25,L 5,
31,Fri Jan 7 2005,7:30p EST,,Box Score,,Sacramento Kings,L,,97,100,5,26,L 6,
32,Tue Jan 11 2005,7:30p EST,,Box Score,,Milwaukee Bucks,W,,103,80,6,26,W 1,
33,Fri Jan 14 2005,7:30p EST,,Box Score,@,Boston Celtics,L,,94,106,6,27,L 1,
34,Sat Jan 15 2005,6:00p EST,,Box Score,,Charlotte Bobcats,W,,103,95,7,27,W 1,
35,Mon Jan 17 2005,2:00p EST,,Box Score,,New Jersey Nets,L,,84,85,7,28,L 1,
36,Wed Jan 19 2005,7:30p EST,,Box Score,@,Miami Heat,L,,92,111,7,29,L 2,
37,Fri Jan 21 2005,7:30p EST,,Box Score,@,Chicago Bulls,L,,85,95,7,30,L 3,
38,Sat Jan 22 2005,7:00p EST,,Box Score,,Boston Celtics,W,,100,96,8,30,W 1,
39,Mon Jan 24 2005,7:30p EST,,Box Score,,Chicago Bulls,L,,82,107,8,31,L 1,
40,Wed Jan 26 2005,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,87,104,8,32,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 28 2005,7:30p EST,,Box Score,,Miami Heat,L,,96,106,8,33,L 3,
42,Sat Jan 29 2005,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,83,84,8,34,L 4,
43,Mon Jan 31 2005,7:30p EST,,Box Score,,Orlando Magic,W,,80,79,9,34,W 1,
44,Wed Feb 2 2005,7:30p EST,,Box Score,@,Detroit Pistons,L,,84,99,9,35,L 1,
45,Fri Feb 4 2005,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,85,103,9,36,L 2,
46,Sat Feb 5 2005,7:00p EST,,Box Score,,Indiana Pacers,L,,79,84,9,37,L 3,
47,Mon Feb 7 2005,7:30p EST,,Box Score,,Los Angeles Lakers,W,,114,108,10,37,W 1,
48,Thu Feb 10 2005,7:00p EST,,Box Score,@,Orlando Magic,L,,96,101,10,38,L 1,
49,Sat Feb 12 2005,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,83,113,10,39,L 2,
50,Tue Feb 15 2005,7:30p EST,,Box Score,,Denver Nuggets,L,,96,100,10,40,L 3,
51,Wed Feb 16 2005,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,89,111,10,41,L 4,
52,Tue Feb 22 2005,7:00p EST,,Box Score,@,Sacramento Kings,L,,104,114,10,42,L 5,
53,Wed Feb 23 2005,7:30p EST,,Box Score,@,Golden State Warriors,L,,96,101,10,43,L 6,
54,Fri Feb 25 2005,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,101,102,10,44,L 7,
55,Sun Feb 27 2005,6:30p EST,,Box Score,@,Los Angeles Clippers,L,,104,111,10,45,L 8,
56,Tue Mar 1 2005,7:00p EST,,Box Score,@,Denver Nuggets,L,,74,97,10,46,L 9,
57,Wed Mar 2 2005,7:00p EST,,Box Score,@,Utah Jazz,L,,74,96,10,47,L 10,
58,Sat Mar 5 2005,7:00p EST,,Box Score,,Philadelphia 76ers,L,,97,98,10,48,L 11,
59,Tue Mar 8 2005,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,101,105,10,49,L 12,
60,Wed Mar 9 2005,7:00p EST,,Box Score,@,Boston Celtics,L,,91,95,10,50,L 13,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Mar 11 2005,7:00p EST,,Box Score,@,Toronto Raptors,W,OT,116,112,11,50,W 1,
62,Sat Mar 12 2005,7:00p EST,,Box Score,,Golden State Warriors,L,,92,105,11,51,L 1,
63,Mon Mar 14 2005,7:30p EST,,Box Score,,Detroit Pistons,L,OT,108,114,11,52,L 2,
64,Wed Mar 16 2005,7:30p EST,,Box Score,,Washington Wizards,L,,93,122,11,53,L 3,
65,Fri Mar 18 2005,7:30p EST,,Box Score,,New York Knicks,L,,92,106,11,54,L 4,
66,Mon Mar 21 2005,7:30p EST,,Box Score,@,Chicago Bulls,L,,91,105,11,55,L 5,
67,Tue Mar 22 2005,7:30p EST,,Box Score,,Phoenix Suns,L,,94,105,11,56,L 6,
68,Fri Mar 25 2005,7:30p EST,,Box Score,@,San Antonio Spurs,L,,95,111,11,57,L 7,
69,Sat Mar 26 2005,7:00p EST,,Box Score,,Toronto Raptors,L,,104,109,11,58,L 8,
70,Mon Mar 28 2005,7:00p EST,,Box Score,@,Orlando Magic,L,,102,109,11,59,L 9,
71,Wed Mar 30 2005,7:00p EST,,Box Score,@,Washington Wizards,L,,99,102,11,60,L 10,
72,Fri Apr 1 2005,7:30p EST,,Box Score,,Boston Celtics,L,,100,116,11,61,L 11,
73,Sun Apr 3 2005,6:00p EST,,Box Score,,Los Angeles Clippers,L,,91,111,11,62,L 12,
74,Tue Apr 5 2005,7:30p EST,,Box Score,,New Orleans Hornets,L,,86,96,11,63,L 13,
75,Fri Apr 8 2005,7:00p EST,,Box Score,@,Toronto Raptors,L,OT,101,109,11,64,L 14,
76,Sat Apr 9 2005,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,105,98,12,64,W 1,
77,Mon Apr 11 2005,7:30p EST,,Box Score,,Charlotte Bobcats,L,OT,105,110,12,65,L 1,
78,Wed Apr 13 2005,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,84,105,12,66,L 2,
79,Sat Apr 16 2005,7:00p EST,,Box Score,,Chicago Bulls,L,,105,114,12,67,L 3,
80,Sun Apr 17 2005,7:30p EST,,Box Score,@,New York Knicks,W,OT,139,135,13,67,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 19 2005,7:30p EST,,Box Score,,Detroit Pistons,L,,68,95,13,68,L 1,
82,Wed Apr 20 2005,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,86,110,13,69,L 2,
