
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 30 2002,7:30p EST,,Box Score,@,New Jersey Nets,L,,94,105,0,1,L 1,
2,Thu Oct 31 2002,7:30p EST,,Box Score,,Utah Jazz,W,,105,98,1,1,W 1,
3,Sat Nov 2 2002,7:00p EST,,Box Score,,Chicago Bulls,W,,98,92,2,1,W 2,
4,Tue Nov 5 2002,7:00p EST,,Box Score,@,Denver Nuggets,W,,103,87,3,1,W 3,
5,Wed Nov 6 2002,7:00p EST,,Box Score,@,Phoenix Suns,L,,88,93,3,2,L 1,
6,Fri Nov 8 2002,7:00p EST,,Box Score,@,Utah Jazz,L,,97,110,3,3,L 2,
7,Sun Nov 10 2002,6:00p EST,,Box Score,@,Sacramento Kings,L,,97,105,3,4,L 3,
8,Tue Nov 12 2002,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,95,83,4,4,W 1,
9,Sat Nov 16 2002,7:00p EST,,Box Score,,New Orleans Hornets,W,,89,82,5,4,W 2,
10,Mon Nov 18 2002,7:30p EST,,Box Score,,Toronto Raptors,W,,117,92,6,4,W 3,
11,Wed Nov 20 2002,7:30p EST,,Box Score,,Minnesota Timberwolves,L,,93,103,6,5,L 1,
12,Fri Nov 22 2002,7:30p EST,,Box Score,@,Boston Celtics,L,2OT,98,105,6,6,L 2,
13,Sat Nov 23 2002,7:00p EST,,Box Score,,Boston Celtics,L,,99,109,6,7,L 3,
14,Tue Nov 26 2002,7:30p EST,,Box Score,,Seattle SuperSonics,W,OT,119,116,7,7,W 1,
15,Wed Nov 27 2002,7:30p EST,,Box Score,@,New Orleans Hornets,L,,94,106,7,8,L 1,
16,Fri Nov 29 2002,7:30p EST,,Box Score,,Miami Heat,W,OT,100,94,8,8,W 1,
17,Sat Nov 30 2002,7:00p EST,,Box Score,@,Orlando Magic,L,,92,117,8,9,L 1,
18,Tue Dec 3 2002,7:30p EST,,Box Score,@,New Jersey Nets,L,,72,87,8,10,L 2,
19,Thu Dec 5 2002,7:30p EST,,Box Score,,Milwaukee Bucks,W,,98,80,9,10,W 1,
20,Sat Dec 7 2002,2:00p EST,,Box Score,,Detroit Pistons,W,,94,92,10,10,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 11 2002,7:30p EST,,Box Score,@,Detroit Pistons,L,,80,91,10,11,L 1,
22,Thu Dec 12 2002,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,95,113,10,12,L 2,
23,Sat Dec 14 2002,7:00p EST,,Box Score,,Phoenix Suns,L,,88,102,10,13,L 3,
24,Tue Dec 17 2002,7:30p EST,,Box Score,,Washington Wizards,L,,99,109,10,14,L 4,
25,Fri Dec 20 2002,7:30p EST,,Box Score,@,Houston Rockets,L,,82,101,10,15,L 5,
26,Sat Dec 21 2002,7:00p EST,,Box Score,,Philadelphia 76ers,W,,79,77,11,15,W 1,
27,Mon Dec 23 2002,7:00p EST,,Box Score,@,Indiana Pacers,L,,97,112,11,16,L 1,
28,Fri Dec 27 2002,7:30p EST,,Box Score,,San Antonio Spurs,W,,81,79,12,16,W 1,
29,Sat Dec 28 2002,7:00p EST,,Box Score,@,Washington Wizards,L,,76,84,12,17,L 1,
30,Mon Dec 30 2002,7:30p EST,,Box Score,@,Miami Heat,L,,84,93,12,18,L 2,
31,Wed Jan 1 2003,2:00p EST,,Box Score,,Miami Heat,L,,73,107,12,19,L 3,
