
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 2 2005,7:30p EST,,Box Score,@,Golden State Warriors,L,,97,122,0,1,L 1,
2,Fri Nov 4 2005,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,77,92,0,2,L 2,
3,Sat Nov 5 2005,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,93,94,0,3,L 3,
4,Tue Nov 8 2005,7:00p EST,,Box Score,,Los Angeles Lakers,L,,97,103,0,4,L 4,
5,Thu Nov 10 2005,7:00p EST,,Box Score,,Los Angeles Clippers,L,,95,102,0,5,L 5,
6,Sat Nov 12 2005,7:00p EST,,Box Score,,Memphis Grizzlies,L,,84,85,0,6,L 6,
7,Tue Nov 15 2005,7:30p EST,,Box Score,@,San Antonio Spurs,L,,79,103,0,7,L 7,
8,Thu Nov 17 2005,7:30p EST,,Box Score,@,Dallas Mavericks,L,,78,87,0,8,L 8,
9,Fri Nov 18 2005,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,92,95,0,9,L 9,
10,Wed Nov 23 2005,7:00p EST,,Box Score,,Boston Celtics,W,,120,117,1,9,W 1,
11,Fri Nov 25 2005,8:00p EST,,Box Score,@,Indiana Pacers,W,,87,85,2,9,W 2,
12,Sun Nov 27 2005,2:00p EST,,Box Score,,Portland Trail Blazers,L,,75,77,2,10,L 1,
13,Tue Nov 29 2005,7:30p EST,,Box Score,@,Houston Rockets,L,,85,100,2,11,L 2,
14,Wed Nov 30 2005,7:00p EST,,Box Score,,Miami Heat,L,,74,96,2,12,L 3,
15,Fri Dec 2 2005,7:00p EST,,Box Score,,Toronto Raptors,L,,101,102,2,13,L 4,
16,Sun Dec 4 2005,6:00p EST,,Box Score,@,Phoenix Suns,L,,94,112,2,14,L 5,
17,Tue Dec 6 2005,7:00p EST,,Box Score,@,Denver Nuggets,L,,116,125,2,15,L 6,
18,Wed Dec 7 2005,7:00p EST,,Box Score,@,Utah Jazz,L,,83,95,2,16,L 7,
19,Sat Dec 10 2005,7:00p EST,,Box Score,,San Antonio Spurs,W,,94,84,3,16,W 1,
20,Tue Dec 13 2005,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,,100,94,4,16,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 14 2005,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,101,106,4,17,L 1,
22,Fri Dec 16 2005,7:00p EST,,Box Score,,New York Knicks,W,,122,111,5,17,W 1,
23,Sun Dec 18 2005,2:00p EST,,Box Score,,Denver Nuggets,W,OT,110,107,6,17,W 2,
