
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 3 2004,7:00p EST,,Box Score,,New York Knicks,W,,99,93,1,0,W 1,
2,Thu Nov 4 2004,8:30p EST,,Box Score,@,Denver Nuggets,L,OT,92,94,1,1,L 1,
3,Sat Nov 6 2004,7:00p EST,,Box Score,,New Orleans Hornets,W,,99,92,2,1,W 1,
4,Tue Nov 9 2004,7:00p EST,,Box Score,,Indiana Pacers,L,,101,102,2,2,L 1,
5,Thu Nov 11 2004,7:30p EST,,Box Score,@,Houston Rockets,W,,96,91,3,2,W 1,
6,Tue Nov 16 2004,7:00p EST,,Box Score,,Miami Heat,W,,108,97,4,2,W 2,
7,Wed Nov 17 2004,7:30p EST,,Box Score,@,Detroit Pistons,L,,85,93,4,3,L 1,
8,Sat Nov 20 2004,7:00p EST,,Box Score,@,New Orleans Hornets,W,,99,94,5,3,W 1,
9,Mon Nov 22 2004,7:30p EST,,Box Score,@,Dallas Mavericks,W,,83,82,6,3,W 2,
10,Tue Nov 23 2004,7:00p EST,,Box Score,,Seattle SuperSonics,L,,92,103,6,4,L 1,
11,Thu Nov 25 2004,8:00p EST,,Box Score,@,Indiana Pacers,L,,102,106,6,5,L 2,
12,Fri Nov 26 2004,7:00p EST,,Box Score,,Memphis Grizzlies,W,,115,90,7,5,W 1,
13,Sun Nov 28 2004,6:00p EST,,Box Score,@,Sacramento Kings,W,,121,110,8,5,W 2,
14,Wed Dec 1 2004,7:30p EST,,Box Score,@,Golden State Warriors,W,,107,99,9,5,W 3,
15,Fri Dec 3 2004,7:00p EST,,Box Score,@,Phoenix Suns,W,,97,93,10,5,W 4,
16,Sat Dec 4 2004,7:30p EST,,Box Score,@,Los Angeles Clippers,W,OT,107,100,11,5,W 5,
17,Tue Dec 7 2004,7:00p EST,,Box Score,,Dallas Mavericks,L,,87,97,11,6,L 1,
18,Wed Dec 8 2004,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,119,84,12,6,W 1,
19,Fri Dec 10 2004,7:00p EST,,Box Score,,Sacramento Kings,W,,113,105,13,6,W 2,
20,Sat Dec 11 2004,7:30p EST,,Box Score,@,Chicago Bulls,L,,88,99,13,7,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 14 2004,7:00p EST,,Box Score,,Portland Trail Blazers,W,,100,89,14,7,W 1,
22,Wed Dec 15 2004,7:00p EST,,Box Score,@,Toronto Raptors,L,,90,96,14,8,L 1,
23,Fri Dec 17 2004,7:00p EST,,Box Score,,Los Angeles Clippers,W,,113,86,15,8,W 1,
24,Tue Dec 21 2004,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,97,107,15,9,L 1,
