
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 2 2005,7:00p EST,,Box Score,,Portland Trail Blazers,W,,90,86,1,0,W 1,
2,Fri Nov 4 2005,7:30p EST,,Box Score,@,Seattle SuperSonics,L,OT,102,107,1,1,L 1,
3,Sat Nov 5 2005,7:30p EST,,Box Score,@,Los Angeles Clippers,L,OT,99,100,1,2,L 2,
4,Mon Nov 7 2005,7:00p EST,,Box Score,,Los Angeles Clippers,W,,93,78,2,2,W 1,
5,Wed Nov 9 2005,7:00p EST,,Box Score,,Los Angeles Lakers,W,,88,74,3,2,W 2,
6,Sun Nov 13 2005,7:00p EST,,Box Score,@,Denver Nuggets,L,,91,102,3,3,L 1,
7,Tue Nov 15 2005,7:00p EST,,Box Score,,Houston Rockets,L,,89,94,3,4,L 2,
8,Thu Nov 17 2005,6:00p EST,,Box Score,,Washington Wizards,W,,109,98,4,4,W 1,
9,Sat Nov 19 2005,7:00p EST,,Box Score,,Charlotte Bobcats,W,,102,89,5,4,W 2,
10,Wed Nov 23 2005,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,80,84,5,5,L 1,
11,Fri Nov 25 2005,7:00p EST,,Box Score,,Milwaukee Bucks,W,,99,91,6,5,W 1,
12,Sat Nov 26 2005,7:30p EST,,Box Score,@,Cleveland Cavaliers,W,,89,85,7,5,W 2,
13,Tue Nov 29 2005,7:00p EST,,Box Score,,Los Angeles Clippers,L,,84,93,7,6,L 1,
14,Fri Dec 2 2005,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,113,108,8,6,W 1,
15,Sun Dec 4 2005,6:00p EST,,Box Score,@,Sacramento Kings,W,,85,77,9,6,W 2,
16,Mon Dec 5 2005,7:00p EST,,Box Score,@,Utah Jazz,W,,91,77,10,6,W 3,
17,Wed Dec 7 2005,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,84,74,11,6,W 4,
18,Sat Dec 10 2005,7:00p EST,,Box Score,,Los Angeles Lakers,W,,95,82,12,6,W 5,
19,Mon Dec 12 2005,7:00p EST,,Box Score,@,Philadelphia 76ers,L,OT,89,90,12,7,L 1,
20,Tue Dec 13 2005,7:00p EST,,Box Score,,Sacramento Kings,L,,91,93,12,8,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Thu Dec 15 2005,7:00p EST,,Box Score,,San Antonio Spurs,L,,88,90,12,9,L 3,
22,Sun Dec 18 2005,7:30p EST,,Box Score,@,Dallas Mavericks,L,,95,102,12,10,L 4,
23,Wed Dec 21 2005,7:00p EST,,Box Score,,New Orleans/Oklahoma City Hornets,W,,88,69,13,10,W 1,
24,Fri Dec 23 2005,7:00p EST,,Box Score,,Portland Trail Blazers,L,,83,91,13,11,L 1,
25,Mon Dec 26 2005,7:00p EST,,Box Score,,Phoenix Suns,L,,89,103,13,12,L 2,
26,Wed Dec 28 2005,7:00p EST,,Box Score,,Seattle SuperSonics,W,,108,95,14,12,W 1,
27,Fri Dec 30 2005,7:00p EST,,Box Score,@,Orlando Magic,L,,87,107,14,13,L 1,
28,Sun Jan 1 2006,6:00p EST,,Box Score,@,Miami Heat,L,,70,97,14,14,L 2,
29,Wed Jan 4 2006,7:00p EST,,Box Score,,Dallas Mavericks,W,,91,78,15,14,W 1,
30,Fri Jan 6 2006,7:00p EST,,Box Score,@,San Antonio Spurs,L,,77,83,15,15,L 1,
31,Sat Jan 7 2006,7:30p EST,,Box Score,@,Dallas Mavericks,L,,79,83,15,16,L 2,
32,Tue Jan 10 2006,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,92,95,15,17,L 3,
33,Wed Jan 11 2006,7:00p EST,,Box Score,,Chicago Bulls,W,,99,93,16,17,W 1,
34,Fri Jan 13 2006,7:00p EST,,Box Score,,Denver Nuggets,W,,103,89,17,17,W 2,
35,Mon Jan 16 2006,1:00p EST,,Box Score,@,New York Knicks,W,,96,90,18,17,W 3,
36,Wed Jan 18 2006,7:30p EST,,Box Score,@,Boston Celtics,L,,96,103,18,18,L 1,
37,Fri Jan 20 2006,7:00p EST,,Box Score,,Indiana Pacers,W,,90,85,19,18,W 1,
38,Sun Jan 22 2006,12:00p EST,,Box Score,,Philadelphia 76ers,L,,84,86,19,19,L 1,
39,Tue Jan 24 2006,7:00p EST,,Box Score,,Detroit Pistons,L,,83,107,19,20,L 2,
40,Wed Jan 25 2006,8:00p EST,,Box Score,@,Memphis Grizzlies,L,,87,107,19,21,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 27 2006,7:30p EST,,Box Score,@,Houston Rockets,W,,96,92,20,21,W 1,
42,Sat Jan 28 2006,7:30p EST,,Box Score,@,San Antonio Spurs,L,,88,102,20,22,L 1,
43,Mon Jan 30 2006,7:00p EST,,Box Score,,Boston Celtics,W,,110,85,21,22,W 1,
44,Wed Feb 1 2006,7:30p EST,,Box Score,@,Detroit Pistons,L,,74,90,21,23,L 1,
45,Fri Feb 3 2006,7:30p EST,,Box Score,@,Portland Trail Blazers,L,,85,89,21,24,L 2,
46,Sat Feb 4 2006,7:30p EST,,Box Score,@,Golden State Warriors,L,,77,109,21,25,L 3,
47,Mon Feb 6 2006,7:00p EST,,Box Score,@,Phoenix Suns,W,,103,101,22,25,W 1,
48,Wed Feb 8 2006,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,91,97,22,26,L 1,
49,Fri Feb 10 2006,7:00p EST,,Box Score,,Utah Jazz,L,,80,94,22,27,L 2,
50,Sat Feb 11 2006,7:00p EST,,Box Score,,New Orleans/Oklahoma City Hornets,L,,94,100,22,28,L 3,
51,Mon Feb 13 2006,7:00p EST,,Box Score,,Toronto Raptors,L,,94,98,22,29,L 4,
52,Wed Feb 15 2006,7:00p EST,,Box Score,,Seattle SuperSonics,W,,102,92,23,29,W 1,
53,Tue Feb 21 2006,7:00p EST,,Box Score,@,Washington Wizards,L,,78,90,23,30,L 1,
54,Fri Feb 24 2006,7:00p EST,,Box Score,,Denver Nuggets,L,OT,101,102,23,31,L 2,
55,Sun Feb 26 2006,2:30p EST,,Box Score,,Memphis Grizzlies,W,,105,99,24,31,W 1,
56,Tue Feb 28 2006,7:30p EST,,Box Score,@,Chicago Bulls,L,,100,111,24,32,L 1,
57,Wed Mar 1 2006,7:00p EST,,Box Score,,New Jersey Nets,W,,100,90,25,32,W 1,
58,Sun Mar 5 2006,2:30p EST,,Box Score,,Golden State Warriors,W,,103,90,26,32,W 2,
59,Tue Mar 7 2006,7:00p EST,,Box Score,,Houston Rockets,L,,87,93,26,33,L 1,
60,Wed Mar 8 2006,7:00p EST,,Box Score,@,Utah Jazz,L,,93,96,26,34,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
