
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Fri Nov 5 1993,,,Box Score,@,Detroit Pistons,L,,99,104,0,1,L 1,
2,Sat Nov 6 1993,,,Box Score,,Utah Jazz,L,,95,105,0,2,L 2,
3,Tue Nov 9 1993,,,Box Score,@,San Antonio Spurs,L,,95,110,0,3,L 3,
4,Thu Nov 11 1993,,,Box Score,@,Houston Rockets,L,,99,107,0,4,L 4,
5,Fri Nov 12 1993,,,Box Score,,Dallas Mavericks,L,,99,115,0,5,L 5,
6,Tue Nov 16 1993,,,Box Score,@,Milwaukee Bucks,W,,102,98,1,5,W 1,
7,Fri Nov 19 1993,,,Box Score,,Sacramento Kings,W,,113,108,2,5,W 2,
8,Sat Nov 20 1993,,,Box Score,,Denver Nuggets,L,,89,90,2,6,L 1,
9,Wed Nov 24 1993,,,Box Score,,New Jersey Nets,W,,107,106,3,6,W 1,
10,Fri Nov 26 1993,,,Box Score,,Seattle SuperSonics,L,,92,110,3,7,L 1,
11,Sat Nov 27 1993,,,Box Score,,Los Angeles Lakers,L,,92,96,3,8,L 2,
12,Wed Dec 1 1993,,,Box Score,@,Sacramento Kings,W,,111,101,4,8,W 1,
13,Thu Dec 2 1993,,,Box Score,@,Golden State Warriors,W,,103,91,5,8,W 2,
14,Sat Dec 4 1993,,,Box Score,@,Seattle SuperSonics,L,,82,99,5,9,L 1,
15,Sun Dec 5 1993,,,Box Score,@,Los Angeles Lakers,W,,101,99,6,9,W 1,
16,Wed Dec 8 1993,,,Box Score,,Portland Trail Blazers,L,,111,114,6,10,L 1,
17,Fri Dec 10 1993,,,Box Score,,Los Angeles Clippers,W,,109,108,7,10,W 1,
18,Sat Dec 11 1993,,,Box Score,,Detroit Pistons,L,,80,92,7,11,L 1,
19,Tue Dec 14 1993,,,Box Score,@,Charlotte Hornets,L,,85,101,7,12,L 2,
20,Wed Dec 15 1993,,,Box Score,,Utah Jazz,L,,95,97,7,13,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Fri Dec 17 1993,,,Box Score,@,Los Angeles Clippers,W,,105,90,8,13,W 1,
22,Sat Dec 18 1993,,,Box Score,@,Portland Trail Blazers,L,,95,105,8,14,L 1,
23,Mon Dec 20 1993,,,Box Score,,Washington Bullets,L,,84,99,8,15,L 2,
24,Wed Dec 22 1993,,,Box Score,@,Chicago Bulls,L,,98,106,8,16,L 3,
25,Thu Dec 23 1993,,,Box Score,,Dallas Mavericks,L,,89,93,8,17,L 4,
26,Sun Dec 26 1993,,,Box Score,@,Denver Nuggets,L,,97,100,8,18,L 5,
27,Mon Dec 27 1993,,,Box Score,@,Utah Jazz,L,,93,97,8,19,L 6,
28,Thu Dec 30 1993,,,Box Score,,Houston Rockets,L,,104,110,8,20,L 7,
29,Wed Jan 5 1994,,,Box Score,,Denver Nuggets,W,,109,95,9,20,W 1,
30,Fri Jan 7 1994,,,Box Score,,Phoenix Suns,L,,103,110,9,21,L 1,
31,Sat Jan 8 1994,,,Box Score,,Boston Celtics,W,,108,90,10,21,W 1,
32,Tue Jan 11 1994,,,Box Score,@,San Antonio Spurs,L,,98,108,10,22,L 1,
33,Wed Jan 12 1994,,,Box Score,@,Dallas Mavericks,W,,103,85,11,22,W 1,
34,Fri Jan 14 1994,,,Box Score,,Orlando Magic,W,,96,92,12,22,W 2,
35,Mon Jan 17 1994,,,Box Score,@,New York Knicks,L,,94,106,12,23,L 1,
36,Wed Jan 19 1994,,,Box Score,@,New Jersey Nets,L,,91,112,12,24,L 2,
37,Thu Jan 20 1994,,,Box Score,,San Antonio Spurs,W,,93,83,13,24,W 1,
38,Sat Jan 22 1994,,,Box Score,,Atlanta Hawks,L,,81,98,13,25,L 1,
39,Wed Jan 26 1994,,,Box Score,,Utah Jazz,W,,100,98,14,25,W 1,
40,Fri Jan 28 1994,,,Box Score,@,Portland Trail Blazers,L,,98,109,14,26,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Jan 29 1994,,,Box Score,@,Los Angeles Clippers,L,,93,103,14,27,L 2,
42,Wed Feb 2 1994,,,Box Score,,Dallas Mavericks,L,,88,92,14,28,L 3,
43,Fri Feb 4 1994,,,Box Score,@,Indiana Pacers,L,,93,114,14,29,L 4,
44,Sun Feb 6 1994,,,Box Score,@,Houston Rockets,L,,90,101,14,30,L 5,
45,Tue Feb 8 1994,,,Box Score,@,Dallas Mavericks,L,OT,105,108,14,31,L 6,
46,Wed Feb 9 1994,,,Box Score,@,Phoenix Suns,L,,106,111,14,32,L 7,
47,Tue Feb 15 1994,,,Box Score,,Milwaukee Bucks,W,,97,90,15,32,W 1,
48,Thu Feb 17 1994,,,Box Score,@,Washington Bullets,L,,105,109,15,33,L 1,
49,Fri Feb 18 1994,,,Box Score,,Cleveland Cavaliers,L,,78,85,15,34,L 2,
50,Mon Feb 21 1994,,,Box Score,,San Antonio Spurs,L,,89,114,15,35,L 3,
51,Tue Feb 22 1994,,,Box Score,@,Cleveland Cavaliers,L,,81,114,15,36,L 4,
52,Thu Feb 24 1994,,,Box Score,,Phoenix Suns,L,,101,120,15,37,L 5,
53,Sun Feb 27 1994,,,Box Score,,Golden State Warriors,W,,107,100,16,37,W 1,
54,Tue Mar 1 1994,,,Box Score,@,Atlanta Hawks,L,,99,102,16,38,L 1,
55,Wed Mar 2 1994,,,Box Score,,Miami Heat,L,OT,100,108,16,39,L 2,
56,Fri Mar 4 1994,,,Box Score,@,Phoenix Suns,L,,101,106,16,40,L 3,
57,Sun Mar 6 1994,,,Box Score,@,Denver Nuggets,L,,97,117,16,41,L 4,
58,Tue Mar 8 1994,,,Box Score,@,Utah Jazz,L,,86,100,16,42,L 5,
59,Wed Mar 9 1994,,,Box Score,,Sacramento Kings,L,,96,104,16,43,L 6,
60,Fri Mar 11 1994,,,Box Score,,Charlotte Hornets,L,,91,97,16,44,L 7,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
