
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Fri Nov 3 1995,,,Box Score,@,Sacramento Kings,L,,86,95,0,1,L 1,
2,Sun Nov 5 1995,,,Box Score,@,Vancouver Grizzlies,L,OT,98,100,0,2,L 2,
3,Tue Nov 7 1995,,,Box Score,,Los Angeles Lakers,W,,93,92,1,2,W 1,
4,Fri Nov 10 1995,,,Box Score,,Portland Trail Blazers,L,,102,108,1,3,L 1,
5,Sat Nov 11 1995,,,Box Score,@,Houston Rockets,L,,97,119,1,4,L 2,
6,Wed Nov 15 1995,,,Box Score,,San Antonio Spurs,L,,96,105,1,5,L 3,
7,Fri Nov 17 1995,,,Box Score,@,Toronto Raptors,L,,96,114,1,6,L 4,
8,Sat Nov 18 1995,,,Box Score,,Utah Jazz,L,,102,126,1,7,L 5,
9,Wed Nov 22 1995,,,Box Score,,Seattle SuperSonics,L,,97,106,1,8,L 6,
10,Fri Nov 24 1995,,,Box Score,,Orlando Magic,L,,98,109,1,9,L 7,
11,Sun Nov 26 1995,,,Box Score,@,Milwaukee Bucks,W,,105,102,2,9,W 1,
12,Tue Nov 28 1995,,,Box Score,,Vancouver Grizzlies,W,,121,98,3,9,W 2,
13,Fri Dec 1 1995,,,Box Score,@,Phoenix Suns,L,,105,111,3,10,L 1,
14,Sat Dec 2 1995,,,Box Score,@,Denver Nuggets,L,,105,109,3,11,L 2,
15,Wed Dec 6 1995,,,Box Score,,New Jersey Nets,W,,108,97,4,11,W 1,
16,Fri Dec 8 1995,,,Box Score,,Los Angeles Clippers,W,,112,94,5,11,W 2,
17,Sat Dec 9 1995,,,Box Score,@,Charlotte Hornets,L,,108,114,5,12,L 1,
18,Tue Dec 12 1995,,,Box Score,@,Atlanta Hawks,W,,85,78,6,12,W 1,
19,Fri Dec 15 1995,,,Box Score,,Cleveland Cavaliers,L,,88,100,6,13,L 1,
20,Sun Dec 17 1995,,,Box Score,,Philadelphia 76ers,L,,99,101,6,14,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 19 1995,,,Box Score,@,Cleveland Cavaliers,L,,95,100,6,15,L 3,
22,Wed Dec 20 1995,,,Box Score,@,Orlando Magic,L,,100,107,6,16,L 4,
23,Fri Dec 22 1995,,,Box Score,@,Boston Celtics,L,,113,114,6,17,L 5,
24,Sat Dec 23 1995,,,Box Score,,Dallas Mavericks,W,,111,98,7,17,W 1,
25,Wed Dec 27 1995,,,Box Score,,Milwaukee Bucks,L,OT,93,99,7,18,L 1,
26,Thu Dec 28 1995,,,Box Score,@,Utah Jazz,L,,83,99,7,19,L 2,
