
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 30 2002,7:00p EST,,Box Score,,Denver Nuggets,W,,83,77,1,0,W 1,
2,Fri Nov 1 2002,7:00p EST,,Box Score,,Orlando Magic,W,,111,105,2,0,W 2,
3,Sat Nov 2 2002,7:00p EST,,Box Score,@,Indiana Pacers,L,,80,87,2,1,L 1,
4,Mon Nov 4 2002,7:30p EST,,Box Score,@,New Jersey Nets,L,,82,106,2,2,L 2,
5,Tue Nov 5 2002,7:00p EST,,Box Score,,Washington Wizards,W,,90,86,3,2,W 1,
6,Thu Nov 7 2002,7:00p EST,,Box Score,,Milwaukee Bucks,W,,114,110,4,2,W 2,
7,Sat Nov 9 2002,7:00p EST,,Box Score,,Boston Celtics,L,,99,105,4,3,L 1,
8,Mon Nov 11 2002,7:30p EST,,Box Score,@,San Antonio Spurs,L,,75,91,4,4,L 2,
9,Wed Nov 13 2002,7:30p EST,,Box Score,@,New Orleans Hornets,L,,98,102,4,5,L 3,
10,Fri Nov 15 2002,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,99,95,5,5,W 1,
11,Sat Nov 16 2002,7:00p EST,,Box Score,,Indiana Pacers,L,,101,107,5,6,L 1,
12,Tue Nov 19 2002,7:00p EST,,Box Score,,Memphis Grizzlies,W,OT,110,106,6,6,W 1,
13,Wed Nov 20 2002,7:30p EST,,Box Score,@,Atlanta Hawks,W,,103,93,7,6,W 2,
14,Sat Nov 23 2002,7:00p EST,,Box Score,,New Jersey Nets,L,,82,96,7,7,L 1,
15,Sun Nov 24 2002,7:00p EST,,Box Score,@,New York Knicks,W,,106,88,8,7,W 1,
16,Wed Nov 27 2002,7:00p EST,,Box Score,,Sacramento Kings,W,,90,74,9,7,W 2,
17,Fri Nov 29 2002,7:00p EST,,Box Score,@,Utah Jazz,L,,77,95,9,8,L 1,
18,Sun Dec 1 2002,6:30p EST,,Box Score,@,Los Angeles Lakers,W,,110,107,10,8,W 1,
19,Tue Dec 3 2002,7:00p EST,,Box Score,@,Sacramento Kings,L,,86,98,10,9,L 1,
20,Thu Dec 5 2002,7:00p EST,,Box Score,@,Golden State Warriors,W,,114,98,11,9,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sat Dec 7 2002,12:30p EST,,Box Score,@,Los Angeles Clippers,L,,88,104,11,10,L 1,
22,Mon Dec 9 2002,7:00p EST,,Box Score,@,Denver Nuggets,W,,92,84,12,10,W 1,
23,Thu Dec 12 2002,7:00p EST,,Box Score,,Atlanta Hawks,W,,113,95,13,10,W 2,
24,Sat Dec 14 2002,7:00p EST,,Box Score,,Portland Trail Blazers,L,OT,92,98,13,11,L 1,
25,Tue Dec 17 2002,7:00p EST,,Box Score,,Los Angeles Lakers,W,,96,80,14,11,W 1,
26,Wed Dec 18 2002,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,94,99,14,12,L 1,
27,Fri Dec 20 2002,7:30p EST,,Box Score,@,Boston Celtics,L,,99,108,14,13,L 2,
28,Sat Dec 21 2002,7:00p EST,,Box Score,,Houston Rockets,W,,98,86,15,13,W 1,
29,Fri Dec 27 2002,7:30p EST,,Box Score,@,Chicago Bulls,W,,113,100,16,13,W 2,
30,Sat Dec 28 2002,7:30p EST,,Box Score,@,Detroit Pistons,L,,82,106,16,14,L 1,
31,Mon Dec 30 2002,7:00p EST,,Box Score,,Phoenix Suns,W,,104,98,17,14,W 1,
32,Sat Jan 4 2003,7:00p EST,,Box Score,,Utah Jazz,L,,97,105,17,15,L 1,
33,Tue Jan 7 2003,7:30p EST,,Box Score,@,Houston Rockets,L,,86,94,17,16,L 2,
34,Wed Jan 8 2003,7:00p EST,,Box Score,,Golden State Warriors,W,,102,95,18,16,W 1,
35,Fri Jan 10 2003,7:00p EST,,Box Score,,Sacramento Kings,W,OT,115,109,19,16,W 2,
36,Sun Jan 12 2003,12:30p EST,,Box Score,@,Toronto Raptors,L,,91,105,19,17,L 1,
37,Mon Jan 13 2003,7:00p EST,,Box Score,,Denver Nuggets,W,,89,75,20,17,W 1,
38,Wed Jan 15 2003,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,95,64,21,17,W 2,
39,Fri Jan 17 2003,7:30p EST,,Box Score,@,Golden State Warriors,L,,98,107,21,18,L 1,
40,Sat Jan 18 2003,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,104,98,22,18,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Mon Jan 20 2003,4:00p EST,,Box Score,,Toronto Raptors,W,,89,81,23,18,W 2,
42,Wed Jan 22 2003,7:00p EST,,Box Score,,Seattle SuperSonics,W,,96,91,24,18,W 3,
43,Fri Jan 24 2003,7:00p EST,,Box Score,,Los Angeles Clippers,W,,88,85,25,18,W 4,
44,Sat Jan 25 2003,7:00p EST,,Box Score,@,Washington Wizards,W,,97,89,26,18,W 5,
45,Mon Jan 27 2003,7:00p EST,,Box Score,,San Antonio Spurs,W,,106,95,27,18,W 6,
46,Thu Jan 30 2003,6:30p EST,,Box Score,@,Dallas Mavericks,L,,109,112,27,19,L 1,
47,Fri Jan 31 2003,7:30p EST,,Box Score,@,Houston Rockets,L,,101,121,27,20,L 2,
48,Sun Feb 2 2003,2:30p EST,,Box Score,,Philadelphia 76ers,W,,99,91,28,20,W 1,
49,Tue Feb 4 2003,7:00p EST,,Box Score,,Houston Rockets,W,,103,89,29,20,W 2,
50,Tue Feb 11 2003,7:00p EST,,Box Score,,Dallas Mavericks,W,,100,98,30,20,W 3,
51,Wed Feb 12 2003,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,,102,91,31,20,W 4,
52,Fri Feb 14 2003,7:00p EST,,Box Score,,New Orleans Hornets,W,,114,93,32,20,W 5,
53,Sun Feb 16 2003,2:30p EST,,Box Score,,Golden State Warriors,W,,109,102,33,20,W 6,
54,Mon Feb 17 2003,7:00p EST,,Box Score,@,Utah Jazz,L,,97,109,33,21,L 1,
