
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 1 2006,7:00p EST,,Box Score,,Sacramento Kings,W,,92,83,1,0,W 1,
2,Fri Nov 3 2006,7:00p EST,,Box Score,@,Denver Nuggets,W,,112,109,2,0,W 2,
3,Sat Nov 4 2006,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,86,88,2,1,L 1,
4,Mon Nov 6 2006,7:00p EST,,Box Score,@,Sacramento Kings,L,,81,93,2,2,L 2,
5,Tue Nov 7 2006,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,88,95,2,3,L 3,
6,Sat Nov 11 2006,7:00p EST,,Box Score,,Orlando Magic,L,,98,109,2,4,L 4,
7,Tue Nov 14 2006,7:00p EST,,Box Score,,Portland Trail Blazers,W,,101,89,3,4,W 1,
8,Fri Nov 17 2006,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,76,92,3,5,L 1,
9,Sat Nov 18 2006,7:00p EST,,Box Score,,New Orleans/Oklahoma City Hornets,L,,96,99,3,6,L 2,
10,Wed Nov 22 2006,7:00p EST,,Box Score,,New York Knicks,W,,107,89,4,6,W 1,
11,Fri Nov 24 2006,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,86,79,5,6,W 2,
12,Sat Nov 25 2006,7:00p EST,,Box Score,,Los Angeles Clippers,W,,104,96,6,6,W 3,
13,Mon Nov 27 2006,7:30p EST,,Box Score,@,Dallas Mavericks,L,,87,93,6,7,L 1,
14,Tue Nov 28 2006,7:30p EST,,Box Score,@,Houston Rockets,L,,75,82,6,8,L 2,
15,Fri Dec 1 2006,7:00p EST,,Box Score,,Denver Nuggets,L,,92,106,6,9,L 3,
16,Sun Dec 3 2006,6:00p EST,,Box Score,@,Philadelphia 76ers,W,,95,84,7,9,W 1,
17,Wed Dec 6 2006,7:00p EST,,Box Score,,Houston Rockets,W,,90,84,8,9,W 2,
18,Fri Dec 8 2006,7:00p EST,,Box Score,,Utah Jazz,W,,110,103,9,9,W 3,
19,Sat Dec 9 2006,7:30p EST,,Box Score,@,Chicago Bulls,W,,91,81,10,9,W 4,
20,Wed Dec 13 2006,7:00p EST,,Box Score,@,San Antonio Spurs,L,,82,95,10,10,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sat Dec 16 2006,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,104,108,10,11,L 2,
22,Wed Dec 20 2006,7:00p EST,,Box Score,,Los Angeles Lakers,L,,94,111,10,12,L 3,
