
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Oct 30 2001,7:00p EST,,Box Score,,Philadelphia 76ers,W,,83,74,1,0,W 1,
2,Fri Nov 2 2001,7:00p EST,,Box Score,,Memphis Grizzlies,W,,111,102,2,0,W 2,
3,Sat Nov 3 2001,7:30p EST,,Box Score,@,Houston Rockets,W,,90,88,3,0,W 3,
4,Tue Nov 6 2001,7:00p EST,,Box Score,,New York Knicks,W,,104,94,4,0,W 4,
5,Thu Nov 8 2001,7:00p EST,,Box Score,,Chicago Bulls,W,,127,74,5,0,W 5,
6,Sat Nov 10 2001,7:30p EST,,Box Score,@,Milwaukee Bucks,W,,98,82,6,0,W 6,
7,Tue Nov 13 2001,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,103,107,6,1,L 1,
8,Fri Nov 16 2001,7:00p EST,,Box Score,@,Indiana Pacers,W,2OT,120,113,7,1,W 1,
9,Sat Nov 17 2001,7:00p EST,,Box Score,,Orlando Magic,W,,103,95,8,1,W 2,
10,Tue Nov 20 2001,8:00p EST,,Box Score,@,Miami Heat,W,,80,73,9,1,W 3,
11,Wed Nov 21 2001,7:30p EST,,Box Score,@,Orlando Magic,L,,106,117,9,2,L 1,
12,Sat Nov 24 2001,7:00p EST,,Box Score,,San Antonio Spurs,W,,99,94,10,2,W 1,
13,Tue Nov 27 2001,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,102,112,10,3,L 1,
14,Wed Nov 28 2001,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,75,94,10,4,L 2,
15,Sat Dec 1 2001,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,76,102,10,5,L 3,
16,Tue Dec 4 2001,7:00p EST,,Box Score,,Seattle SuperSonics,W,,108,83,11,5,W 1,
17,Thu Dec 6 2001,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,105,80,12,5,W 2,
18,Sat Dec 8 2001,7:00p EST,,Box Score,,Houston Rockets,W,,107,97,13,5,W 3,
19,Tue Dec 11 2001,7:00p EST,,Box Score,,Golden State Warriors,W,,107,86,14,5,W 4,
20,Wed Dec 12 2001,7:00p EST,,Box Score,@,Utah Jazz,W,,98,87,15,5,W 5,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Fri Dec 14 2001,7:00p EST,,Box Score,,Sacramento Kings,W,,114,94,16,5,W 6,
22,Sat Dec 15 2001,7:30p EST,,Box Score,@,Dallas Mavericks,L,,117,125,16,6,L 1,
23,Tue Dec 18 2001,7:00p EST,,Box Score,,Dallas Mavericks,L,,103,107,16,7,L 2,
24,Wed Dec 19 2001,7:30p EST,,Box Score,@,New Jersey Nets,L,OT,112,117,16,8,L 3,
25,Fri Dec 21 2001,7:00p EST,,Box Score,,Charlotte Hornets,W,,94,89,17,8,W 1,
26,Sat Dec 22 2001,7:30p EST,,Box Score,@,Chicago Bulls,W,,95,74,18,8,W 2,
27,Wed Dec 26 2001,7:00p EST,,Box Score,@,Denver Nuggets,W,,94,91,19,8,W 3,
28,Fri Dec 28 2001,7:00p EST,,Box Score,@,Sacramento Kings,L,,111,125,19,9,L 1,
29,Sun Dec 30 2001,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,95,93,20,9,W 1,
30,Wed Jan 2 2002,7:00p EST,,Box Score,,Milwaukee Bucks,W,,95,77,21,9,W 2,
31,Fri Jan 4 2002,7:00p EST,,Box Score,,Utah Jazz,W,,93,86,22,9,W 3,
32,Sat Jan 5 2002,7:00p EST,,Box Score,@,Atlanta Hawks,W,,112,96,23,9,W 4,
33,Mon Jan 7 2002,7:00p EST,,Box Score,,Detroit Pistons,W,,109,93,24,9,W 5,
34,Wed Jan 9 2002,7:00p EST,,Box Score,,Seattle SuperSonics,W,,111,106,25,9,W 6,
35,Fri Jan 11 2002,7:00p EST,,Box Score,,Los Angeles Lakers,W,,120,102,26,9,W 7,
36,Sat Jan 12 2002,7:00p EST,,Box Score,@,Washington Wizards,W,,108,100,27,9,W 8,
37,Tue Jan 15 2002,7:00p EST,,Box Score,,Los Angeles Clippers,W,,97,83,28,9,W 9,
38,Fri Jan 18 2002,7:00p EST,,Box Score,@,Phoenix Suns,L,OT,100,103,28,10,L 1,
39,Sat Jan 19 2002,7:30p EST,,Box Score,@,Golden State Warriors,W,,105,102,29,10,W 1,
40,Mon Jan 21 2002,5:00p EST,,Box Score,,Washington Wizards,W,,105,101,30,10,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 23 2002,7:30p EST,,Box Score,@,Detroit Pistons,L,,83,104,30,11,L 1,
42,Fri Jan 25 2002,7:00p EST,,Box Score,@,Toronto Raptors,L,,100,107,30,12,L 2,
43,Sat Jan 26 2002,7:00p EST,,Box Score,,Atlanta Hawks,W,,103,80,31,12,W 1,
44,Tue Jan 29 2002,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,81,114,31,13,L 1,
45,Wed Jan 30 2002,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,91,96,31,14,L 2,
46,Fri Feb 1 2002,7:30p EST,,Box Score,@,Boston Celtics,W,OT,98,95,32,14,W 1,
47,Sun Feb 3 2002,1:30p EST,,Box Score,,Sacramento Kings,L,,107,112,32,15,L 1,
48,Mon Feb 4 2002,7:30p EST,,Box Score,@,San Antonio Spurs,L,,83,113,32,16,L 2,
49,Wed Feb 6 2002,7:00p EST,,Box Score,,Portland Trail Blazers,W,,113,103,33,16,W 1,
50,Wed Feb 13 2002,7:00p EST,,Box Score,,Phoenix Suns,W,,107,92,34,16,W 2,
51,Fri Feb 15 2002,7:00p EST,,Box Score,,Denver Nuggets,L,,98,99,34,17,L 1,
52,Sun Feb 17 2002,2:30p EST,,Box Score,,Miami Heat,W,,93,80,35,17,W 1,
53,Tue Feb 19 2002,7:00p EST,,Box Score,@,Dallas Mavericks,W,,117,100,36,17,W 2,
54,Thu Feb 21 2002,7:30p EST,,Box Score,@,Houston Rockets,L,,83,89,36,18,L 1,
55,Sat Feb 23 2002,7:30p EST,,Box Score,@,San Antonio Spurs,W,,112,88,37,18,W 1,
56,Mon Feb 25 2002,7:00p EST,,Box Score,@,Charlotte Hornets,W,,97,92,38,18,W 2,
57,Wed Feb 27 2002,7:00p EST,,Box Score,,Los Angeles Lakers,W,,112,101,39,18,W 3,
58,Fri Mar 1 2002,7:00p EST,,Box Score,,San Antonio Spurs,L,,77,85,39,19,L 1,
59,Sat Mar 2 2002,7:00p EST,,Box Score,@,Utah Jazz,W,,116,105,40,19,W 1,
60,Tue Mar 5 2002,7:30p EST,,Box Score,@,Seattle SuperSonics,L,,83,97,40,20,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 6 2002,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,78,85,40,21,L 2,
62,Fri Mar 8 2002,7:00p EST,,Box Score,@,Phoenix Suns,L,,76,81,40,22,L 3,
63,Mon Mar 11 2002,7:00p EST,,Box Score,,Los Angeles Clippers,L,,99,108,40,23,L 4,
64,Wed Mar 13 2002,7:00p EST,,Box Score,,Houston Rockets,L,,95,96,40,24,L 5,
65,Fri Mar 15 2002,7:00p EST,,Box Score,,Indiana Pacers,L,,85,98,40,25,L 6,
66,Sun Mar 17 2002,2:30p EST,,Box Score,,Utah Jazz,L,,89,96,40,26,L 7,
67,Tue Mar 19 2002,7:00p EST,,Box Score,,Toronto Raptors,W,,112,80,41,26,W 1,
68,Thu Mar 21 2002,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,95,93,42,26,W 2,
69,Sat Mar 23 2002,7:00p EST,,Box Score,,Portland Trail Blazers,L,,99,108,42,27,L 1,
70,Tue Mar 26 2002,7:00p EST,,Box Score,,Golden State Warriors,L,,106,115,42,28,L 2,
71,Thu Mar 28 2002,7:00p EST,,Box Score,,Dallas Mavericks,W,,113,111,43,28,W 1,
72,Fri Mar 29 2002,7:30p EST,,Box Score,@,New York Knicks,W,,98,77,44,28,W 2,
73,Sun Mar 31 2002,2:30p EST,,Box Score,,New Jersey Nets,W,,86,85,45,28,W 3,
74,Wed Apr 3 2002,7:00p EST,,Box Score,,Memphis Grizzlies,W,,92,81,46,28,W 4,
75,Thu Apr 4 2002,7:00p EST,,Box Score,@,Denver Nuggets,L,,87,88,46,29,L 1,
76,Sat Apr 6 2002,7:00p EST,,Box Score,,Phoenix Suns,W,,108,104,47,29,W 1,
77,Mon Apr 8 2002,7:30p EST,,Box Score,@,Golden State Warriors,W,,100,93,48,29,W 2,
78,Tue Apr 9 2002,7:30p EST,,Box Score,@,Sacramento Kings,L,,103,122,48,30,L 1,
79,Thu Apr 11 2002,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,83,96,48,31,L 2,
80,Sat Apr 13 2002,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,101,98,49,31,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 15 2002,7:00p EST,,Box Score,,Boston Celtics,L,,90,93,49,32,L 1,
82,Wed Apr 17 2002,7:00p EST,,Box Score,,Denver Nuggets,W,,104,90,50,32,W 1,
