
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Fri Nov 6 1992,,,Box Score,@,Charlotte Hornets,L,,119,126,0,1,L 1,
2,Sat Nov 7 1992,,,Box Score,,Orlando Magic,L,,98,103,0,2,L 2,
3,Tue Nov 10 1992,,,Box Score,@,Cleveland Cavaliers,L,,92,131,0,3,L 3,
4,Thu Nov 12 1992,,,Box Score,@,Orlando Magic,L,,100,127,0,4,L 4,
5,Fri Nov 13 1992,,,Box Score,,New York Knicks,W,,106,104,1,4,W 1,
6,Sun Nov 15 1992,,,Box Score,@,New Jersey Nets,L,,104,111,1,5,L 1,
7,Tue Nov 17 1992,,,Box Score,,Boston Celtics,W,,101,97,2,5,W 1,
8,Fri Nov 20 1992,,,Box Score,@,Minnesota Timberwolves,W,,108,100,3,5,W 2,
9,Sat Nov 21 1992,,,Box Score,,Utah Jazz,W,,126,109,4,5,W 3,
10,Tue Nov 24 1992,,,Box Score,@,New York Knicks,L,,88,98,4,6,L 1,
11,Wed Nov 25 1992,,,Box Score,@,Boston Celtics,L,,112,150,4,7,L 2,
12,Fri Nov 27 1992,,,Box Score,,Minnesota Timberwolves,L,,83,102,4,8,L 3,at Baltimore MD
13,Sat Nov 28 1992,,,Box Score,@,Milwaukee Bucks,L,,95,97,4,9,L 4,
14,Tue Dec 1 1992,,,Box Score,,San Antonio Spurs,W,,119,106,5,9,W 1,
15,Thu Dec 3 1992,,,Box Score,,Milwaukee Bucks,W,,113,95,6,9,W 2,
16,Sat Dec 5 1992,,,Box Score,,Indiana Pacers,L,,109,111,6,10,L 1,
17,Tue Dec 8 1992,,,Box Score,@,Sacramento Kings,W,,114,106,7,10,W 1,
18,Thu Dec 10 1992,,,Box Score,@,Utah Jazz,L,,96,112,7,11,L 1,
19,Fri Dec 11 1992,,,Box Score,@,Los Angeles Lakers,L,,93,118,7,12,L 2,
20,Sun Dec 13 1992,,,Box Score,@,Portland Trail Blazers,L,,98,117,7,13,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 15 1992,,,Box Score,@,Phoenix Suns,L,,110,125,7,14,L 4,
22,Thu Dec 17 1992,,,Box Score,,Chicago Bulls,L,,99,107,7,15,L 5,
23,Sat Dec 19 1992,,,Box Score,,Charlotte Hornets,L,,117,126,7,16,L 6,
