
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 2 2005,7:30p EST,,Box Score,,New York Knicks,W,OT,114,100,1,0,W 1,
2,Fri Nov 4 2005,7:30p EST,,Box Score,,Detroit Pistons,L,,81,82,1,1,L 1,
3,Sat Nov 5 2005,7:30p EST,,Box Score,@,Charlotte Bobcats,L,OT,105,107,1,2,L 2,
4,Wed Nov 9 2005,7:30p EST,,Box Score,,Memphis Grizzlies,W,,99,98,2,2,W 1,
5,Fri Nov 11 2005,7:30p EST,,Box Score,,San Antonio Spurs,L,,82,103,2,3,L 1,
6,Sun Nov 13 2005,6:00p EST,,Box Score,,Houston Rockets,W,,102,82,3,3,W 1,
7,Tue Nov 15 2005,7:30p EST,,Box Score,@,Detroit Pistons,L,,100,115,3,4,L 1,
8,Wed Nov 16 2005,7:30p EST,,Box Score,,Seattle SuperSonics,L,,100,113,3,5,L 2,
9,Fri Nov 18 2005,7:30p EST,,Box Score,,Toronto Raptors,W,,100,93,4,5,W 1,
10,Tue Nov 22 2005,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,93,115,4,6,L 1,
11,Wed Nov 23 2005,7:00p EST,,Box Score,@,Atlanta Hawks,L,,117,120,4,7,L 2,
12,Fri Nov 25 2005,7:30p EST,,Box Score,,Charlotte Bobcats,W,,90,89,5,7,W 1,
13,Mon Nov 28 2005,7:30p EST,,Box Score,,Orlando Magic,L,,83,87,5,8,L 1,
14,Wed Nov 30 2005,7:30p EST,,Box Score,,Philadelphia 76ers,W,,110,103,6,8,W 1,
15,Fri Dec 2 2005,7:30p EST,,Box Score,,Chicago Bulls,L,,102,106,6,9,L 1,
16,Sun Dec 4 2005,1:00p EST,,Box Score,@,New York Knicks,W,,102,99,7,9,W 1,
17,Tue Dec 6 2005,7:30p EST,,Box Score,@,Houston Rockets,L,,73,91,7,10,L 1,
18,Wed Dec 7 2005,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,101,87,8,10,W 1,
19,Fri Dec 9 2005,7:30p EST,,Box Score,@,San Antonio Spurs,L,,89,101,8,11,L 1,
20,Sat Dec 10 2005,7:30p EST,,Box Score,@,Dallas Mavericks,L,,94,103,8,12,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 14 2005,7:30p EST,,Box Score,,Indiana Pacers,W,,85,71,9,12,W 1,
22,Fri Dec 16 2005,7:30p EST,,Box Score,,Milwaukee Bucks,L,,96,100,9,13,L 1,
23,Sat Dec 17 2005,7:30p EST,,Box Score,@,Chicago Bulls,L,,86,118,9,14,L 2,
24,Mon Dec 19 2005,7:30p EST,,Box Score,,Golden State Warriors,W,,109,98,10,14,W 1,
25,Wed Dec 21 2005,7:30p EST,,Box Score,,Utah Jazz,W,,101,89,11,14,W 2,
26,Mon Dec 26 2005,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,111,118,11,15,L 1,
27,Wed Dec 28 2005,7:30p EST,,Box Score,@,Golden State Warriors,L,,109,111,11,16,L 2,
28,Fri Dec 30 2005,7:00p EST,,Box Score,@,Sacramento Kings,L,,112,116,11,17,L 3,
29,Sat Dec 31 2005,6:30p EST,,Box Score,@,Los Angeles Clippers,W,,111,92,12,17,W 1,
30,Mon Jan 2 2006,7:00p EST,,Box Score,@,Denver Nuggets,L,,110,120,12,18,L 1,
31,Wed Jan 4 2006,7:30p EST,,Box Score,,Charlotte Bobcats,W,,109,106,13,18,W 1,
32,Fri Jan 6 2006,7:30p EST,,Box Score,,Atlanta Hawks,L,,98,103,13,19,L 1,
33,Sat Jan 7 2006,7:00p EST,,Box Score,@,Washington Wizards,L,,102,103,13,20,L 2,
34,Mon Jan 9 2006,7:30p EST,,Box Score,,Dallas Mavericks,L,,102,104,13,21,L 3,
35,Tue Jan 10 2006,7:00p EST,,Box Score,@,Atlanta Hawks,W,,98,94,14,21,W 1,
36,Fri Jan 13 2006,8:00p EST,,Box Score,@,Philadelphia 76ers,L,3OT,124,125,14,22,L 1,
