
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 30 2002,7:00p EST,,Box Score,,Chicago Bulls,L,,96,99,0,1,L 1,
2,Thu Oct 31 2002,7:30p EST,,Box Score,@,Washington Wizards,L,,69,114,0,2,L 2,
3,Sat Nov 2 2002,7:30p EST,,Box Score,@,New York Knicks,W,,117,107,1,2,W 1,
4,Wed Nov 6 2002,7:30p EST,,Box Score,@,Chicago Bulls,W,,91,69,2,2,W 2,
5,Thu Nov 7 2002,7:30p EST,,Box Score,,Los Angeles Lakers,W,OT,98,95,3,2,W 3,
6,Sat Nov 9 2002,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,105,99,4,2,W 4,
7,Mon Nov 11 2002,7:00p EST,,Box Score,,Utah Jazz,W,,112,95,5,2,W 5,
8,Wed Nov 13 2002,7:00p EST,,Box Score,,Philadelphia 76ers,W,,91,81,6,2,W 6,
9,Fri Nov 15 2002,8:00p EST,,Box Score,,Dallas Mavericks,L,,86,97,6,3,L 1,
10,Sat Nov 16 2002,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,85,104,6,4,L 2,
11,Wed Nov 20 2002,7:00p EST,,Box Score,,New Jersey Nets,W,,96,79,7,4,W 1,
12,Fri Nov 22 2002,7:30p EST,,Box Score,,Atlanta Hawks,W,2OT,105,98,8,4,W 2,
13,Sat Nov 23 2002,7:00p EST,,Box Score,@,Atlanta Hawks,W,,109,99,9,4,W 3,
14,Wed Nov 27 2002,7:00p EST,,Box Score,,Chicago Bulls,W,,92,82,10,4,W 4,
15,Fri Nov 29 2002,8:00p EST,,Box Score,,Toronto Raptors,L,,95,98,10,5,L 1,
16,Sun Dec 1 2002,6:00p EST,,Box Score,,New Orleans Hornets,W,,95,86,11,5,W 1,
17,Mon Dec 2 2002,7:00p EST,,Box Score,@,Orlando Magic,W,,102,97,12,5,W 2,
18,Wed Dec 4 2002,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,93,99,12,6,L 1,
19,Fri Dec 6 2002,8:00p EST,,Box Score,,New York Knicks,W,,91,80,13,6,W 1,
20,Mon Dec 9 2002,7:00p EST,,Box Score,,Orlando Magic,W,OT,114,109,14,6,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 11 2002,7:00p EST,,Box Score,,Phoenix Suns,L,,94,103,14,7,L 1,
22,Fri Dec 13 2002,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,115,100,15,7,W 1,
23,Sat Dec 14 2002,7:30p EST,,Box Score,@,New York Knicks,W,,113,90,16,7,W 2,
24,Mon Dec 16 2002,7:30p EST,,Box Score,@,Chicago Bulls,L,,83,94,16,8,L 1,
25,Wed Dec 18 2002,7:00p EST,,Box Score,,Miami Heat,L,,81,91,16,9,L 2,
26,Fri Dec 20 2002,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,108,99,17,9,W 1,
27,Sat Dec 21 2002,7:30p EST,,Box Score,@,Cleveland Cavaliers,W,,89,82,18,9,W 2,
28,Wed Dec 25 2002,6:00p EST,,Box Score,@,New Jersey Nets,L,,81,117,18,10,L 1,
29,Fri Dec 27 2002,8:00p EST,,Box Score,@,Miami Heat,L,,70,90,18,11,L 2,
30,Sat Dec 28 2002,7:00p EST,,Box Score,@,Orlando Magic,L,,95,101,18,12,L 3,
31,Tue Dec 31 2002,2:00p EST,,Box Score,,Memphis Grizzlies,W,,96,89,19,12,W 1,
32,Fri Jan 3 2003,8:00p EST,,Box Score,,Portland Trail Blazers,L,,103,108,19,13,L 1,
33,Mon Jan 6 2003,7:00p EST,,Box Score,,Washington Wizards,L,,95,100,19,14,L 2,
34,Wed Jan 8 2003,8:00p EST,,Box Score,@,New Orleans Hornets,W,,93,83,20,14,W 1,
35,Fri Jan 10 2003,7:00p EST,,Box Score,@,Dallas Mavericks,L,,78,103,20,15,L 1,
36,Sun Jan 12 2003,6:00p EST,,Box Score,@,San Antonio Spurs,L,,80,81,20,16,L 2,
37,Mon Jan 13 2003,7:30p EST,,Box Score,@,Houston Rockets,L,,92,101,20,17,L 3,
38,Wed Jan 15 2003,7:00p EST,,Box Score,,Atlanta Hawks,W,,86,66,21,17,W 1,
39,Fri Jan 17 2003,7:30p EST,,Box Score,,Indiana Pacers,W,,98,93,22,17,W 2,
40,Sat Jan 18 2003,7:30p EST,,Box Score,@,Milwaukee Bucks,W,,97,95,23,17,W 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Mon Jan 20 2003,7:30p EST,,Box Score,@,Philadelphia 76ers,W,,100,99,24,17,W 4,
42,Wed Jan 22 2003,7:00p EST,,Box Score,,Milwaukee Bucks,L,,97,106,24,18,L 1,
43,Fri Jan 24 2003,7:30p EST,,Box Score,,Denver Nuggets,W,,77,58,25,18,W 1,
44,Sun Jan 26 2003,1:00p EST,,Box Score,,Orlando Magic,W,,91,83,26,18,W 2,
45,Tue Jan 28 2003,7:30p EST,,Box Score,@,Detroit Pistons,L,,83,86,26,19,L 1,
46,Fri Jan 31 2003,7:30p EST,,Box Score,,Detroit Pistons,L,,66,118,26,20,L 2,
47,Sat Feb 1 2003,7:00p EST,,Box Score,@,Indiana Pacers,L,,100,109,26,21,L 3,
48,Mon Feb 3 2003,7:30p EST,,Box Score,@,New Orleans Hornets,L,,96,103,26,22,L 4,
49,Wed Feb 5 2003,7:00p EST,,Box Score,,Seattle SuperSonics,W,,114,74,27,22,W 1,
50,Tue Feb 11 2003,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,82,76,28,22,W 2,
51,Thu Feb 13 2003,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,100,92,29,22,W 3,
52,Sat Feb 15 2003,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,92,84,30,22,W 4,
53,Sun Feb 16 2003,6:00p EST,,Box Score,@,Phoenix Suns,L,,92,102,30,23,L 1,
54,Tue Feb 18 2003,7:30p EST,,Box Score,@,Golden State Warriors,W,,125,117,31,23,W 1,
55,Thu Feb 20 2003,7:00p EST,,Box Score,@,Sacramento Kings,L,,83,105,31,24,L 1,
56,Mon Feb 24 2003,7:00p EST,,Box Score,,Houston Rockets,L,OT,95,101,31,25,L 2,
57,Wed Feb 26 2003,7:00p EST,,Box Score,,Indiana Pacers,W,,71,69,32,25,W 1,
