
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 3 2004,7:00p EST,,Box Score,,Houston Rockets,W,,95,88,1,0,W 1,
2,Fri Nov 5 2004,7:00p EST,,Box Score,,Detroit Pistons,W,,101,89,2,0,W 2,
3,Sun Nov 7 2004,12:30p EST,,Box Score,,Portland Trail Blazers,W,,101,97,3,0,W 3,
4,Tue Nov 9 2004,7:00p EST,,Box Score,@,Sacramento Kings,L,,92,108,3,1,L 1,
5,Wed Nov 10 2004,7:00p EST,,Box Score,@,Utah Jazz,W,,104,95,4,1,W 1,
6,Fri Nov 12 2004,7:30p EST,,Box Score,@,Seattle SuperSonics,L,,87,88,4,2,L 1,
7,Sat Nov 13 2004,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,102,105,4,3,L 2,
8,Tue Nov 16 2004,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,89,101,4,4,L 3,
9,Wed Nov 17 2004,7:00p EST,,Box Score,@,Denver Nuggets,L,,106,112,4,5,L 4,
10,Fri Nov 19 2004,7:00p EST,,Box Score,,Seattle SuperSonics,L,,94,101,4,6,L 5,
11,Sun Nov 21 2004,1:00p EST,,Box Score,,San Antonio Spurs,W,,96,91,5,6,W 1,
12,Tue Nov 23 2004,7:00p EST,,Box Score,@,Washington Wizards,L,,86,102,5,7,L 1,
13,Wed Nov 24 2004,7:00p EST,,Box Score,,New York Knicks,W,,114,91,6,7,W 1,
14,Sat Nov 27 2004,1:00p EST,,Box Score,@,New York Knicks,L,,102,108,6,8,L 1,
15,Sun Nov 28 2004,3:00p EST,,Box Score,,Washington Wizards,L,OT,109,114,6,9,L 2,
16,Tue Nov 30 2004,7:30p EST,,Box Score,@,Miami Heat,W,,94,92,7,9,W 1,
17,Wed Dec 1 2004,7:00p EST,,Box Score,@,Orlando Magic,L,,108,129,7,10,L 1,
18,Fri Dec 3 2004,7:30p EST,,Box Score,@,Boston Celtics,L,,89,91,7,11,L 2,
19,Sat Dec 4 2004,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,97,105,7,12,L 3,
20,Mon Dec 6 2004,7:30p EST,,Box Score,@,New Jersey Nets,L,,86,88,7,13,L 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 8 2004,7:30p EST,,Box Score,@,Detroit Pistons,L,OT,86,90,7,14,L 5,
22,Fri Dec 10 2004,7:00p EST,,Box Score,,Denver Nuggets,L,,87,101,7,15,L 6,
23,Sun Dec 12 2004,1:00p EST,,Box Score,,Miami Heat,L,,98,106,7,16,L 7,
24,Wed Dec 15 2004,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,96,90,8,16,W 1,
25,Fri Dec 17 2004,7:00p EST,,Box Score,@,Indiana Pacers,L,,86,89,8,17,L 1,
26,Sun Dec 19 2004,3:00p EST,,Box Score,,New Jersey Nets,W,,110,99,9,17,W 1,
27,Mon Dec 20 2004,7:30p EST,,Box Score,@,Houston Rockets,L,,102,114,9,18,L 1,
28,Wed Dec 22 2004,7:00p EST,,Box Score,,Utah Jazz,W,,98,86,10,18,W 1,
29,Sun Dec 26 2004,6:00p EST,,Box Score,@,Phoenix Suns,L,,94,106,10,19,L 1,
