
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 29 2003,8:00p EST,,Box Score,,New Jersey Nets,W,,90,87,1,0,W 1,
2,Fri Oct 31 2003,7:00p EST,,Box Score,,Washington Wizards,W,,82,79,2,0,W 2,
3,Sat Nov 1 2003,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,56,73,2,1,L 1,
4,Thu Nov 6 2003,8:00p EST,,Box Score,,Dallas Mavericks,W,,77,71,3,1,W 1,
5,Fri Nov 7 2003,7:00p EST,,Box Score,@,Washington Wizards,L,,60,86,3,2,L 1,
6,Sun Nov 9 2003,12:30p EST,,Box Score,,Denver Nuggets,W,,89,76,4,2,W 1,
7,Tue Nov 11 2003,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,80,83,4,3,L 1,
8,Wed Nov 12 2003,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,79,94,4,4,L 2,
9,Fri Nov 14 2003,7:00p EST,,Box Score,@,Sacramento Kings,L,,64,94,4,5,L 3,
10,Sun Nov 16 2003,1:00p EST,,Box Score,,Houston Rockets,W,2OT,101,97,5,5,W 1,
11,Wed Nov 19 2003,7:00p EST,,Box Score,,Philadelphia 76ers,L,,75,81,5,6,L 1,
12,Sat Nov 22 2003,1:00p EST,,Box Score,@,New Jersey Nets,W,,81,80,6,6,W 1,
13,Sun Nov 23 2003,1:00p EST,,Box Score,,Milwaukee Bucks,L,,62,82,6,7,L 1,
14,Wed Nov 26 2003,7:30p EST,,Box Score,@,Atlanta Hawks,W,OT,99,97,7,7,W 1,
15,Fri Nov 28 2003,8:00p EST,,Box Score,@,Orlando Magic,W,,87,86,8,7,W 2,
16,Sat Nov 29 2003,7:30p EST,,Box Score,@,Miami Heat,L,,66,78,8,8,L 1,
17,Tue Dec 2 2003,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,95,88,9,8,W 1,
18,Wed Dec 3 2003,7:00p EST,,Box Score,,Boston Celtics,W,,105,95,10,8,W 2,
19,Fri Dec 5 2003,7:00p EST,,Box Score,,Atlanta Hawks,W,,92,87,11,8,W 3,
20,Sun Dec 7 2003,4:00p EST,,Box Score,,Seattle SuperSonics,W,,108,98,12,8,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 9 2003,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,,100,93,13,8,W 5,
22,Fri Dec 12 2003,7:30p EST,,Box Score,@,Boston Celtics,L,,111,114,13,9,L 1,
23,Sun Dec 14 2003,12:30p EST,,Box Score,,Miami Heat,L,,89,90,13,10,L 2,
24,Mon Dec 15 2003,7:30p EST,,Box Score,@,Dallas Mavericks,L,,94,111,13,11,L 3,
25,Wed Dec 17 2003,7:30p EST,,Box Score,@,San Antonio Spurs,L,,70,73,13,12,L 4,
26,Fri Dec 19 2003,7:00p EST,,Box Score,,New York Knicks,W,OT,105,99,14,12,W 1,
27,Sun Dec 21 2003,4:00p EST,,Box Score,,Orlando Magic,L,,93,104,14,13,L 1,
28,Fri Dec 26 2003,7:00p EST,,Box Score,@,Utah Jazz,L,OT,94,97,14,14,L 2,
29,Sun Dec 28 2003,12:30p EST,,Box Score,@,Los Angeles Clippers,W,,94,88,15,14,W 1,
30,Tue Dec 30 2003,7:00p EST,,Box Score,@,Denver Nuggets,W,,81,74,16,14,W 2,
