
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 30 2002,7:00p EST,,Box Score,,Washington Wizards,W,,74,68,1,0,W 1,
2,Fri Nov 1 2002,7:30p EST,,Box Score,@,San Antonio Spurs,L,,72,91,1,1,L 1,
3,Sat Nov 2 2002,7:30p EST,,Box Score,@,Houston Rockets,L,,76,88,1,2,L 2,
4,Mon Nov 4 2002,7:00p EST,,Box Score,,Chicago Bulls,W,OT,109,105,2,2,W 1,
5,Wed Nov 6 2002,7:00p EST,,Box Score,,Dallas Mavericks,L,,92,106,2,3,L 1,
6,Sat Nov 9 2002,7:00p EST,,Box Score,@,Indiana Pacers,L,,84,108,2,4,L 2,
7,Tue Nov 12 2002,7:00p EST,,Box Score,@,Orlando Magic,W,,115,109,3,4,W 1,
8,Fri Nov 15 2002,7:00p EST,,Box Score,,Denver Nuggets,W,,84,79,4,4,W 2,
9,Sun Nov 17 2002,3:30p EST,,Box Score,,Utah Jazz,L,,78,82,4,5,L 1,
10,Mon Nov 18 2002,7:30p EST,,Box Score,@,Atlanta Hawks,L,,92,117,4,6,L 2,
11,Wed Nov 20 2002,7:00p EST,,Box Score,,Indiana Pacers,L,,95,97,4,7,L 3,
12,Fri Nov 22 2002,8:00p EST,,Box Score,@,Philadelphia 76ers,L,,80,90,4,8,L 4,
13,Sun Nov 24 2002,1:00p EST,,Box Score,,Philadelphia 76ers,L,,84,94,4,9,L 5,
14,Wed Nov 27 2002,7:00p EST,,Box Score,,New York Knicks,L,,81,87,4,10,L 6,
15,Fri Nov 29 2002,8:00p EST,,Box Score,@,Boston Celtics,W,,98,95,5,10,W 1,
16,Sun Dec 1 2002,3:00p EST,,Box Score,@,Memphis Grizzlies,W,,92,87,6,10,W 2,
17,Mon Dec 2 2002,7:30p EST,,Box Score,@,Dallas Mavericks,L,,102,113,6,11,L 1,
18,Wed Dec 4 2002,7:30p EST,,Box Score,@,New Orleans Hornets,L,,74,89,6,12,L 2,
19,Fri Dec 6 2002,8:00p EST,,Box Score,,Chicago Bulls,W,,103,89,7,12,W 1,
20,Sun Dec 8 2002,3:30p EST,,Box Score,,Portland Trail Blazers,L,,91,104,7,13,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 11 2002,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,83,96,7,14,L 2,
22,Fri Dec 13 2002,7:00p EST,,Box Score,,Seattle SuperSonics,L,,79,91,7,15,L 3,
23,Sun Dec 15 2002,1:00p EST,,Box Score,,Washington Wizards,L,,82,95,7,16,L 4,
24,Tue Dec 17 2002,7:00p EST,,Box Score,@,Milwaukee Bucks,W,OT,122,117,8,16,W 1,
25,Wed Dec 18 2002,7:30p EST,,Box Score,@,Chicago Bulls,L,,83,96,8,17,L 1,
26,Fri Dec 20 2002,7:00p EST,,Box Score,,Miami Heat,L,,77,97,8,18,L 2,
27,Sun Dec 22 2002,5:00p EST,,Box Score,,Los Angeles Lakers,L,OT,107,109,8,19,L 3,
28,Thu Dec 26 2002,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,88,97,8,20,L 4,
29,Fri Dec 27 2002,7:30p EST,,Box Score,@,Golden State Warriors,L,,96,101,8,21,L 5,
30,Sun Dec 29 2002,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,88,104,8,22,L 6,
31,Mon Dec 30 2002,7:00p EST,,Box Score,@,Utah Jazz,L,,85,107,8,23,L 7,
32,Wed Jan 1 2003,7:00p EST,,Box Score,@,New York Knicks,L,,75,95,8,24,L 8,
33,Fri Jan 3 2003,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,80,81,8,25,L 9,
34,Sun Jan 5 2003,3:30p EST,,Box Score,,New Orleans Hornets,L,,84,99,8,26,L 10,
35,Mon Jan 6 2003,7:30p EST,,Box Score,@,Detroit Pistons,L,,74,82,8,27,L 11,
36,Fri Jan 10 2003,7:00p EST,,Box Score,,New Jersey Nets,L,,79,94,8,28,L 12,
37,Sun Jan 12 2003,12:30p EST,,Box Score,,Minnesota Timberwolves,W,,105,91,9,28,W 1,
38,Tue Jan 14 2003,7:00p EST,,Box Score,@,Washington Wizards,W,,84,75,10,28,W 2,
39,Wed Jan 15 2003,7:00p EST,,Box Score,,Milwaukee Bucks,L,,87,99,10,29,L 1,
40,Fri Jan 17 2003,7:30p EST,,Box Score,@,New Jersey Nets,L,,77,88,10,30,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sun Jan 19 2003,12:30p EST,,Box Score,,Orlando Magic,L,,93,101,10,31,L 3,
42,Mon Jan 20 2003,4:00p EST,,Box Score,@,Minnesota Timberwolves,L,,81,89,10,32,L 4,
43,Wed Jan 22 2003,7:00p EST,,Box Score,@,Indiana Pacers,L,,98,101,10,33,L 5,
44,Sun Jan 26 2003,12:30p EST,,Box Score,,Sacramento Kings,W,,101,97,11,33,W 1,
45,Wed Jan 29 2003,7:30p EST,,Box Score,@,New Orleans Hornets,L,,83,104,11,34,L 1,
46,Fri Jan 31 2003,7:00p EST,,Box Score,,Indiana Pacers,W,,102,90,12,34,W 1,
47,Sun Feb 2 2003,1:30p EST,,Box Score,,Los Angeles Clippers,W,,100,86,13,34,W 2,
48,Tue Feb 4 2003,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,98,95,14,34,W 3,
49,Wed Feb 12 2003,7:00p EST,,Box Score,,Atlanta Hawks,W,,97,96,15,34,W 4,
50,Fri Feb 14 2003,7:00p EST,,Box Score,,Golden State Warriors,L,OT,114,118,15,35,L 1,
51,Sun Feb 16 2003,1:30p EST,,Box Score,,Orlando Magic,W,,99,97,16,35,W 1,
52,Wed Feb 19 2003,7:00p EST,,Box Score,,Detroit Pistons,L,,84,89,16,36,L 1,
53,Fri Feb 21 2003,7:00p EST,,Box Score,,Phoenix Suns,W,,92,89,17,36,W 1,
54,Wed Feb 26 2003,8:00p EST,,Box Score,@,Chicago Bulls,L,,95,103,17,37,L 1,
55,Fri Feb 28 2003,8:00p EST,,Box Score,@,Boston Celtics,L,,85,90,17,38,L 2,
56,Sun Mar 2 2003,1:30p EST,,Box Score,,Boston Celtics,W,,104,92,18,38,W 1,
57,Tue Mar 4 2003,7:00p EST,,Box Score,@,Washington Wizards,W,,89,86,19,38,W 2,
58,Wed Mar 5 2003,7:00p EST,,Box Score,,Houston Rockets,L,,95,97,19,39,L 1,
59,Sat Mar 8 2003,7:00p EST,,Box Score,@,Atlanta Hawks,W,,107,98,20,39,W 1,
60,Sun Mar 9 2003,6:00p EST,,Box Score,,Memphis Grizzlies,L,,106,119,20,40,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Tue Mar 11 2003,7:00p EST,,Box Score,@,Denver Nuggets,L,,87,95,20,41,L 2,
62,Wed Mar 12 2003,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,103,125,20,42,L 3,
63,Fri Mar 14 2003,7:00p EST,,Box Score,@,Sacramento Kings,L,,84,119,20,43,L 4,
64,Sun Mar 16 2003,6:00p EST,,Box Score,@,Los Angeles Clippers,L,,110,111,20,44,L 5,
