
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 2 2005,7:00p EST,,Box Score,,Washington Wizards,L,,96,99,0,1,L 1,
2,Fri Nov 4 2005,7:00p EST,,Box Score,,New Jersey Nets,L,,92,102,0,2,L 2,
3,Sat Nov 5 2005,7:30p EST,,Box Score,@,Detroit Pistons,L,,84,117,0,3,L 3,
4,Mon Nov 7 2005,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,93,105,0,4,L 4,
5,Fri Nov 11 2005,7:00p EST,,Box Score,,Utah Jazz,L,,84,99,0,5,L 5,
6,Sun Nov 13 2005,1:00p EST,,Box Score,,Seattle SuperSonics,L,OT,121,126,0,6,L 6,
7,Tue Nov 15 2005,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,92,104,0,7,L 7,
8,Wed Nov 16 2005,7:00p EST,,Box Score,,Philadelphia 76ers,L,,115,121,0,8,L 8,
9,Fri Nov 18 2005,7:30p EST,,Box Score,@,Boston Celtics,L,,93,100,0,9,L 9,
10,Sun Nov 20 2005,1:00p EST,,Box Score,,Miami Heat,W,,107,94,1,9,W 1,
11,Tue Nov 22 2005,7:00p EST,,Box Score,@,Phoenix Suns,L,,82,90,1,10,L 1,
12,Wed Nov 23 2005,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,100,103,1,11,L 2,
13,Fri Nov 25 2005,7:00p EST,,Box Score,@,Sacramento Kings,L,,104,106,1,12,L 3,
14,Sat Nov 26 2005,7:30p EST,,Box Score,@,Golden State Warriors,L,,91,117,1,13,L 4,
15,Mon Nov 28 2005,7:00p EST,,Box Score,,Dallas Mavericks,L,,91,93,1,14,L 5,
16,Wed Nov 30 2005,7:00p EST,,Box Score,,Memphis Grizzlies,L,,66,92,1,15,L 6,
17,Fri Dec 2 2005,7:00p EST,,Box Score,@,Atlanta Hawks,W,,102,101,2,15,W 1,
18,Sat Dec 3 2005,8:00p EST,,Box Score,@,New Jersey Nets,W,,95,82,3,15,W 2,
19,Tue Dec 6 2005,7:00p EST,,Box Score,@,Washington Wizards,L,OT,111,119,3,16,L 1,
20,Wed Dec 7 2005,7:00p EST,,Box Score,,Los Angeles Lakers,L,,91,102,3,17,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sat Dec 10 2005,7:30p EST,,Box Score,@,Charlotte Bobcats,W,,111,103,4,17,W 1,
22,Wed Dec 14 2005,7:00p EST,,Box Score,,Chicago Bulls,L,,94,105,4,18,L 1,
23,Fri Dec 16 2005,7:00p EST,,Box Score,,Golden State Warriors,L,,98,108,4,19,L 2,
24,Sun Dec 18 2005,1:00p EST,,Box Score,,Philadelphia 76ers,L,,80,107,4,20,L 3,
25,Mon Dec 19 2005,7:00p EST,,Box Score,@,Orlando Magic,W,,92,90,5,20,W 1,
26,Wed Dec 21 2005,7:30p EST,,Box Score,@,Houston Rockets,W,,94,81,6,20,W 2,
27,Fri Dec 23 2005,7:30p EST,,Box Score,@,San Antonio Spurs,L,,90,95,6,21,L 1,
28,Tue Dec 27 2005,7:30p EST,,Box Score,@,Detroit Pistons,L,,106,113,6,22,L 2,
29,Wed Dec 28 2005,7:00p EST,,Box Score,,Atlanta Hawks,W,,108,102,7,22,W 1,
30,Fri Dec 30 2005,7:00p EST,,Box Score,@,Indiana Pacers,W,,99,97,8,22,W 2,
31,Tue Jan 3 2006,7:00p EST,,Box Score,@,Atlanta Hawks,W,,108,97,9,22,W 3,
32,Wed Jan 4 2006,7:00p EST,,Box Score,,Orlando Magic,W,,121,97,10,22,W 4,
33,Fri Jan 6 2006,7:00p EST,,Box Score,,Houston Rockets,W,,112,92,11,22,W 5,
34,Sun Jan 8 2006,1:00p EST,,Box Score,,New Jersey Nets,L,,104,105,11,23,L 1,
35,Mon Jan 9 2006,7:30p EST,,Box Score,@,Chicago Bulls,L,,104,113,11,24,L 2,
36,Wed Jan 11 2006,7:00p EST,,Box Score,,Charlotte Bobcats,W,,95,86,12,24,W 1,
37,Sun Jan 15 2006,1:00p EST,,Box Score,,New York Knicks,W,,129,103,13,24,W 2,
38,Tue Jan 17 2006,7:00p EST,,Box Score,@,Utah Jazz,L,,98,111,13,25,L 1,
39,Wed Jan 18 2006,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,94,96,13,26,L 2,
40,Fri Jan 20 2006,7:30p EST,,Box Score,@,Seattle SuperSonics,W,,121,113,14,26,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sun Jan 22 2006,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,104,122,14,27,L 1,
42,Mon Jan 23 2006,7:00p EST,,Box Score,@,Denver Nuggets,L,,101,107,14,28,L 2,
43,Wed Jan 25 2006,7:00p EST,,Box Score,,Chicago Bulls,L,,88,104,14,29,L 3,
44,Fri Jan 27 2006,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,87,108,14,30,L 4,
45,Sun Jan 29 2006,7:00p EST,,Box Score,,Sacramento Kings,W,OT,124,123,15,30,W 1,
46,Wed Feb 1 2006,7:00p EST,,Box Score,,Washington Wizards,W,,117,112,16,30,W 2,
47,Fri Feb 3 2006,7:00p EST,,Box Score,,New York Knicks,W,,104,90,17,30,W 3,
48,Sun Feb 5 2006,1:00p EST,,Box Score,,Los Angeles Clippers,L,OT,113,115,17,31,L 1,
49,Wed Feb 8 2006,7:00p EST,,Box Score,,San Antonio Spurs,L,OT,118,125,17,32,L 2,
50,Fri Feb 10 2006,7:30p EST,,Box Score,@,Charlotte Bobcats,W,,88,73,18,32,W 1,
51,Sun Feb 12 2006,6:00p EST,,Box Score,,Portland Trail Blazers,W,,114,81,19,32,W 2,
52,Mon Feb 13 2006,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,98,94,20,32,W 3,
53,Wed Feb 15 2006,7:30p EST,,Box Score,@,New York Knicks,L,,96,98,20,33,L 1,
54,Tue Feb 21 2006,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,88,94,20,34,L 2,
55,Sat Feb 25 2006,12:00p EST,,Box Score,@,Dallas Mavericks,L,OT,113,115,20,35,L 3,
56,Mon Feb 27 2006,7:30p EST,,Box Score,@,Miami Heat,L,,94,101,20,36,L 4,
57,Wed Mar 1 2006,7:00p EST,,Box Score,,Atlanta Hawks,L,OT,111,113,20,37,L 5,
58,Sat Mar 4 2006,1:00p EST,,Box Score,@,New Jersey Nets,L,OT,100,105,20,38,L 6,
59,Sun Mar 5 2006,6:00p EST,,Box Score,,Boston Celtics,W,,111,105,21,38,W 1,
60,Tue Mar 7 2006,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,99,106,21,39,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 8 2006,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,97,98,21,40,L 2,
62,Fri Mar 10 2006,7:00p EST,,Box Score,,Denver Nuggets,L,,97,108,21,41,L 3,
63,Sun Mar 12 2006,6:00p EST,,Box Score,,Indiana Pacers,W,,93,89,22,41,W 1,
64,Tue Mar 14 2006,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,111,97,23,41,W 2,
65,Wed Mar 15 2006,7:00p EST,,Box Score,,Detroit Pistons,L,,98,105,23,42,L 1,
66,Fri Mar 17 2006,7:00p EST,,Box Score,,Milwaukee Bucks,W,,97,96,24,42,W 1,
67,Tue Mar 21 2006,7:30p EST,,Box Score,@,New York Knicks,W,,114,109,25,42,W 2,
68,Wed Mar 22 2006,7:30p EST,,Box Score,@,Boston Celtics,L,,96,110,25,43,L 1,
69,Fri Mar 24 2006,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,97,77,26,43,W 1,
70,Sun Mar 26 2006,2:30p EST,,Box Score,@,Milwaukee Bucks,L,OT,116,125,26,44,L 1,
71,Wed Mar 29 2006,7:00p EST,,Box Score,,Miami Heat,L,,94,98,26,45,L 2,
72,Fri Mar 31 2006,7:00p EST,,Box Score,,Phoenix Suns,L,,126,140,26,46,L 3,
73,Sun Apr 2 2006,7:00p EST,,Box Score,,New Orleans/Oklahoma City Hornets,L,2OT,113,120,26,47,L 4,
74,Tue Apr 4 2006,7:00p EST,,Box Score,,Boston Celtics,L,,120,124,26,48,L 5,
75,Wed Apr 5 2006,7:00p EST,,Box Score,@,Indiana Pacers,L,,103,111,26,49,L 6,
76,Fri Apr 7 2006,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,89,95,26,50,L 7,
77,Sun Apr 9 2006,3:30p EST,,Box Score,,Charlotte Bobcats,L,,88,94,26,51,L 8,
78,Tue Apr 11 2006,7:30p EST,,Box Score,@,Miami Heat,L,,97,106,26,52,L 9,
79,Wed Apr 12 2006,7:00p EST,,Box Score,@,Orlando Magic,L,,96,103,26,53,L 10,
80,Fri Apr 14 2006,7:00p EST,,Box Score,,Detroit Pistons,W,,108,103,27,53,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 17 2006,7:00p EST,,Box Score,,Indiana Pacers,L,,95,120,27,54,L 1,
82,Wed Apr 19 2006,7:30p EST,,Box Score,@,Chicago Bulls,L,,106,127,27,55,L 2,
